rank	username	minecraft:mined/minecraft:gray_terracotta
1	joethahobo	2090
2	titanlax	892
3	Inbefour	648
4	Rumpletaezer	346
5	Mahoose	231
6	YungMaki	218
7	Di_infiri	133
8	oxfordschool	73
9	EcksD	42
10	thewindmillman	40
11	DarlaMeow	36
12	eitanzaki	32
13	Kowcio_	27
14	Hyp3rion_	25
15	Sral7	24
16	kekhon	23
17	_Karmaa	19
18	TheSecondLord	16
18	Werbe	16
18	AssEatrAndLicker	16
21	Blackberry1310	11
22	Bandito_Roamer	10
23	ImpavidArcher	9
23	MonitorLizards	9
23	NameGenerat0r	9
26	Dan_Scha	8
26	Deathkob	8
28	NinjaKnifeKill	7
29	500am	4
29	Syropatathe	4
31	Zaridey	3
31	Chromary	3
31	MilleGrug	3
34	Tommhh	2
34	OtariCharlie	2
36	noam464	1
36	burbankbuilder28	1
36	Hiryu27	1
36	k1ngGilgamesh	1
36	Frozil12	1
36	Eraxa	1
36	obzii	1
