rank	username	minecraft:mined/minecraft:gray_terracotta
1	joethahobo	2090
2	titanlax	1025
3	Inbefour	648
4	Rumpletaezer	346
5	Mahoose	231
6	YungMaki	221
7	Di_infiri	133
8	oxfordschool	73
9	EcksD	59
10	thewindmillman	40
11	DarlaMeow	36
12	eitanzaki	32
13	Kowcio_	27
14	Hyp3rion_	25
15	Sral7	24
16	kekhon	23
17	_Karmaa	19
18	TheSecondLord	16
18	Werbe	16
20	Blackberry1310	11
21	Bandito_Roamer	10
22	ImpavidArcher	9
22	MonitorLizards	9
22	NameGenerat0r	9
25	Dan_Scha	8
25	Deathkob	8
27	NinjaKnifeKill	7
28	500am	4
28	Syropatathe	4
30	Zaridey	3
30	Chromary	3
30	MilleGrug	3
33	Tommhh	2
33	PlasticOtari	2
35	noam464	1
35	burbankbuilder28	1
35	Hiryu27	1
35	k1ngGilgamesh	1
35	Frozil12	1
35	Eraxa	1
35	obzii	1
