rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5403
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	Mahoose	231
7	YungMaki	229
8	Di_infiri	133
9	Arceus1975	123
10	ConnorDanky_	73
11	EcksD	59
12	DarlaMeow	36
13	eitanzaki	32
14	Kowcio_	27
15	Hyp3rion_	26
16	Sral7	24
17	kekhon	23
18	_Karmaa	19
19	TheSecondLord	16
19	Werbe	16
21	Blackberry1310	11
22	Bandito_Roamer	10
23	ImpavidArcher	9
23	MonitorLizards	9
23	NameGenerat0r	9
26	Dan_Scha	8
26	Deathkob	8
28	_Huge_Male_	7
28	NinjaKnifeKill	7
30	500am	4
30	Syropatathe	4
32	Zaridey	3
32	Chromary	3
32	MilleGrug	3
35	Tommhh	2
35	luseis	2
35	PlasticOtari	2
38	Frozil20	1
38	noam464	1
38	burbankbuilder28	1
38	Hiryu27	1
38	k1ngGilgamesh	1
38	Eraxa	1
38	obzii	1
