rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5403
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	YungMaki	331
7	Mahoose	231
8	Di_infiri	133
9	Arceus1975	123
10	ConnorDanky_	73
11	EcksD	59
12	bl1ss0	57
13	beeperbeeper5	42
14	Secret_Canary	41
15	DarlaMeow	36
16	eitanzaki	32
17	Huwulling	29
18	Hyp3rion_	27
18	Kowcio_	27
20	Pumpkin_P_Patch	24
20	Sral7	24
22	kekhon	23
23	_Karmaa	19
23	skitzxo	19
25	Werbe	18
26	TheSecondLord	16
27	luseis	14
28	Blackberry1310	11
29	Bandito_Roamer	10
30	ImpavidArcher	9
30	MonitorLizards	9
30	NameGenerat0r	9
33	Dan_Scha	8
33	Deathkob	8
35	_Huge_Male_	7
35	NinjaKnifeKill	7
35	Archsam	7
38	Mattesco	6
38	Jimb0nat0r	6
40	500am	4
40	crashomon	4
40	Syropatathe	4
43	EMC_	3
43	Zaridey	3
43	Chromary	3
43	MilleGrug	3
47	Tommhh	2
47	noam464	2
47	oscminus	2
47	ZoomieZoomie	2
47	PlasticOtari	2
52	PazinGaming	1
52	Frozil20	1
52	Alteriity	1
52	Jackattack53	1
52	fragrantmonke444	1
52	burbankbuilder28	1
52	Hiryu27	1
52	k1ngGilgamesh	1
52	Akoot_	1
52	Manaateee	1
52	Eraxa	1
52	obzii	1
52	CattSoup	1
