rank	username	minecraft:mined/minecraft:gray_terracotta
1	joethahobo	2087
2	Inbefour	648
3	Rumpletaezer	346
4	Mahoose	231
5	YungMaki	216
6	Di_infiri	133
7	oxfordschool	73
8	titanlax	44
9	EcksD	42
10	thewindmillman	40
11	DarlaMeow	36
12	eitanzaki	32
13	Kowcio_	27
14	Sral7	24
15	kekhon	23
16	_Karmaa	19
17	TheSecondLord	16
17	Werbe	16
17	AssEatrAndLicker	16
20	Blackberry1310	11
21	Bandito_Roamer	10
22	ImpavidArcher	9
22	MonitorLizards	9
22	NameGenerat0r	9
25	Dan_Scha	8
25	Deathkob	8
27	NinjaKnifeKill	7
28	Syropatathe	4
29	Zaridey	3
29	Chromary	3
29	MilleGrug	3
32	Tommhh	2
32	OtariCharlie	2
34	noam464	1
34	burbankbuilder28	1
34	Hiryu27	1
34	k1ngGilgamesh	1
34	Frozil12	1
34	Eraxa	1
34	obzii	1
