rank	username	minecraft:mined/minecraft:gray_terracotta
1	joethahobo	2090
2	thewindmillman	2051
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	Mahoose	231
7	YungMaki	228
8	Di_infiri	133
9	Arceus1975	123
10	oxfordschool	73
11	EcksD	59
12	DarlaMeow	36
13	eitanzaki	32
14	Kowcio_	27
15	Hyp3rion_	26
16	Sral7	24
17	kekhon	23
18	_Karmaa	19
19	TheSecondLord	16
19	Werbe	16
21	Blackberry1310	11
22	Bandito_Roamer	10
23	ImpavidArcher	9
23	MonitorLizards	9
23	NameGenerat0r	9
26	Dan_Scha	8
26	Deathkob	8
28	NinjaKnifeKill	7
29	500am	4
29	Syropatathe	4
31	Zaridey	3
31	Chromary	3
31	MilleGrug	3
34	Tommhh	2
34	PlasticOtari	2
36	noam464	1
36	burbankbuilder28	1
36	Hiryu27	1
36	k1ngGilgamesh	1
36	Frozil12	1
36	Eraxa	1
36	obzii	1
