rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5403
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	Mahoose	231
7	YungMaki	230
8	Di_infiri	133
9	Arceus1975	123
10	ConnorDanky_	73
11	EcksD	59
12	DarlaMeow	36
13	eitanzaki	32
14	Kowcio_	27
15	Hyp3rion_	26
16	Huwulling	25
17	Sral7	24
18	kekhon	23
19	_Karmaa	19
20	TheSecondLord	16
20	Werbe	16
22	luseis	14
23	Blackberry1310	11
24	Bandito_Roamer	10
25	ImpavidArcher	9
25	MonitorLizards	9
25	NameGenerat0r	9
28	Dan_Scha	8
28	Deathkob	8
30	_Huge_Male_	7
30	NinjaKnifeKill	7
32	Jimb0nat0r	6
33	500am	4
33	Syropatathe	4
35	Zaridey	3
35	Chromary	3
35	MilleGrug	3
38	Tommhh	2
38	ZoomieZoomie	2
38	PlasticOtari	2
41	PazinGaming	1
41	Frozil20	1
41	noam464	1
41	burbankbuilder28	1
41	Hiryu27	1
41	k1ngGilgamesh	1
41	Akoot_	1
41	Eraxa	1
41	obzii	1
41	CattSoup	1
