rank	username	minecraft:mined/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	142
3	Merv__	131
4	Legendosh	70
5	Di_infiri	64
6	Tommhh	61
7	MunkaKris	59
8	Arceus1975	50
9	Ezekson	42
10	lordpipe	30
10	YungMaki	30
12	Reamdin	26
13	Incinere	25
13	alderban107	25
15	teslawolf38	22
16	StinkyDiplomat	18
17	Hermanni__	15
18	eitanzaki	12
19	TheShyPig	11
19	Smoke____	11
21	PlasticOtari	9
22	beeperbeeper5	8
22	titanlax	8
22	djancak	8
25	ZaneABrain	6
25	LeauVox4921	6
25	audiocracked	6
28	Historical_Sand	4
28	oxfordschool	4
30	Jeteight	3
30	Frozil12	3
30	Spacewardharpy7	3
30	Eraxa	3
34	loveseeker	2
34	Skylord_Luke	2
34	Sky_light_KING	2
34	561cool	2
38	rarrq	1
38	12Magner05	1
38	ProfessorBee	1
38	noam464	1
38	WET_WET_WET	1
38	Jiminie	1
38	WyngGoy	1
