rank	username	minecraft:mined/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	142
3	Merv__	131
4	bearlystraight	115
5	Legendosh	70
6	Di_infiri	64
7	Tommhh	61
8	MunkaKris	59
9	StinkyDiplomat	51
10	Arceus1975	50
11	Ezekson	42
12	lordpipe	30
12	YungMaki	30
14	EcksD	29
15	Reamdin	26
15	Mahoose	26
17	Incinere	25
17	alderban107	25
19	teslawolf38	22
20	Hermanni__	15
21	eitanzaki	12
22	TheShyPig	11
22	AdmiralSmoke	11
24	PlasticOtari	9
25	beeperbeeper5	8
25	titanlax	8
25	djancak	8
28	ZaneABrain	6
28	LeauVox4921	6
28	audiocracked	6
31	joethahobo	4
31	Historical_Sand	4
31	ConnorDanky_	4
34	Frozil20	3
34	JETrotter	3
34	Spacewardharpy7	3
34	Eraxa	3
38	MuffinManzz	2
38	legal_tax_evader	2
38	Skylord_Luke	2
38	IamCL4SSY	2
38	561cool	2
43	rarrq	1
43	12Magner05	1
43	ProfessorBee	1
43	noam464	1
43	WET_WET_WET	1
43	luseis	1
43	WyngGoy	1
