rank	username	minecraft:mined/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	142
3	Merv__	131
4	Legendosh	70
5	Di_infiri	64
6	bearlystraight	63
7	Tommhh	61
8	MunkaKris	59
9	Arceus1975	50
10	Ezekson	42
11	lordpipe	30
11	YungMaki	30
13	EcksD	29
14	Reamdin	26
14	Mahoose	26
16	Incinere	25
16	alderban107	25
18	teslawolf38	22
19	StinkyDiplomat	18
20	Hermanni__	15
21	eitanzaki	12
22	TheShyPig	11
22	Smoke____	11
24	PlasticOtari	9
25	beeperbeeper5	8
25	titanlax	8
25	djancak	8
28	ZaneABrain	6
28	LeauVox4921	6
28	audiocracked	6
31	Historical_Sand	4
31	ConnorDanky_	4
33	Frozil20	3
33	Jeteight	3
33	Spacewardharpy7	3
33	Eraxa	3
37	MuffinManzz	2
37	legal_tax_evader	2
37	Skylord_Luke	2
37	IamCL4SSY	2
37	561cool	2
42	rarrq	1
42	12Magner05	1
42	ProfessorBee	1
42	noam464	1
42	WET_WET_WET	1
42	luseis	1
42	WyngGoy	1
