rank	username	minecraft:mined/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	142
3	Merv__	131
4	Legendosh	70
5	Di_infiri	64
6	Tommhh	61
7	MunkaKris	59
8	Arceus1975	50
9	Ezekson	42
10	lordpipe	30
10	YungMaki	30
12	EcksD	29
13	Reamdin	26
14	Incinere	25
14	alderban107	25
16	teslawolf38	22
17	Hermanni__	15
18	eitanzaki	12
19	TheShyPig	11
19	Smoke____	11
21	beeperbeeper5	8
21	titanlax	8
21	djancak	8
24	audiocracked	6
25	Historical_Sand	4
25	oxfordschool	4
27	Frozil12	3
27	Spacewardharpy7	3
27	Eraxa	3
30	loveseeker	2
30	Sky_light_KING	2
30	561cool	2
33	ZaneABrain	1
33	rarrq	1
33	12Magner05	1
33	ProfessorBee	1
33	noam464	1
33	WET_WET_WET	1
33	Jiminie	1
33	WyngGoy	1
