rank	username	minecraft:mined/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	142
3	Merv__	131
4	Legendosh	70
5	Di_infiri	64
6	Tommhh	61
7	MunkaKris	59
8	Arceus1975	50
9	Ezekson	42
10	lordpipe	30
10	YungMaki	30
12	EcksD	29
13	Reamdin	26
14	Incinere	25
14	alderban107	25
16	teslawolf38	22
17	StinkyDiplomat	18
18	Hermanni__	15
19	eitanzaki	12
20	TheShyPig	11
20	Smoke____	11
22	PlasticOtari	9
23	beeperbeeper5	8
23	titanlax	8
23	djancak	8
26	ZaneABrain	6
26	LeauVox4921	6
26	audiocracked	6
29	Historical_Sand	4
29	oxfordschool	4
31	Jeteight	3
31	Frozil12	3
31	Spacewardharpy7	3
31	Eraxa	3
35	loveseeker	2
35	Skylord_Luke	2
35	Sky_light_KING	2
35	561cool	2
39	rarrq	1
39	12Magner05	1
39	ProfessorBee	1
39	noam464	1
39	WET_WET_WET	1
39	Jiminie	1
39	WyngGoy	1
