rank	username	minecraft:mined/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	142
3	Merv__	131
4	Legendosh	70
5	Di_infiri	64
6	Tommhh	61
7	MunkaKris	59
8	Arceus1975	50
9	Ezekson	42
10	lordpipe	30
10	YungMaki	30
12	EcksD	29
13	Reamdin	26
14	Incinere	25
14	alderban107	25
16	teslawolf38	22
17	Hermanni__	15
18	eitanzaki	12
19	TheShyPig	11
19	Smoke____	11
21	PlasticOtari	9
22	beeperbeeper5	8
22	titanlax	8
22	djancak	8
25	audiocracked	6
26	Historical_Sand	4
26	oxfordschool	4
28	Frozil12	3
28	Spacewardharpy7	3
28	Eraxa	3
31	loveseeker	2
31	Sky_light_KING	2
31	561cool	2
34	ZaneABrain	1
34	rarrq	1
34	12Magner05	1
34	ProfessorBee	1
34	noam464	1
34	WET_WET_WET	1
34	Jiminie	1
34	WyngGoy	1
