rank	username	minecraft:mined/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	142
3	Merv__	131
4	Legendosh	70
5	Di_infiri	64
6	Tommhh	61
7	MunkaKris	59
8	Arceus1975	50
9	Ezekson	42
10	lordpipe	30
10	YungMaki	30
12	EcksD	29
13	Reamdin	26
14	Incinere	25
14	alderban107	25
16	teslawolf38	22
17	Hermanni__	15
18	eitanzaki	12
19	TheShyPig	11
19	Smoke____	11
21	PlasticOtari	9
22	beeperbeeper5	8
22	titanlax	8
22	djancak	8
25	ZaneABrain	6
25	audiocracked	6
27	Historical_Sand	4
27	oxfordschool	4
29	Frozil12	3
29	Spacewardharpy7	3
29	Eraxa	3
32	loveseeker	2
32	Sky_light_KING	2
32	561cool	2
35	rarrq	1
35	12Magner05	1
35	ProfessorBee	1
35	noam464	1
35	WET_WET_WET	1
35	Jiminie	1
35	WyngGoy	1
