rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	19461
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7416
9	pintsizedrogue	7193
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5415
13	EveryonesUncle	5275
14	k_ce	5009
15	Alteriity	4841
16	Mr_Byzantine	4769
17	500am	4722
18	Saucepeh	4278
19	Sral7	4273
20	Hyp3rion_	4038
21	SingedBread	3912
22	gcaisawesome	3595
23	Rumpletaezer	3104
24	LeauVox4921	2994
25	MinttyFressh	2876
26	Enderxz3	2798
27	lunathelemon	2514
28	Spacewardharpy7	2472
29	Akoot_	2440
30	ProfessorBee	2376
31	El_Jalapeno	2322
32	Merv__	2254
33	joethahobo	2231
34	h2p_emrld	2195
35	Ryker	2189
36	Iamthejo	2165
37	12Magner05	2024
38	FreakGenius	1920
39	fade_emerge78823	1919
40	PhantomsGhost_	1807
41	TheSecondLord	1791
42	Krowuss	1770
43	weabis	1733
44	PazinGaming	1590
45	SSytex_X	1581
46	Deathkob	1555
47	Bandito_Roamer	1551
48	Bumpy419	1510
49	ECstardust	1509
50	Nicserso	1482
51	m_be9	1444
52	AdmiralSmoke	1434
53	beeperbeeper5	1395
54	Arceus1975	1392
55	burbankbuilder28	1364
56	xolstoi	1353
57	Soplight	1333
58	_i_ERROR_i_	1316
59	iSammael	1315
60	Blazebit	1314
61	Mattesco	1311
62	ImDisconnected_	1236
63	SaucyDark	1224
64	HellsSponge	1119
65	Kakolbus	1114
66	Xclax101	1098
67	noam464	1080
68	Mahoose	1016
69	shdesolt	994
70	MilleGrug	988
71	Segotep999	981
72	Zythose	978
72	Rebytre	978
74	kekhon	967
75	coobert42	947
76	Fuad_R	944
77	PigDab	940
78	Werbe	887
79	Lez_	884
80	Deerfoot	876
81	groofles	841
82	Luigipunch989	839
83	UCP_TheKingK	833
84	vandmanden	824
85	Huwulling	818
86	thescout7	811
87	MakeHistory157	775
88	SkinnyBois	759
89	Njensen7	757
90	shadowthemonkey	752
91	lcvezra	750
92	F_Uhre	745
93	drunkeeez	718
94	wobn	708
95	jessewegottacook	696
96	Tommhh	676
97	Chromary	665
98	thgrocks	645
99	ActualPatbaf	638
100	Blackberry1310	634
101	Snowflowe	620
102	00000000-0000-0000-0009-01ff0c3e5e4f	608
103	_Huge_Male_	606
104	Skylord_Luke	601
105	DTwenty	599
106	Marbz_	595
107	Onennon	589
108	xxPipperDipperxx	586
109	nocturne78	585
110	Syropatathe	583
111	eiC_	554
112	lorywithay	547
113	MyNameIsJobo	543
114	Rasmanden	541
115	LeonelSalamanca	538
116	NameGenerat0r	514
117	livingdaydreams	509
118	H0UNDFRMH3LL	498
119	oscminus	496
120	Smashic	489
121	censorsheep	488
122	SvenskaHugo	486
123	Inchef	483
124	Fuhrer_Teemo	479
125	SpacesickPrism	477
126	KarlKaek	473
127	tuckerdoodle	472
128	Felenov	468
129	bearlystraight	460
130	xXTheWolfmanXx	458
131	Tobinator_007	448
132	cheerytomato	446
133	Jackattack53	444
134	Hahaa_0	443
135	dopplexd	438
136	Crowman1	433
136	ApophisNova	433
136	MyNamaSheff	433
139	Dakar_	431
139	CalebDHawk	431
141	diamondgolem35	428
141	Inbefour	428
141	_Bguette_	428
144	Foof13	414
144	NinjaKnifeKill	414
144	corvidpartyfor6	414
147	PixelatedBoss	404
148	master9067	401
149	LeEricc	397
150	Sheldor097	396
151	JohnPrice	392
152	Nadhorion	390
153	Raltemoxitonica	389
154	powercas_gamer	379
154	ougstur	379
156	fkGrim	375
157	wwwwinnebagoooo	349
158	OfficerAnvil	345
159	SyntheticSurgeon	339
160	seanitoo	337
161	_Dean_123	335
162	anbbang	334
163	NieToksikpl	333
164	Ssor69	328
165	07shiny	327
166	CoffeeNoir	326
167	Groovy_MoonBird	324
168	SOA1RR	319
169	claivin	315
170	Invisie	314
171	Cowison	313
172	Winklepicker279	311
172	DemTechAlpha	311
172	xzvu	311
175	Malorn_Aetherius	310
175	dedgt	310
177	Blaiku	309
178	Steelynan	307
179	RohnJosin	304
180	Spenduh	298
181	Blamphe	297
182	Skippeh	294
183	ConnorDanky_	292
184	RadarHz	287
185	lordpipe	286
186	2Stout	283
187	Barlycorn	282
188	Toriankel	279
189	301851	277
189	TheEnderMan548	277
191	dartwaffle	274
191	FormulaNewt3627	274
193	KermitTheKripple	271
194	Stynxy	268
195	PaperCanvas	265
196	teslawolf38	262
197	EcksD	259
198	CharlieButt	253
198	the__Reaper4999	253
200	Pineapplesugr	251
200	BumbleBeever	251
202	EngagedGrub41	250
203	BilboBaggins23	249
203	monolu	249
205	MrExplorer	247
205	Jonafrog99	247
207	ShedJr_	245
207	SPUDonSTEROIDS	245
209	whoaluv	242
209	PortlyPete69	242
211	Corbsman	238
212	lillips	237
213	zeki123	233
214	CarryLine	225
215	annoyingenderman	223
216	ReflexCode	222
216	sp00ky_ghost977	222
218	jnp_gaming	220
219	AlexxO_o	218
220	stuy9	216
221	Jiminbub	210
222	Wowful	209
223	thebaddruid	207
224	Leyna3	205
225	Blu3beast	199
226	SwooshBoi	190
227	TooManyDuck	189
228	Ezekson	186
229	jushykins	185
229	xorompole	185
231	Ecplosive	184
231	Optiprimus	184
233	bloomkieren	174
234	T045RTY	169
234	DadWorksForSega	169
236	Pofen	165
237	ZigzagLily43042	164
238	ExtraDumb	161
239	eviltunix	157
239	SvenskaSara	157
239	mobunni	157
242	ImpavidArcher	156
243	MindyDooWho	155
244	mihimihimihi	154
245	DolphinLaugh	153
245	Jordan_R	153
247	Moetis	152
248	obzii	151
249	j5ylim	149
249	andy_rex	149
251	wezzzi	146
252	UrbanPlanningEx	145
253	Frozil20	143
254	peach0s	140
254	Kubeusz2010	140
256	eitanzaki	139
257	juuustpeachy	136
257	BlueZabu	136
257	shrimp_flips	136
257	MandenR1	136
261	youhjjhhhjj	135
262	SDMNAEK	134
262	ROY4LE	134
264	Paint	130
265	mwrty	128
265	Xalithia	128
267	r123moore	126
268	NebulousBadger	125
269	Notta	124
269	drompje	124
269	TheBananaKat	124
272	Maenara	123
273	QuiCreans	122
274	Tyrannosplart	121
275	set67	120
276	RebelAndroid	118
276	TakeThis2UrGrave	118
278	hcb238	116
278	DarkS0L	116
280	kyouma777	114
281	fffMike	113
281	laron58	113
283	Meatlaugh	112
283	MAns_44	112
285	Comma__	111
285	djancak	111
287	bigstankyy	110
287	Luminad3	110
289	Russiancat1	109
290	cedric72	107
290	XxCookiequeenxX	107
292	Mewar	105
293	RoskobiOne	104
293	Euclidoris	104
293	_Mythic____	104
296	ratglock	102
297	hm947	99
298	Soap_Bender	98
299	legal_tax_evader	97
299	The_Cruncy	97
