rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	TheShyPig	6184
7	pintsizedrogue	5365
8	EveryonesUncle	5125
9	500am	4721
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	Hyp3rion_	2904
16	MinttyFressh	2876
17	YungMaki	2643
18	LeauVox4921	2575
19	Spacewardharpy7	2471
20	Akoot_	2440
21	ProfessorBee	2376
22	El_Jalapeno	2322
23	Merv__	2249
24	joethahobo	2231
25	h2p_emrld	2195
26	Enderslayerxz3	2192
27	Ryker	2189
28	Miko_Fullbuster	2165
29	Freak_Genius	1920
30	fade_emerge78823	1919
31	PhantomsGhost_	1807
32	iHuntWeeaboos	1733
33	SSytex_X	1581
34	Deathkob	1555
35	Bandito_Roamer	1551
36	Bumpy419	1510
37	m_be9	1444
38	Arceus1975	1392
39	burbankbuilder28	1364
40	beeleg	1314
40	GlitchyPlate810	1314
42	Soplight	1258
43	ImDisconnected_	1236
44	SaucyDark	1224
45	beeperbeeper5	1202
46	HellsSponge	1119
47	12Magner05	1099
48	Xclax101	1098
49	noam464	1077
50	shdesolt	994
51	MilleGrug	988
52	Zythose	978
52	Rebytre	978
54	kekhon	967
55	coobert42	947
56	Smoke____	942
57	PigDab	938
58	Deerfoot	876
59	Jiminie	863
60	groofles	841
61	Luigipunch989	839
62	vandmanden	824
63	Kakolbus	813
64	thescout7	811
65	EcksDofficial	804
66	MakeHistory157	775
67	Njensen7	757
68	lcvezra	750
69	fred870d	745
70	Segotep999	722
71	Mahoose	720
72	wobn	708
73	EMC_	682
74	Tommhh	676
75	Werbe	670
76	Chromary	665
77	Nicserso	659
78	thgrocks	645
79	Blackberry1310	634
80	DTwenty	599
81	Marbz_	590
82	Onennon	589
83	nocturne78	585
84	Syropatathe	583
85	xxPipperDipperxx	580
86	eiC_	554
87	MyNameIsJobo	543
88	Rasmanden	541
89	NameGenerat0r	514
90	livingdaydreams	509
91	Inchef	483
92	SvenskaHugo	480
93	Fuhrer_Teemo	479
94	KarlKaek	473
95	tuckerdoodle	472
96	xXTheWolfmanXx	458
97	Tobinator_007	448
98	cowgirlkasia	446
99	dopplexd	438
100	ApophisNova	433
100	MyNamaSheff	433
102	Inbefour	428
102	_Bguette_	428
104	MyNameIsDakar	427
105	Foof13	414
105	NinjaKnifeKill	414
107	master9067	401
108	microcrisp	397
109	Sheldor097	396
110	JohnPrice	392
111	Spaghettatron	389
112	Mr_Byzantine	387
113	_naturell	379
114	Jackattack53	377
115	fkGrim	375
116	Skylord_Luke	346
117	OfficerAnvil	345
118	seanitoo	337
119	_Dean_123	335
120	CalebDHawk	334
120	anbbang	334
122	Ssor69	328
123	07shiny	327
124	CoffeeNoir	326
125	diamondgolem35	324
126	claivin	315
127	Invisie	314
128	Cowison	313
129	Winklepicker279	311
129	DemTechAlpha	311
129	stahouo	311
132	Malorn_Aetherius	310
132	dedgt	310
132	wwwwinnebagoooo	310
135	Blaiku	309
136	Steelynan	307
137	RohnJosin	304
138	Blamphe	297
138	Spenduh	297
140	Kowcio_	294
140	Skippeh	294
142	oxfordschool	292
143	RadarHz	287
144	2Stout	283
145	Barlycorn	282
146	Toriankel	279
147	301851	277
147	TheEnderman548	277
149	dartwaffle	274
150	Alteriity	271
150	KermitTheKripple	271
152	Stynxy	268
153	teslawolf38	261
154	Felenov	260
155	CharlieButt	253
155	the__Reaper4999	253
157	BumbleBeever	251
158	BilboBaggins23	249
158	monolu	249
160	MrExplorer	247
161	ShedJr_	245
161	SLASHZEERA	245
163	TheSecondLord	242
163	whoaluv	242
165	Corbsman	238
166	lillips	237
167	ozekigod	233
167	EcksD	233
169	CarryLine	225
170	annoyingenderman	223
171	Groovy_MoonBird	222
171	sp00ky_ghost977	222
171	Lowjinx	222
174	PortlyPete69	220
174	jnp_gaming	220
176	stuy9	216
177	Jiminbub	210
178	Wowful	209
179	Leyna3	205
180	drunkeeez	201
181	Blu3beast	199
182	SwooshBoi	190
183	TooManyDuck	189
184	jushykins	185
184	xorompole	185
186	Ecplosive	184
186	Optiprimus	184
188	AlexxO_o	179
189	bloomkieren	174
190	T045RTY	167
191	ExtraDumb	161
192	eviltunix	157
192	regulator75	157
192	mobunni	157
195	ImpavidArcher	156
196	MindyDooWho	155
197	DolphinLaugh	153
197	Jordan_R	153
199	Moetis	152
200	obzii	151
200	Ezekson	151
202	andy_rex	149
202	lordpipe	149
204	wezzzi	146
205	UrbanPlanner1978	145
206	Frozil12	143
207	Snowflowe	142
208	peach0s	140
208	Kubeusz2010	140
210	eitanzaki	139
210	Smashic	139
212	juuustpeachy	136
212	BlueZabu	136
212	shrimp_flips	136
212	Yogscast_Manden	136
216	youhjjhhhjj	135
217	SDMNAEK	134
217	ROY4LE	134
219	corvidpartyfor6	132
220	Paint	130
221	mwrty	128
221	Xalithia	128
223	r123moore	126
224	NebulousBadger	125
225	Notta	124
225	drompje	124
227	Maenara	123
228	chipklip	121
229	set67	120
230	RebelAndroid	118
230	TakeThis2UrGrave	118
232	hcb238	116
232	DarkS0L	116
234	kyouma777	114
235	fffMike	113
235	laron58	113
237	Meatlaugh	112
238	Comma__	111
238	djancak	111
240	bigstankyy	110
241	Russiancat1	109
242	cedric72	107
242	XxCookiequeenxX	107
244	Mewar	105
245	Euclidoris	104
246	ratglock	102
247	RoskobiOne	100
248	hm947	99
249	Soap_Bender	98
250	loveseeker	97
250	CruncyIsTaken	97
252	RatatJuice	94
253	Groundler	91
254	jcool7	90
255	Racengan	88
256	LeGold	87
256	Bloo2406	87
258	Natty	86
258	Kubelz	86
258	cum_chalice	86
261	FGamerJ	84
262	dudcreeper	82
262	__Fanda__	82
262	grislgrobl	82
265	maxdacatv2	81
265	Elprone266	81
267	MonitorLizards	80
267	Rainaldus	80
269	zmpeg	79
270	Ao_Ken	78
270	Quaintster	78
272	MAns_44	77
