rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	19826
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7416
9	pintsizedrogue	7193
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5438
13	Mr_Byzantine	5359
14	PazinGaming	5332
15	EveryonesUncle	5275
16	k_ce	5012
17	Alteriity	4841
18	500am	4722
19	Saucepeh	4278
20	Sral7	4273
21	Hyp3rion_	4039
22	SingedBread	3912
23	gcaisawesome	3595
24	Rumpletaezer	3104
25	LeauVox4921	2994
26	MinttyFressh	2876
27	Enderxz3	2798
28	lunathelemon	2514
29	Spacewardharpy7	2472
30	Akoot_	2440
31	ProfessorBee	2376
32	El_Jalapeno	2322
33	Merv__	2256
34	joethahobo	2231
35	h2p_emrld	2195
36	Ryker	2189
37	Iamthejo	2165
38	12Magner05	2024
39	FreakGenius	1920
40	fade_emerge78823	1919
41	PhantomsGhost_	1807
42	TheSecondLord	1791
43	Krowuss	1770
44	weabis	1733
45	ECstardust	1613
46	SSytex_X	1581
47	Deathkob	1555
48	Bandito_Roamer	1551
49	Bumpy419	1510
50	Nicserso	1482
51	m_be9	1444
52	AdmiralSmoke	1434
53	beeperbeeper5	1395
54	Arceus1975	1392
55	burbankbuilder28	1364
55	xolstoi	1364
57	Mattesco	1358
58	Soplight	1333
59	_i_ERROR_i_	1316
60	iSammael	1315
61	Blazebit	1314
62	ImDisconnected_	1236
63	SaucyDark	1224
64	HellsSponge	1119
65	Kakolbus	1114
66	Xclax101	1098
67	noam464	1093
68	Mahoose	1016
69	shdesolt	994
70	MilleGrug	988
71	Segotep999	981
72	Zythose	978
72	Rebytre	978
74	kekhon	967
75	coobert42	947
76	Fuad_R	944
77	PigDab	940
78	Werbe	887
79	Lez_	884
80	Deerfoot	876
81	groofles	841
82	Luigipunch989	839
83	Huwulling	834
84	UCP_TheKingK	833
85	vandmanden	824
86	thescout7	811
87	MakeHistory157	775
88	Jackattack53	762
89	SkinnyBois	759
90	Njensen7	757
91	shadowthemonkey	752
92	lcvezra	750
93	F_Uhre	745
94	drunkeeez	718
95	wobn	708
96	jessewegottacook	696
97	Tommhh	676
98	Chromary	665
99	Hahaa_0	647
100	thgrocks	645
101	ActualPatbaf	638
102	Blackberry1310	634
103	Snowflowe	620
104	00000000-0000-0000-0009-01ff0c3e5e4f	608
105	_Huge_Male_	606
106	Skylord_Luke	601
107	DTwenty	599
108	Marbz_	595
109	Onennon	589
110	xxPipperDipperxx	586
111	nocturne78	585
112	lorywithay	584
113	Syropatathe	583
114	oscminus	562
115	eiC_	554
116	MyNameIsJobo	543
117	Rasmanden	541
118	LeonelSalamanca	538
119	NameGenerat0r	514
120	livingdaydreams	509
121	H0UNDFRMH3LL	498
122	Smashic	489
123	censorsheep	488
124	SvenskaHugo	486
125	Inchef	483
126	Fuhrer_Teemo	479
127	SpacesickPrism	477
128	KarlKaek	473
129	tuckerdoodle	472
130	Felenov	468
131	bearlystraight	460
132	xXTheWolfmanXx	458
133	Tobinator_007	448
134	cheerytomato	446
135	dopplexd	438
136	Crowman1	433
136	ApophisNova	433
136	MyNamaSheff	433
139	Dakar_	431
139	CalebDHawk	431
141	diamondgolem35	428
141	Inbefour	428
141	_Bguette_	428
144	corvidpartyfor6	415
145	Foof13	414
145	NinjaKnifeKill	414
147	PixelatedBoss	404
148	master9067	401
149	LeEricc	397
150	Sheldor097	396
151	JohnPrice	392
152	Nadhorion	390
153	Raltemoxitonica	389
154	powercas_gamer	379
154	ougstur	379
156	fkGrim	375
157	wwwwinnebagoooo	349
158	OfficerAnvil	345
159	SyntheticSurgeon	339
160	seanitoo	337
161	_Dean_123	335
162	anbbang	334
163	NieToksikpl	333
164	Ssor69	328
165	07shiny	327
166	CoffeeNoir	326
167	Groovy_MoonBird	324
168	Steelynan	322
169	SOA1RR	319
170	claivin	315
171	Invisie	314
172	Cowison	313
173	Winklepicker279	311
173	DemTechAlpha	311
173	xzvu	311
176	Malorn_Aetherius	310
176	dedgt	310
178	Blaiku	309
179	RohnJosin	304
180	Spenduh	298
181	Blamphe	297
182	Skippeh	294
183	ConnorDanky_	292
184	RadarHz	287
185	lordpipe	286
186	2Stout	283
187	Barlycorn	282
188	Toriankel	279
189	301851	277
189	TheEnderMan548	277
191	dartwaffle	274
191	FormulaNewt3627	274
193	KermitTheKripple	271
194	Stynxy	268
195	PaperCanvas	265
196	teslawolf38	262
197	EcksD	259
198	CharlieButt	253
198	the__Reaper4999	253
200	Pineapplesugr	251
200	BumbleBeever	251
202	EngagedGrub41	250
203	BilboBaggins23	249
203	monolu	249
205	MrExplorer	247
205	Jonafrog99	247
207	ShedJr_	245
207	SPUDonSTEROIDS	245
209	whoaluv	242
209	PortlyPete69	242
211	UMosDiesIrae	240
212	Corbsman	238
213	lillips	237
214	zeki123	233
215	CarryLine	225
216	annoyingenderman	223
217	ReflexCode	222
217	sp00ky_ghost977	222
219	jnp_gaming	220
220	AlexxO_o	218
221	stuy9	216
222	Jiminbub	210
223	Wowful	209
224	thebaddruid	207
225	Leyna3	205
226	Blu3beast	199
227	SwooshBoi	190
228	TooManyDuck	189
229	Ezekson	186
230	jushykins	185
230	xorompole	185
232	Ecplosive	184
232	Optiprimus	184
234	bloomkieren	174
235	T045RTY	169
235	DadWorksForSega	169
237	Pofen	165
238	ZigzagLily43042	164
239	ExtraDumb	161
240	eviltunix	157
240	SvenskaSara	157
240	mobunni	157
243	ImpavidArcher	156
244	MindyDooWho	155
245	mihimihimihi	154
246	DolphinLaugh	153
246	Jordan_R	153
248	Moetis	152
249	obzii	151
250	j5ylim	149
250	andy_rex	149
252	wezzzi	146
253	UrbanPlanningEx	145
254	Frozil20	143
255	peach0s	140
255	Kubeusz2010	140
257	eitanzaki	139
258	juuustpeachy	136
258	BlueZabu	136
258	shrimp_flips	136
258	MandenR1	136
262	youhjjhhhjj	135
263	SDMNAEK	134
263	ROY4LE	134
265	Paint	130
266	mwrty	128
266	Xalithia	128
268	r123moore	126
269	NebulousBadger	125
270	Notta	124
270	drompje	124
270	TheBananaKat	124
273	Luminad3	123
273	Maenara	123
275	QuiCreans	122
276	Tyrannosplart	121
277	set67	120
278	RebelAndroid	118
278	TakeThis2UrGrave	118
280	hcb238	116
280	DarkS0L	116
282	kyouma777	114
283	fffMike	113
283	laron58	113
285	Meatlaugh	112
285	MAns_44	112
287	Comma__	111
287	djancak	111
289	bigstankyy	110
290	Russiancat1	109
291	cedric72	107
291	XxCookiequeenxX	107
293	Mewar	105
294	RoskobiOne	104
294	Euclidoris	104
294	_Mythic____	104
297	ratglock	102
298	hm947	99
299	Soap_Bender	98
300	legal_tax_evader	97
