rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10099
3	Di_infiri	9861
4	thewindmillman	9640
5	Lord_Jord	6781
6	TheShyPig	6184
7	pintsizedrogue	5365
8	EveryonesUncle	5125
9	500am	4721
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	Hyp3rion_	2901
16	MinttyFressh	2876
17	YungMaki	2643
18	LeauVox4921	2575
19	Spacewardharpy7	2471
20	Akoot_	2434
21	ProfessorBee	2376
22	El_Jalapeno	2322
23	Merv__	2249
24	joethahobo	2231
25	h2p_emrld	2195
26	Ryker	2189
27	Enderslayerxz3	2150
28	Miko_Fullbuster	2092
29	Freak_Genius	1920
30	fade_emerge78823	1919
31	PhantomsGhost_	1807
32	SSytex_X	1581
33	Deathkob	1555
34	Bandito_Roamer	1551
35	Bumpy419	1510
36	m_be9	1444
37	Arceus1975	1392
38	burbankbuilder28	1364
39	beeleg	1314
39	GlitchyPlate810	1314
41	ImDisconnected_	1236
42	SaucyDark	1224
43	beeperbeeper5	1202
44	Soplight	1124
45	HellsSponge	1119
46	12Magner05	1099
47	Xclax101	1098
48	noam464	1077
49	shdesolt	994
50	MilleGrug	988
51	Zythose	978
51	Rebytre	978
53	kekhon	967
54	coobert42	947
55	Smoke____	942
56	PigDab	938
57	Deerfoot	876
58	Jiminie	861
59	groofles	841
60	Luigipunch989	839
61	vandmanden	824
62	Kakolbus	813
63	thescout7	811
64	EcksDofficial	804
65	MakeHistory157	775
66	Njensen7	757
67	lcvezra	750
68	fred870d	745
69	Mahoose	720
70	Segotep999	711
71	wobn	708
72	EMC_	682
73	Tommhh	676
74	Werbe	670
75	Chromary	665
76	Nicserso	659
77	thgrocks	645
78	Blackberry1310	634
79	iHuntWeeaboos	612
80	DTwenty	599
81	Marbz_	590
82	Onennon	589
83	nocturne78	585
84	Syropatathe	583
85	xxPipperDipperxx	580
86	eiC_	554
87	MyNameIsJobo	543
88	Rasmanden	541
89	NameGenerat0r	514
90	livingdaydreams	509
91	Inchef	483
92	SvenskaHugo	480
93	Fuhrer_Teemo	479
94	KarlKaek	473
95	tuckerdoodle	472
96	xXTheWolfmanXx	458
97	Tobinator_007	448
98	cowgirlkasia	446
99	dopplexd	438
100	ApophisNova	433
100	MyNamaSheff	433
102	Inbefour	428
102	_Bguette_	428
104	MyNameIsDakar	427
105	Foof13	414
105	NinjaKnifeKill	414
107	master9067	401
108	microcrisp	397
109	Sheldor097	396
110	JohnPrice	392
111	Spaghettatron	389
112	_naturell	379
113	Jackattack53	377
114	fkGrim	375
115	Skylord_Luke	346
116	OfficerAnvil	345
117	seanitoo	337
118	_Dean_123	335
119	CalebDHawk	334
119	anbbang	334
121	Ssor69	328
122	07shiny	327
123	CoffeeNoir	326
124	claivin	315
125	Invisie	314
126	Cowison	313
127	Winklepicker279	311
127	DemTechAlpha	311
127	stahouo	311
130	Malorn_Aetherius	310
130	dedgt	310
130	wwwwinnebagoooo	310
133	Blaiku	309
134	Steelynan	307
135	RohnJosin	304
136	Blamphe	297
136	Spenduh	297
138	Kowcio_	294
138	Skippeh	294
140	oxfordschool	292
141	RadarHz	287
142	2Stout	283
143	Barlycorn	282
144	Mr_Byzantine	280
145	Toriankel	279
146	301851	277
146	TheEnderman548	277
148	dartwaffle	274
149	KermitTheKripple	271
150	Stynxy	268
