rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	thewindmillman	9636
4	PlasticOtari	9322
5	Lord_Jord	6751
6	TheShyPig	6184
7	EveryonesUncle	5125
8	RodSerlingCringe	4278
9	Sral7	4273
10	SingedBread	3912
11	Rumpletaezer	3104
12	MinttyFressh	2876
13	YungMaki	2642
14	Spacewardharpy7	2469
15	Akoot_	2434
16	ProfessorBee	2376
17	500am	2353
18	El_Jalapeno	2322
19	Merv__	2220
20	h2p_emrld	2195
21	joethahobo	2159
22	Miko_Fullbuster	2039
23	pintsizedrogue	1952
24	Freak_Genius	1920
25	PhantomsGhost_	1807
26	SSytex_X	1581
27	Deathkob	1555
28	Bandito_Roamer	1551
29	Bumpy419	1510
30	m_be9	1444
31	gcaisawesome	1405
32	Arceus1975	1390
33	burbankbuilder28	1364
34	beeleg	1314
34	GlitchyPlate810	1314
36	ImDisconnected_	1236
37	SaucyDark	1224
38	beeperbeeper5	1123
39	HellsSponge	1119
40	Xclax101	1098
41	noam464	1077
42	shdesolt	994
43	Zythose	978
44	kekhon	967
45	PigDab	938
46	Deerfoot	876
47	Luigipunch989	839
48	MilleGrug	835
49	vandmanden	824
50	Kakolbus	813
51	thescout7	811
52	EcksDofficial	804
53	MakeHistory157	775
54	Smoke____	760
55	lcvezra	750
56	fred870d	745
57	Mahoose	720
58	wobn	708
59	Tommhh	676
60	Werbe	670
61	AssEatrAndLicker	666
62	Chromary	665
63	Nicserso	659
64	thgrocks	645
65	Blackberry1310	634
66	DTwenty	599
67	Onennon	589
68	nocturne78	585
69	Syropatathe	583
70	eiC_	554
71	MyNameIsJobo	543
72	Rasmanden	541
73	NameGenerat0r	513
74	livingdaydreams	509
75	Fuhrer_Teemo	479
76	KarlKaek	473
77	Inchef	466
78	xXTheWolfmanXx	458
79	Tobinator_007	448
80	cowgirlkasia	446
81	12Magner05	442
82	dopplexd	438
83	SvenskaHugo	434
84	ApophisNova	433
84	MyNamaSheff	433
86	Inbefour	428
86	_Bguette_	428
88	xxPipperDipperxx	427
88	MyNameIsDakar	427
90	Foof13	414
90	NinjaKnifeKill	414
92	Soplight	411
93	master9067	401
94	Sheldor097	396
95	JohnPrice	392
96	Spaghettatron	389
97	_naturell	379
98	Jackattack53	377
99	fkGrim	375
100	Enderslayerxz3	370
101	OfficerAnvil	345
102	seanitoo	337
103	_Dean_123	335
104	CalebDHawk	334
104	anbbang	334
106	Ssor69	328
107	07shiny	327
108	CoffeeNoir	326
109	Skylord_Luke	317
110	claivin	315
111	Invisie	314
112	Cowison	313
113	Winklepicker279	311
113	DemTechAlpha	311
113	stahouo	311
116	Malorn_Aetherius	310
116	dedgt	310
118	Blaiku	309
119	sebastiensaborio	307
120	RohnJosin	304
121	Blamphe	297
122	Kowcio_	294
122	Skippeh	294
124	oxfordschool	292
125	RadarHz	287
126	2Stout	283
127	Barlycorn	282
128	Toriankel	279
129	301851	277
129	TheEnderman548	277
131	KermitTheKripple	271
132	Stynxy	268
133	Rebytre	262
134	teslawolf38	261
135	CharlieButt	253
135	the__Reaper4999	253
137	BumbleBeever	251
138	BilboBaggins23	249
138	monolu	249
140	MrExplorer	247
141	Mr_Byzantine	246
142	ShedJr_	245
142	SLASHZEERA	245
144	whoaluv	242
145	EMC_	238
145	Corbsman	238
147	lillips	237
148	ozekigod	233
149	CarryLine	225
150	annoyingenderman	223
151	Groovy_MoonBird	222
151	sp00ky_ghost977	222
151	EcksD	222
151	Lowjinx	222
155	PortlyPete69	220
155	jnp_gaming	220
157	stuy9	216
158	Jiminbub	210
159	Leyna3	205
160	Wowful	199
160	Blu3beast	199
162	SwooshBoi	190
163	TooManyDuck	189
164	jushykins	185
164	xorompole	185
166	Ecplosive	184
166	Optiprimus	184
166	Spenduh	184
169	bloomkieren	174
170	T045RTY	167
171	ExtraDumb	161
172	eviltunix	157
172	mobunni	157
174	ImpavidArcher	156
175	MindyDooWho	155
176	DolphinLaugh	153
176	Jordan_R	153
178	Moetis	152
179	obzii	151
179	Ezekson	151
181	andy_rex	149
181	regulator75	149
183	TheSecondLord	147
184	wezzzi	146
185	UrbanPlanner1978	145
186	Frozil12	143
187	Snowflowe	142
188	peach0s	140
188	Kubeusz2010	140
190	eitanzaki	139
191	BlueZabu	136
191	Yogscast_Manden	136
193	youhjjhhhjj	135
194	SDMNAEK	134
194	ROY4LE	134
196	Njensen7	132
197	Paint	130
198	mwrty	128
198	Xalithia	128
200	r123moore	126
201	NebulousBadger	125
202	Notta	124
202	drompje	124
204	Maenara	123
205	Marbz_	121
205	chipklip	121
207	set67	120
208	TakeThis2UrGrave	118
209	RebelAndroid	116
209	hcb238	116
209	DarkS0L	116
212	fffMike	113
212	laron58	113
214	Meatlaugh	112
215	Comma__	111
215	djancak	111
217	bigstankyy	110
218	Russiancat1	109
219	cedric72	107
219	XxCookiequeenxX	107
221	Mewar	105
222	Euclidoris	104
223	ratglock	102
224	hm947	99
225	Soap_Bender	98
225	lordpipe	98
227	loveseeker	97
227	CruncyIsTaken	97
229	Groundler	91
230	jcool7	90
231	Hyp3rion_	89
232	Racengan	88
233	Bloo2406	87
234	Natty	86
234	Kubelz	86
234	cum_chalice	86
237	FGamerJ	84
238	kyouma777	83
239	dudcreeper	82
239	__Fanda__	82
239	grislgrobl	82
242	maxdacatv2	81
242	Elprone266	81
244	MonitorLizards	80
244	Rainaldus	80
246	zmpeg	79
247	Ao_Ken	78
247	Quaintster	78
249	MAns_44	77
250	BlancoFlaco	76
250	TAKrules	76
250	TableTim	76
253	Batoser	72
253	WET_WET_WET	72
255	Fullut	71
255	Kim_Jong_eel	71
255	kinas45y5	71
258	SuperPooch06	68
259	Dusk_95	67
259	Eraxa	67
259	SammiWolfGirl	67
262	Hermanni__	66
262	Zoeyfortnite	66
264	SokaOtaku	65
265	AgressiveEggdog	64
265	The11thDoctor	64
267	Khelvoryk	62
268	Guillemet	61
268	mariominejedi	61
270	Sleek_Storm_721	60
270	Jiminie	60
272	RatatJuice	59
273	_Karmaa	57
273	babyjimmyneutron	57
273	Deguns123	57
273	adiccting01	57
273	2blox	57
278	Begformurrcy	55
278	surfinggiraffejp	55
280	Tolhart	53
280	vampgey	53
280	Deodorante	53
283	TuesdayEpisode	52
283	TheDiamondCG	52
283	TechnoNinja64	52
286	JohnnyFyes	50
286	ewsophie	50
288	Natofthese	49
288	StylesK	49
288	Hylo482y	49
291	Myszoaz	48
292	Cortexia	47
292	SHAOBADMAN	47
292	layabout100	47
292	Nekomin0	47
296	TheDankPlatypus	46
296	Donutt	46
296	RedcatVII	46
299	420BreadLizard	43
300	TheThomas69	42
