rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	22436
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7905
8	luseis	7416
9	pintsizedrogue	7206
10	TheShyPig	6184
11	Mr_Byzantine	5489
12	YungMaki	5440
13	Manaateee	5438
14	PazinGaming	5332
15	EveryonesUncle	5275
16	Synthoum	5235
17	k_ce	5207
18	Alteriity	4884
19	500am	4722
20	Saucepeh	4278
21	Sral7	4273
22	Hyp3rion_	4066
23	akap47	3976
24	SingedBread	3912
25	Mr_Froxy	3908
26	gcaisawesome	3595
27	Rumpletaezer	3104
28	LeauVox4921	2994
29	MinttyFressh	2876
30	Enderxz3	2804
31	TheSecondLord	2591
32	Sleepy_Evelyn	2514
33	Spacewardharpy7	2472
34	Akoot_	2440
35	ProfessorBee	2376
36	El_Jalapeno	2322
37	Merv__	2260
38	joethahobo	2231
39	h2p_emrld	2195
40	Ryker	2189
41	Iamthejo	2165
42	12Magner05	2043
43	FreakGenius	1920
44	fade_emerge78823	1919
45	PhantomsGhost_	1807
46	Krowuss	1778
47	weabis	1733
48	skitzxo	1629
49	ECstardust	1613
50	SSytex_X	1581
51	Deathkob	1555
52	Bandito_Roamer	1551
53	Bumpy419	1510
54	U_Mos_	1491
55	Nicserso	1482
56	Mattesco	1460
57	m_be9	1444
58	Yamdalorian	1434
59	beeperbeeper5	1396
60	Arceus1975	1392
61	burbankbuilder28	1364
62	Soplight	1333
63	_i_ERROR_i_	1316
64	iSammael	1315
65	Blazebit	1314
66	crashomon	1258
67	ImDisconnected_	1236
68	SaucyDark	1224
69	Fullbit_	1137
70	HellsSponge	1119
71	Kakolbus	1114
72	Xclax101	1098
73	noam464	1095
74	Mahoose	1016
75	shdesolt	994
76	MilleGrug	988
77	Segotep999	981
78	Zythose	978
78	RebytreGT	978
80	kekhon	967
81	coobert42	947
82	Fuad_R	944
83	PigDab	940
84	Lez_	923
85	Werbe	887
86	Deerfoot	876
87	TheWickedBird	869
88	MattieHD	864
89	fffMike	862
90	groofles	841
91	Luigipunch989	839
92	Huwulling	834
93	TheKingK_	833
94	vandmanden	824
95	thescout7	811
96	MakeHistory157	775
97	Jackattack53	771
98	BeardBois	759
99	Njensen7	757
100	shadowthemonkey	752
101	miramyu	750
102	F_Uhre	745
103	drunkeeez	718
104	wobn	708
