rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	19466
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7416
9	pintsizedrogue	7193
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5415
13	EveryonesUncle	5275
14	k_ce	5012
15	Alteriity	4841
16	Mr_Byzantine	4771
17	500am	4722
18	Saucepeh	4278
19	Sral7	4273
20	Hyp3rion_	4038
21	SingedBread	3912
22	gcaisawesome	3595
23	Rumpletaezer	3104
24	LeauVox4921	2994
25	MinttyFressh	2876
26	Enderxz3	2798
27	lunathelemon	2514
28	Spacewardharpy7	2472
29	Akoot_	2440
30	ProfessorBee	2376
31	El_Jalapeno	2322
32	Merv__	2254
33	joethahobo	2231
34	h2p_emrld	2195
35	Ryker	2189
36	Iamthejo	2165
37	12Magner05	2024
38	FreakGenius	1920
39	fade_emerge78823	1919
40	PhantomsGhost_	1807
41	TheSecondLord	1791
42	Krowuss	1770
43	weabis	1733
44	ECstardust	1613
45	PazinGaming	1590
46	SSytex_X	1581
47	Deathkob	1555
48	Bandito_Roamer	1551
49	Bumpy419	1510
50	Nicserso	1482
51	m_be9	1444
52	AdmiralSmoke	1434
53	beeperbeeper5	1395
54	Arceus1975	1392
55	burbankbuilder28	1364
56	xolstoi	1353
57	Soplight	1333
58	_i_ERROR_i_	1316
59	iSammael	1315
60	Blazebit	1314
61	Mattesco	1311
62	ImDisconnected_	1236
63	SaucyDark	1224
64	HellsSponge	1119
65	Kakolbus	1114
66	Xclax101	1098
67	noam464	1084
68	Mahoose	1016
69	shdesolt	994
70	MilleGrug	988
71	Segotep999	981
72	Zythose	978
72	Rebytre	978
74	kekhon	967
75	coobert42	947
76	Fuad_R	944
77	PigDab	940
78	Werbe	887
79	Lez_	884
80	Deerfoot	876
81	groofles	841
82	Luigipunch989	839
83	UCP_TheKingK	833
84	vandmanden	824
85	Huwulling	818
86	thescout7	811
87	MakeHistory157	775
88	SkinnyBois	759
89	Njensen7	757
90	shadowthemonkey	752
91	lcvezra	750
92	F_Uhre	745
93	drunkeeez	718
94	wobn	708
95	jessewegottacook	696
96	Tommhh	676
97	Chromary	665
98	Hahaa_0	647
99	thgrocks	645
100	ActualPatbaf	638
101	Blackberry1310	634
102	Snowflowe	620
103	00000000-0000-0000-0009-01ff0c3e5e4f	608
104	_Huge_Male_	606
105	Skylord_Luke	601
106	DTwenty	599
107	Marbz_	595
108	Onennon	589
109	xxPipperDipperxx	586
110	nocturne78	585
111	Syropatathe	583
112	oscminus	562
113	eiC_	554
114	lorywithay	547
115	MyNameIsJobo	543
116	Rasmanden	541
117	LeonelSalamanca	538
118	NameGenerat0r	514
119	livingdaydreams	509
120	H0UNDFRMH3LL	498
121	Smashic	489
122	censorsheep	488
123	SvenskaHugo	486
124	Inchef	483
125	Fuhrer_Teemo	479
126	SpacesickPrism	477
127	KarlKaek	473
128	tuckerdoodle	472
129	Felenov	468
130	bearlystraight	460
131	xXTheWolfmanXx	458
132	Jackattack53	453
133	Tobinator_007	448
134	cheerytomato	446
135	dopplexd	438
136	Crowman1	433
136	ApophisNova	433
136	MyNamaSheff	433
139	Dakar_	431
139	CalebDHawk	431
141	diamondgolem35	428
141	Inbefour	428
141	_Bguette_	428
144	corvidpartyfor6	415
145	Foof13	414
145	NinjaKnifeKill	414
147	PixelatedBoss	404
148	master9067	401
149	LeEricc	397
150	Sheldor097	396
151	JohnPrice	392
152	Nadhorion	390
153	Raltemoxitonica	389
154	powercas_gamer	379
154	ougstur	379
156	fkGrim	375
157	wwwwinnebagoooo	349
158	OfficerAnvil	345
159	SyntheticSurgeon	339
160	seanitoo	337
161	_Dean_123	335
162	anbbang	334
