rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	19826
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7416
9	pintsizedrogue	7193
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5438
13	Mr_Byzantine	5359
14	PazinGaming	5332
15	EveryonesUncle	5275
16	k_ce	5012
17	Alteriity	4841
18	500am	4722
19	Saucepeh	4278
20	Sral7	4273
21	Hyp3rion_	4039
22	SingedBread	3912
23	gcaisawesome	3595
24	Rumpletaezer	3104
25	LeauVox4921	2994
26	MinttyFressh	2876
27	Enderxz3	2798
28	lunathelemon	2514
29	Spacewardharpy7	2472
30	Akoot_	2440
31	ProfessorBee	2376
32	El_Jalapeno	2322
33	Merv__	2256
34	joethahobo	2231
35	h2p_emrld	2195
36	Ryker	2189
37	Iamthejo	2165
38	12Magner05	2024
39	FreakGenius	1920
40	fade_emerge78823	1919
41	PhantomsGhost_	1807
42	TheSecondLord	1791
43	Krowuss	1770
44	weabis	1733
45	ECstardust	1613
46	SSytex_X	1581
47	Deathkob	1555
48	Bandito_Roamer	1551
49	Bumpy419	1510
50	Nicserso	1482
51	m_be9	1444
52	AdmiralSmoke	1434
53	beeperbeeper5	1395
54	Arceus1975	1392
55	burbankbuilder28	1364
55	xolstoi	1364
57	Mattesco	1358
58	Soplight	1333
59	_i_ERROR_i_	1316
60	iSammael	1315
61	Blazebit	1314
62	ImDisconnected_	1236
63	SaucyDark	1224
64	HellsSponge	1119
65	Kakolbus	1114
66	Xclax101	1098
67	noam464	1095
68	Mahoose	1016
69	shdesolt	994
70	MilleGrug	988
71	Segotep999	981
72	Zythose	978
72	Rebytre	978
74	kekhon	967
75	coobert42	947
76	Fuad_R	944
77	PigDab	940
78	Werbe	887
79	Lez_	884
80	Deerfoot	876
81	fffMike	862
82	groofles	841
83	Luigipunch989	839
84	Huwulling	834
85	UCP_TheKingK	833
86	vandmanden	824
87	thescout7	811
88	MakeHistory157	775
89	Jackattack53	762
90	SkinnyBois	759
91	Njensen7	757
92	shadowthemonkey	752
93	lcvezra	750
94	F_Uhre	745
95	drunkeeez	718
96	wobn	708
97	jessewegottacook	696
98	Tommhh	676
99	Chromary	665
100	Hahaa_0	647
101	_Huge_Male_	646
102	thgrocks	645
103	ActualPatbaf	638
104	Blackberry1310	634
105	Snowflowe	620
106	00000000-0000-0000-0009-01ff0c3e5e4f	608
107	MattieHD	605
108	Skylord_Luke	601
109	DTwenty	599
110	Marbz_	595
111	Onennon	589
112	xxPipperDipperxx	586
113	nocturne78	585
114	lorywithay	584
115	Syropatathe	583
116	oscminus	563
117	eiC_	554
118	MyNameIsJobo	543
119	MadmanRaven	542
120	Rasmanden	541
121	LeonelSalamanca	538
122	NameGenerat0r	514
123	livingdaydreams	509
124	H0UNDFRMH3LL	498
125	Smashic	489
126	censorsheep	488
127	SvenskaHugo	486
128	Inchef	483
129	Fuhrer_Teemo	479
130	SpacesickPrism	477
131	KarlKaek	473
132	tuckerdoodle	472
133	Felenov	468
134	bearlystraight	460
135	xXTheWolfmanXx	458
135	RenoDesu	458
137	Tobinator_007	448
138	cheerytomato	446
139	dopplexd	438
140	Crowman1	433
140	ApophisNova	433
140	MyNamaSheff	433
143	Dakar_	431
143	CalebDHawk	431
145	diamondgolem35	428
145	Inbefour	428
145	_Bguette_	428
148	Spenduh	416
149	corvidpartyfor6	415
150	Foof13	414
150	NinjaKnifeKill	414
152	PixelatedBoss	404
153	master9067	401
154	LeEricc	397
155	Sheldor097	396
156	JohnPrice	392
157	Nadhorion	390
158	Raltemoxitonica	389
159	powercas_gamer	379
159	ougstur	379
161	fkGrim	375
162	wwwwinnebagoooo	349
163	OfficerAnvil	345
164	SyntheticSurgeon	339
165	seanitoo	337
166	_Dean_123	335
167	anbbang	334
168	NieToksikpl	333
169	Ssor69	328
170	07shiny	327
171	CoffeeNoir	326
172	Groovy_MoonBird	324
173	Steelynan	322
174	SOA1RR	319
175	claivin	315
176	Invisie	314
177	Cowison	313
178	Winklepicker279	311
178	DemTechAlpha	311
178	xzvu	311
181	Malorn_Aetherius	310
181	dedgt	310
183	Blaiku	309
184	RohnJosin	304
185	Blamphe	297
186	Skippeh	294
187	ConnorDanky_	292
188	RadarHz	287
189	lordpipe	286
190	2Stout	283
191	Barlycorn	282
192	Toriankel	279
193	301851	277
193	TheEnderMan548	277
195	dartwaffle	274
195	FormulaNewt3627	274
197	KermitTheKripple	271
198	Stynxy	268
199	PaperCanvas	265
200	gabukun_	264
201	teslawolf38	262
202	EcksD	259
203	CharlieButt	253
203	the__Reaper4999	253
205	Pineapplesugr	251
205	BumbleBeever	251
207	EngagedGrub41	250
208	BilboBaggins23	249
208	monolu	249
210	MrExplorer	247
210	Jonafrog99	247
212	ShedJr_	245
212	SPUDonSTEROIDS	245
214	whoaluv	242
214	PortlyPete69	242
216	UMosDiesIrae	240
217	Corbsman	238
218	lillips	237
219	zeki123	233
220	CarryLine	225
221	annoyingenderman	223
222	ReflexCode	222
222	sp00ky_ghost977	222
224	jnp_gaming	220
225	AlexxO_o	218
226	stuy9	216
227	Jiminbub	210
228	Wowful	209
229	thebaddruid	207
230	Leyna3	205
231	Blu3beast	199
232	SwooshBoi	190
233	TooManyDuck	189
234	Ezekson	186
235	jushykins	185
235	xorompole	185
237	Ecplosive	184
237	Optiprimus	184
239	bloomkieren	174
240	T045RTY	169
240	DadWorksForSega	169
242	Pofen	165
243	ZigzagLily43042	164
244	ExtraDumb	161
245	eviltunix	157
245	SvenskaSara	157
245	mobunni	157
248	ImpavidArcher	156
249	MindyDooWho	155
250	mihimihimihi	154
251	DolphinLaugh	153
251	Jordan_R	153
253	Moetis	152
254	obzii	151
255	j5ylim	149
255	andy_rex	149
257	wezzzi	146
258	UrbanPlanningEx	145
259	Frozil20	143
260	peach0s	140
260	Kubeusz2010	140
262	eitanzaki	139
263	juuustpeachy	136
263	BlueZabu	136
263	shrimp_flips	136
263	MandenR1	136
267	youhjjhhhjj	135
268	SDMNAEK	134
268	ROY4LE	134
270	Paint	130
271	mwrty	128
271	Xalithia	128
273	r123moore	126
274	NebulousBadger	125
275	Notta	124
275	drompje	124
275	TheBananaKat	124
278	Luminad3	123
278	Maenara	123
280	QuiCreans	122
281	Tyrannosplart	121
282	set67	120
283	RebelAndroid	118
283	TakeThis2UrGrave	118
285	hcb238	116
285	DarkS0L	116
287	kyouma777	114
288	laron58	113
289	Meatlaugh	112
289	MAns_44	112
291	Comma__	111
291	djancak	111
293	bigstankyy	110
294	Russiancat1	109
295	cedric72	107
295	XxCookiequeenxX	107
297	Mewar	105
298	RoskobiOne	104
298	Euclidoris	104
298	_Mythic____	104
