rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	OtariCharlie	9322
4	Lord_Jord	6751
5	TheShyPig	6184
6	EveryonesUncle	5125
7	thewindmillman	4442
8	RodSerlingCringe	4278
9	Sral7	4273
10	SingedBread	3912
11	Rumpletaezer	3104
12	MinttyFressh	2872
13	YungMaki	2638
14	Spacewardharpy7	2469
15	Akoot_	2434
16	ProfessorBee	2376
17	500am	2353
18	El_Jalapeno	2322
19	Merv__	2220
20	h2p_emrld	2195
21	joethahobo	2159
22	Miko_Fullbuster	2039
23	Freak_Genius	1920
24	PhantomsGhost_	1807
25	SSytex_X	1581
26	Deathkob	1555
27	Bandito_Roamer	1551
28	Bumpy419	1510
29	m_be9	1444
30	pintsizedrogue	1428
31	gcaisawesome	1405
32	Arceus1975	1390
33	burbankbuilder28	1364
34	beeleg	1314
34	GlitchyPlate810	1314
36	ImDisconnected_	1236
37	SaucyDark	1224
38	beeperbeeper5	1123
39	HellsSponge	1119
40	Xclax101	1098
41	noam464	1077
42	shdesolt	994
43	Zythose	978
44	kekhon	967
45	PigDab	938
46	Deerfoot	876
47	Luigipunch989	839
48	vandmanden	824
49	Kakolbus	813
50	thescout7	811
51	EcksDofficial	804
52	MakeHistory157	775
53	lcvezra	750
54	fred870d	745
55	Smoke____	732
56	Mahoose	720
57	wobn	708
58	Tommhh	676
59	Werbe	670
60	AssEatrAndLicker	666
61	Chromary	665
62	Nicserso	659
63	thgrocks	645
64	Blackberry1310	634
65	DTwenty	599
66	Onennon	589
67	nocturne78	585
68	Syropatathe	583
69	eiC_	554
70	MyNameIsJobo	543
71	Rasmanden	541
72	NameGenerat0r	513
73	livingdaydreams	509
74	Fuhrer_Teemo	479
75	KarlKaek	473
76	Inchef	466
77	xXTheWolfmanXx	458
78	Tobinator_007	448
79	cowgirlkasia	446
80	12Magner05	442
81	dopplexd	438
82	SvenskaHugo	434
83	ApophisNova	433
83	MyNamaSheff	433
85	Inbefour	428
85	_Bguette_	428
87	xxPipperDipperxx	427
87	MyNameIsDakar	427
89	Foof13	414
89	NinjaKnifeKill	414
91	master9067	401
92	Sheldor097	396
93	JohnPrice	392
94	Spaghettatron	389
95	_naturell	379
96	Jackattack53	377
97	fkGrim	375
98	Enderslayerxz3	370
99	OfficerAnvil	345
100	seanitoo	337
101	_Dean_123	335
102	CalebDHawk	334
102	anbbang	334
104	Ssor69	328
105	07shiny	327
106	CoffeeNoir	326
107	Skylord_Luke	317
108	claivin	315
109	Invisie	314
110	Cowison	313
111	Winklepicker279	311
111	DemTechAlpha	311
111	stahouo	311
114	Malorn_Aetherius	310
114	dedgt	310
116	Blaiku	309
117	sebastiensaborio	307
118	RohnJosin	304
119	Blamphe	297
120	Kowcio_	294
120	Skippeh	294
122	oxfordschool	292
123	RadarHz	287
124	2Stout	283
125	Barlycorn	282
126	301851	277
126	TheEnderman548	277
128	KermitTheKripple	271
129	Stynxy	268
130	Rebytre	261
131	teslawolf38	255
132	CharlieButt	253
132	the__Reaper4999	253
134	BumbleBeever	251
135	BilboBaggins23	249
135	monolu	249
137	MrExplorer	247
138	Mr_Byzantine	246
139	ShedJr_	245
139	SLASHZEERA	245
141	whoaluv	242
142	EMC_	238
142	Corbsman	238
144	lillips	237
145	Toriankel	234
146	ozekigod	233
147	CarryLine	225
148	annoyingenderman	223
149	Groovy_MoonBird	222
149	sp00ky_ghost977	222
149	EcksD	222
149	Lowjinx	222
153	PortlyPete69	220
153	jnp_gaming	220
155	stuy9	216
156	Jiminbub	210
157	Leyna3	205
158	Wowful	199
158	Blu3beast	199
160	SwooshBoi	190
161	TooManyDuck	189
162	jushykins	185
162	xorompole	185
164	Ecplosive	184
164	Optiprimus	184
164	Spenduh	184
167	bloomkieren	174
168	T045RTY	167
169	ExtraDumb	161
170	eviltunix	157
170	mobunni	157
172	ImpavidArcher	156
173	MindyDooWho	155
174	DolphinLaugh	153
174	Jordan_R	153
176	Moetis	152
177	obzii	151
177	Ezekson	151
179	andy_rex	149
179	regulator75	149
181	TheSecondLord	147
182	wezzzi	146
183	UrbanPlanner1978	145
184	Snowflowe	142
184	Frozil12	142
186	peach0s	140
186	Kubeusz2010	140
188	eitanzaki	139
189	BlueZabu	136
189	Yogscast_Manden	136
191	youhjjhhhjj	135
192	SDMNAEK	134
192	ROY4LE	134
194	Njensen7	132
195	Paint	130
196	mwrty	128
196	Xalithia	128
198	r123moore	126
199	NebulousBadger	125
200	Notta	124
200	drompje	124
202	Maenara	123
203	chipklip	121
204	set67	120
205	TakeThis2UrGrave	118
206	RebelAndroid	116
206	hcb238	116
206	DarkS0L	116
209	fffMike	113
209	laron58	113
211	Meatlaugh	112
212	Comma__	111
212	djancak	111
214	bigstankyy	110
215	Russiancat1	109
216	cedric72	107
216	XxCookiequeenxX	107
218	Mewar	105
219	Euclidoris	104
220	ratglock	102
221	Soap_Bender	98
221	lordpipe	98
223	loveseeker	97
223	CruncyIsTaken	97
225	Groundler	91
226	jcool7	90
227	Racengan	88
228	Hyp3rion_	87
228	Bloo2406	87
230	Natty	86
230	Kubelz	86
230	cum_chalice	86
233	FGamerJ	84
234	dudcreeper	82
234	__Fanda__	82
234	grislgrobl	82
237	maxdacatv2	81
237	Elprone266	81
239	MonitorLizards	80
239	Rainaldus	80
241	zmpeg	79
242	Ao_Ken	78
242	Quaintster	78
244	BlancoFlaco	76
244	TableTim	76
246	Batoser	72
246	WET_WET_WET	72
248	Fullut	71
248	Kim_Jong_eel	71
248	kinas45y5	71
251	SuperPooch06	68
252	Dusk_95	67
252	Eraxa	67
252	SammiWolfGirl	67
255	Hermanni__	66
255	Zoeyfortnite	66
257	hm947	65
257	SokaOtaku	65
259	AgressiveEggdog	64
259	The11thDoctor	64
261	Guillemet	61
261	mariominejedi	61
263	Sleek_Storm_721	60
263	Jiminie	60
265	RatatJuice	59
266	_Karmaa	57
266	babyjimmyneutron	57
266	Deguns123	57
266	adiccting01	57
266	2blox	57
271	Begformurrcy	55
271	surfinggiraffejp	55
273	Soplight	54
274	Tolhart	53
274	Marbz_	53
274	vampgey	53
274	Deodorante	53
274	MAns_44	53
279	TuesdayEpisode	52
279	TheDiamondCG	52
279	TechnoNinja64	52
282	JohnnyFyes	50
282	ewsophie	50
284	Natofthese	49
284	StylesK	49
284	Kossac	49
287	Myszoaz	48
288	Cortexia	47
288	SHAOBADMAN	47
288	layabout100	47
288	Nekomin0	47
292	TheDankPlatypus	46
292	Donutt	46
292	RedcatVII	46
295	420BreadLizard	43
296	TheThomas69	42
296	LotusProject	42
296	stellarjay	42
299	Hpdinosaur	41
299	Hormones	41
