rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	TheShyPig	6184
7	pintsizedrogue	5366
8	EveryonesUncle	5125
9	500am	4721
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	Hyp3rion_	2904
16	MinttyFressh	2876
17	YungMaki	2643
18	LeauVox4921	2575
19	Spacewardharpy7	2471
20	Akoot_	2440
21	ProfessorBee	2376
22	Jiminie	2327
23	El_Jalapeno	2322
24	Merv__	2249
25	joethahobo	2231
26	h2p_emrld	2195
27	Enderslayerxz3	2192
28	Ryker	2189
29	Miko_Fullbuster	2165
30	Freak_Genius	1920
31	fade_emerge78823	1919
32	PhantomsGhost_	1807
33	iHuntWeeaboos	1733
34	SSytex_X	1581
35	Deathkob	1555
36	Bandito_Roamer	1551
37	Bumpy419	1510
38	m_be9	1444
39	Arceus1975	1392
40	burbankbuilder28	1364
41	beeleg	1314
41	GlitchyPlate810	1314
43	Soplight	1258
44	ImDisconnected_	1236
45	SaucyDark	1224
46	beeperbeeper5	1202
47	HellsSponge	1119
48	12Magner05	1099
49	Xclax101	1098
50	noam464	1077
51	shdesolt	994
52	MilleGrug	988
53	Smoke____	982
54	Zythose	978
54	Rebytre	978
56	kekhon	967
57	coobert42	947
58	PigDab	938
59	Deerfoot	876
60	groofles	841
61	Luigipunch989	839
62	vandmanden	824
63	Kakolbus	813
64	thescout7	811
65	EcksDofficial	804
66	MakeHistory157	775
67	Njensen7	757
68	lcvezra	750
69	fred870d	745
70	Segotep999	723
71	Mahoose	722
72	wobn	708
73	EMC_	682
74	Tommhh	676
75	Werbe	670
76	Chromary	665
77	Nicserso	659
78	thgrocks	645
79	Blackberry1310	634
80	DTwenty	599
81	Marbz_	590
82	Onennon	589
83	nocturne78	585
84	Syropatathe	583
85	xxPipperDipperxx	580
86	eiC_	554
87	Mr_Byzantine	543
87	MyNameIsJobo	543
89	Rasmanden	541
90	NameGenerat0r	514
91	livingdaydreams	509
92	Inchef	483
93	SvenskaHugo	480
94	Fuhrer_Teemo	479
95	KarlKaek	473
96	tuckerdoodle	472
97	xXTheWolfmanXx	458
98	Tobinator_007	448
99	cowgirlkasia	446
100	dopplexd	438
101	ApophisNova	433
101	MyNamaSheff	433
103	Inbefour	428
103	_Bguette_	428
105	MyNameIsDakar	427
106	Foof13	414
106	NinjaKnifeKill	414
108	master9067	401
109	microcrisp	397
110	Sheldor097	396
111	JohnPrice	392
112	Spaghettatron	389
113	_naturell	379
114	Jackattack53	377
115	fkGrim	375
116	Skylord_Luke	346
117	OfficerAnvil	345
118	seanitoo	337
119	_Dean_123	335
120	CalebDHawk	334
120	anbbang	334
122	Ssor69	328
123	07shiny	327
124	CoffeeNoir	326
125	diamondgolem35	324
126	claivin	315
127	Invisie	314
128	Cowison	313
129	Winklepicker279	311
129	DemTechAlpha	311
129	stahouo	311
132	Malorn_Aetherius	310
132	dedgt	310
132	wwwwinnebagoooo	310
135	Blaiku	309
136	Steelynan	307
137	RohnJosin	304
138	Kowcio_	301
139	Blamphe	297
139	Spenduh	297
141	Skippeh	294
142	oxfordschool	292
143	RadarHz	287
144	2Stout	283
145	Barlycorn	282
146	Toriankel	279
147	301851	277
147	TheEnderman548	277
149	dartwaffle	274
150	Alteriity	271
150	KermitTheKripple	271
152	Stynxy	268
153	teslawolf38	261
154	Felenov	260
155	CharlieButt	253
155	the__Reaper4999	253
157	BumbleBeever	251
158	BilboBaggins23	249
158	monolu	249
160	MrExplorer	247
161	ShedJr_	245
161	SLASHZEERA	245
163	TheSecondLord	242
163	whoaluv	242
165	Corbsman	238
166	lillips	237
167	ozekigod	233
167	EcksD	233
169	CarryLine	225
170	annoyingenderman	223
171	Groovy_MoonBird	222
171	sp00ky_ghost977	222
171	Lowjinx	222
174	PortlyPete69	220
174	jnp_gaming	220
176	stuy9	216
177	Jiminbub	210
178	Wowful	209
179	drunkeeez	205
179	Leyna3	205
181	Blu3beast	199
182	SwooshBoi	190
183	TooManyDuck	189
184	jushykins	185
184	xorompole	185
186	Ecplosive	184
186	Optiprimus	184
188	AlexxO_o	179
189	bloomkieren	174
190	SyntheticSurgeon	171
191	T045RTY	167
192	ExtraDumb	161
193	eviltunix	157
193	regulator75	157
193	mobunni	157
196	ImpavidArcher	156
197	MindyDooWho	155
198	DolphinLaugh	153
198	Jordan_R	153
200	Moetis	152
201	obzii	151
201	Ezekson	151
203	andy_rex	149
203	lordpipe	149
205	wezzzi	146
206	UrbanPlanner1978	145
207	Frozil12	143
208	Snowflowe	142
209	peach0s	140
209	Kubeusz2010	140
211	eitanzaki	139
211	Smashic	139
213	juuustpeachy	136
213	BlueZabu	136
213	shrimp_flips	136
213	Yogscast_Manden	136
217	youhjjhhhjj	135
218	SDMNAEK	134
218	ROY4LE	134
220	corvidpartyfor6	132
221	Paint	130
222	mwrty	128
222	Xalithia	128
224	r123moore	126
225	NebulousBadger	125
226	Notta	124
226	drompje	124
228	Maenara	123
229	chipklip	121
230	set67	120
231	RebelAndroid	118
231	TakeThis2UrGrave	118
233	hcb238	116
233	DarkS0L	116
235	kyouma777	114
236	fffMike	113
236	laron58	113
238	Meatlaugh	112
239	Comma__	111
239	MAns_44	111
239	djancak	111
242	bigstankyy	110
243	Russiancat1	109
244	cedric72	107
244	XxCookiequeenxX	107
246	Mewar	105
247	Euclidoris	104
248	ratglock	102
249	RoskobiOne	100
250	hm947	99
251	Soap_Bender	98
252	loveseeker	97
252	CruncyIsTaken	97
254	RatatJuice	94
255	Groundler	91
256	jcool7	90
257	Racengan	88
257	SpacesickPrism	88
259	LeGold	87
259	Bloo2406	87
261	Natty	86
261	Kubelz	86
261	cum_chalice	86
264	FGamerJ	84
265	dudcreeper	82
265	__Fanda__	82
265	grislgrobl	82
268	maxdacatv2	81
268	Elprone266	81
270	MonitorLizards	80
270	Rainaldus	80
