rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	OtariCharlie	9322
4	Lord_Jord	6751
5	TheShyPig	6184
6	EveryonesUncle	5125
7	RodSerlingCringe	4278
8	Sral7	4273
9	SingedBread	3912
10	Rumpletaezer	3104
11	YungMaki	2638
12	thewindmillman	2597
13	Spacewardharpy7	2469
14	Akoot_	2434
15	ProfessorBee	2376
16	El_Jalapeno	2322
17	Merv__	2220
18	500am	2195
18	h2p_emrld	2195
20	joethahobo	2159
21	Miko_Fullbuster	2039
22	Freak_Genius	1920
23	PhantomsGhost_	1807
24	SSytex_X	1581
25	Deathkob	1555
26	Bandito_Roamer	1551
27	Bumpy419	1510
28	m_be9	1444
29	pintsizedrogue	1428
30	gcaisawesome	1405
31	Arceus1975	1390
32	burbankbuilder28	1364
33	beeleg	1314
33	GlitchyPlate810	1314
35	ImDisconnected_	1236
36	SaucyDark	1224
37	HellsSponge	1119
38	Xclax101	1098
39	noam464	1077
40	shdesolt	994
41	Zythose	978
42	kekhon	967
43	PigDab	938
44	Deerfoot	876
45	Luigipunch989	839
46	vandmanden	824
47	Kakolbus	813
48	thescout7	811
49	EcksDofficial	804
50	MakeHistory157	775
51	lcvezra	750
52	beeperbeeper5	745
52	fred870d	745
54	Smoke____	732
55	Mahoose	720
56	wobn	708
57	Tommhh	676
58	Werbe	670
59	AssEatrAndLicker	666
60	Chromary	665
61	Nicserso	659
62	thgrocks	645
63	Blackberry1310	634
64	DTwenty	599
65	Onennon	589
66	nocturne78	585
67	Syropatathe	583
68	eiC_	554
69	MyNameIsJobo	543
70	Rasmanden	541
71	NameGenerat0r	513
72	livingdaydreams	509
73	Fuhrer_Teemo	479
74	KarlKaek	473
75	Inchef	466
76	xXTheWolfmanXx	458
77	Tobinator_007	448
78	cowgirlkasia	446
79	12Magner05	442
80	dopplexd	438
81	ApophisNova	433
81	MyNamaSheff	433
83	Inbefour	428
83	_Bguette_	428
85	xxPipperDipperxx	427
85	MyNameIsDakar	427
87	Foof13	414
87	NinjaKnifeKill	414
89	master9067	401
90	SvenskaHugo	397
91	Sheldor097	396
92	JohnPrice	392
93	Spaghettatron	389
94	_naturell	379
95	Jackattack53	376
96	fkGrim	375
97	Enderslayerxz3	370
98	OfficerAnvil	345
99	seanitoo	337
100	_Dean_123	335
101	CalebDHawk	334
101	anbbang	334
103	Ssor69	328
104	07shiny	327
105	CoffeeNoir	326
106	Skylord_Luke	317
107	claivin	315
108	Invisie	314
109	Cowison	313
110	Winklepicker279	311
110	DemTechAlpha	311
110	stahouo	311
113	Malorn_Aetherius	310
113	dedgt	310
115	Blaiku	309
116	sebastiensaborio	307
117	RohnJosin	304
118	Blamphe	297
119	Kowcio_	294
119	Skippeh	294
121	oxfordschool	292
122	RadarHz	287
123	2Stout	283
124	Barlycorn	282
125	301851	277
125	TheEnderman548	277
127	KermitTheKripple	271
128	Stynxy	268
129	teslawolf38	255
130	CharlieButt	253
130	the__Reaper4999	253
132	BumbleBeever	251
133	BilboBaggins23	249
133	monolu	249
135	MrExplorer	247
136	Mr_Byzantine	246
137	ShedJr_	245
137	SLASHZEERA	245
139	whoaluv	242
140	EMC_	238
140	Corbsman	238
142	lillips	237
143	ozekigod	233
144	CarryLine	225
145	annoyingenderman	223
146	Groovy_MoonBird	222
146	sp00ky_ghost977	222
146	EcksD	222
146	Lowjinx	222
150	PortlyPete69	220
150	jnp_gaming	220
152	stuy9	216
153	Jiminbub	210
154	Toriankel	209
155	Rebytre	208
156	Leyna3	205
157	Wowful	199
157	Blu3beast	199
159	SwooshBoi	190
160	TooManyDuck	189
161	jushykins	185
161	xorompole	185
163	Ecplosive	184
163	Optiprimus	184
163	Spenduh	184
166	bloomkieren	174
167	T045RTY	167
168	ExtraDumb	161
169	eviltunix	157
170	ImpavidArcher	156
171	MindyDooWho	155
172	DolphinLaugh	153
172	Jordan_R	153
174	Moetis	152
175	obzii	151
175	Ezekson	151
177	mobunni	150
178	andy_rex	149
178	regulator75	149
180	TheSecondLord	147
181	wezzzi	146
182	UrbanPlanner1978	145
183	Snowflowe	142
183	Frozil12	142
185	peach0s	140
185	Kubeusz2010	140
187	eitanzaki	139
188	BlueZabu	136
188	Yogscast_Manden	136
190	youhjjhhhjj	135
191	SDMNAEK	134
191	ROY4LE	134
193	Njensen7	132
194	Paint	130
195	mwrty	128
195	Xalithia	128
197	r123moore	126
198	NebulousBadger	125
199	Notta	124
199	drompje	124
201	Maenara	123
202	chipklip	121
203	set67	120
204	TakeThis2UrGrave	118
205	RebelAndroid	116
205	hcb238	116
205	DarkS0L	116
208	fffMike	113
208	laron58	113
210	Meatlaugh	112
211	Comma__	111
211	djancak	111
213	bigstankyy	110
214	Russiancat1	109
215	cedric72	107
215	XxCookiequeenxX	107
217	Mewar	105
218	Euclidoris	104
219	ratglock	102
220	Soap_Bender	98
220	lordpipe	98
222	loveseeker	97
222	CruncyIsTaken	97
224	Groundler	91
225	jcool7	90
226	Racengan	88
227	Bloo2406	87
228	Natty	86
228	Kubelz	86
228	cum_chalice	86
231	Hyp3rion_	84
231	FGamerJ	84
233	dudcreeper	82
233	__Fanda__	82
233	grislgrobl	82
236	maxdacatv2	81
236	Elprone266	81
238	MonitorLizards	80
238	Rainaldus	80
240	zmpeg	79
241	Ao_Ken	78
241	Quaintster	78
243	BlancoFlaco	76
243	TableTim	76
245	Batoser	72
245	WET_WET_WET	72
247	Fullut	71
247	Kim_Jong_eel	71
247	kinas45y5	71
250	SuperPooch06	68
251	Dusk_95	67
251	Eraxa	67
251	SammiWolfGirl	67
254	Hermanni__	66
254	Zoeyfortnite	66
256	SokaOtaku	65
257	AgressiveEggdog	64
257	The11thDoctor	64
259	hm947	61
259	Guillemet	61
259	mariominejedi	61
262	Sleek_Storm_721	60
263	RatatJuice	59
264	_Karmaa	57
264	babyjimmyneutron	57
264	Deguns123	57
264	adiccting01	57
264	2blox	57
269	Begformurrcy	55
269	surfinggiraffejp	55
271	Soplight	54
272	Tolhart	53
272	Marbz_	53
272	vampgey	53
272	Deodorante	53
276	TuesdayEpisode	52
276	TheDiamondCG	52
276	TechnoNinja64	52
279	JohnnyFyes	50
279	ewsophie	50
281	Natofthese	49
281	StylesK	49
283	Myszoaz	48
284	Cortexia	47
284	SHAOBADMAN	47
284	layabout100	47
284	Nekomin0	47
288	TheDankPlatypus	46
288	Donutt	46
288	RedcatVII	46
291	Jiminie	44
292	420BreadLizard	43
293	TheThomas69	42
293	LotusProject	42
293	stellarjay	42
296	Hpdinosaur	41
296	Hormones	41
296	ogoa	41
296	spencersolberg	41
300	Cryptacity	40
