rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	24823
2	EMC_	16892
3	Legendosh	12225
4	thewindmillman	10385
5	PlasticOtari	10307
6	Di_infiri	9861
7	RebelAndroid	9681
8	Lord_Jord	7905
9	Manaateee	7425
10	luseis	7416
11	pintsizedrogue	7206
12	TheShyPig	6184
13	Enderxz3	5843
14	Mr_Byzantine	5529
15	Alteriity	5492
16	doublemaki	5440
17	k_ce	5358
18	PazinGaming	5332
19	EveryonesUncle	5275
20	Synthoum	5235
21	500am	4722
22	Saucepeh	4278
23	Sral7	4273
24	Hyp3rion_	4067
25	akap47	3976
26	SingedBread	3912
27	Mr_Froxy	3908
28	gcaisawesome	3595
29	Yamdalorian	3271
30	_witch_craft_	3210
31	Rumpletaezer	3104
32	DrowsyOracle	2994
33	MinttyFressh	2876
34	TheSecondLord	2593
35	Sleepy_Evelyn	2514
36	Spacewardharpy7	2472
37	Akoot_	2440
38	Studio4x32	2376
39	El_Jalapeno	2322
40	Merv__	2260
41	joethahobo	2231
42	h2p_emrld	2195
43	Ryker	2189
44	Iamthejo	2165
45	Spaghettatron	2142
46	U_Mos_	2113
47	12Magner05	2057
48	FreakGenius	1920
49	fade_emerge78823	1919
50	Mattesco	1909
51	PhantomsGhost_	1807
52	Krowuss	1785
53	weabis	1733
54	ECstardust	1644
55	SSytex_X	1581
56	Deathkob	1555
57	Bandito_Roamer	1551
58	Bumpy419	1510
59	Nicserso	1482
60	m_be9	1444
61	Soplight	1428
62	beeperbeeper5	1396
63	Arceus1975	1392
64	burbankbuilder28	1364
65	craaaash	1319
66	_i_ERROR_i_	1316
67	iSammael	1315
68	Blazebit	1314
69	ImDisconnected_	1236
70	SaucyDark	1224
71	royal_2	1212
72	PigDab	1211
73	Moss_2006	1149
74	Fullbit_	1137
75	HellsSponge	1119
76	Kakolbus	1114
77	shineh10	1111
78	Xclax101	1098
79	noam464	1095
80	Mahoose	1016
81	shdesolt	994
82	MilleGrug	988
83	Segotep999	981
84	Zythose	978
84	Rebytre	978
86	kekhon	967
87	coobert42	947
88	Fuad_R	944
89	Lez_	924
90	Werbe	887
91	Deerfoot	876
92	TheWickedBird	869
93	MattieHD	864
94	fffMike	862
95	KamFurnace	852
96	groofles	841
97	Luigipunch989	839
98	Huwulling	834
99	TheKingK_	833
100	vandmanden	824
101	thescout7	811
102	Jackattack53	793
103	Buuck_	787
104	cutelilreno	775
104	MakeHistory157	775
106	BeardBois	759
107	Njensen7	757
108	MyMawgDonaldsGon	756
109	shadowthemonkey	752
110	miramyu	750
111	F_Uhre	745
112	drunkeeez	718
113	wobn	708
114	skroobiez	696
115	CacheOut	688
116	Tommhh	676
117	Tersea_	670
118	Chromary	665
119	Hahaa_0	653
120	_Huge_Male_	646
121	thgrocks	645
122	ActualPatbaf	638
123	Blackberry1310	634
124	Snowflowe	620
125	00000000-0000-0000-0009-01ff0c3e5e4f	608
126	Skylord_Luke	601
