rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	22422
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7905
8	luseis	7416
9	pintsizedrogue	7206
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5438
13	Mr_Byzantine	5359
14	PazinGaming	5332
15	EveryonesUncle	5275
16	k_ce	5016
17	Alteriity	4841
18	500am	4722
19	Saucepeh	4278
20	Sral7	4273
21	Hyp3rion_	4051
22	SingedBread	3912
23	gcaisawesome	3595
24	Rumpletaezer	3104
25	LeauVox4921	2994
26	MinttyFressh	2876
27	Enderxz3	2804
28	Sleepy_Evelyn	2514
29	Spacewardharpy7	2472
30	Akoot_	2440
31	ProfessorBee	2376
32	El_Jalapeno	2322
33	Merv__	2260
34	joethahobo	2231
35	h2p_emrld	2195
36	Ryker	2189
37	Iamthejo	2165
38	12Magner05	2024
39	FreakGenius	1920
40	fade_emerge78823	1919
41	TheSecondLord	1850
42	PhantomsGhost_	1807
43	Krowuss	1778
44	weabis	1733
45	skitzxo	1629
46	ECstardust	1613
47	SSytex_X	1581
48	Deathkob	1555
49	Bandito_Roamer	1551
50	Bumpy419	1510
51	Nicserso	1482
52	Mattesco	1460
53	m_be9	1444
54	Yamdalorian	1434
55	beeperbeeper5	1395
56	Arceus1975	1392
57	burbankbuilder28	1364
58	Soplight	1333
59	_i_ERROR_i_	1316
60	iSammael	1315
61	Blazebit	1314
62	ImDisconnected_	1236
63	SaucyDark	1224
64	U_Mos_	1169
65	crashomon	1159
66	HellsSponge	1119
67	Kakolbus	1114
68	Xclax101	1098
69	noam464	1095
70	Mahoose	1016
71	shdesolt	994
72	MilleGrug	988
73	Segotep999	981
74	Zythose	978
74	RebytreGT	978
76	kekhon	967
77	coobert42	947
78	Fuad_R	944
79	PigDab	940
80	Werbe	887
81	Lez_	885
82	Deerfoot	876
83	TheWickedBird	869
84	fffMike	862
85	groofles	841
86	Luigipunch989	839
87	Huwulling	834
88	TheKingK_	833
89	vandmanden	824
90	thescout7	811
91	MakeHistory157	775
92	Jackattack53	762
93	BeardBois	759
94	Njensen7	757
95	shadowthemonkey	752
96	miramyu	750
97	F_Uhre	745
98	drunkeeez	718
99	wobn	708
100	skroobiez	696
101	Tommhh	676
102	Chromary	665
103	Hahaa_0	653
104	_Huge_Male_	646
105	thgrocks	645
106	ActualPatbaf	638
107	Blackberry1310	634
108	Snowflowe	620
109	00000000-0000-0000-0009-01ff0c3e5e4f	608
110	MattieHD	605
111	Skylord_Luke	601
112	DTwenty	599
113	Marbz_	595
114	Onennon	589
115	lorywithay	586
115	xxPipperDipperxx	586
117	nocturne78	585
118	Syropatathe	583
119	oscminus	563
120	pretty_pink_reno	560
121	eiC_	554
122	MyNameIsJobo	543
123	Rasmanden	541
124	EdGalbraith	538
125	NameGenerat0r	514
126	livingdaydreams	509
127	H0UNDFRMH3LL	498
128	Smashic	489
129	censorsheep	488
130	SvenskaHugo	486
131	Inchef	483
132	Fuhrer_Teemo	479
133	SpacesickPrism	477
134	KarlKaek	473
135	tuckerdoodle	472
136	Felenov	468
137	Olib3ar	460
138	xXTheWolfmanXx	458
139	Tobinator_007	448
140	cheerytomato	446
141	dopplexd	438
142	Crowman1	433
142	ApophisNova	433
142	MyNamaSheff	433
145	Dakar_	431
145	CalebDHawk	431
147	diamondgolem35	428
147	Inbefour	428
147	AspenLightVT	428
150	Spenduh	416
151	corvidpartyfor6	415
152	Foof13	414
152	NinjaKnifeKill	414
154	PixelatedBoss	404
155	master9067	401
156	LeEricc	397
157	Sheldor097	396
158	JohnPrice	392
159	Nadhorion	390
160	Raltemoxitonica	389
161	powercas_gamer	379
161	ougstur	379
163	fkGrim	375
