rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9636
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	500am	4721
9	RodSerlingCringe	4278
10	Sral7	4273
11	pintsizedrogue	3981
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	MinttyFressh	2876
16	YungMaki	2642
17	Hyp3rion_	2575
18	Spacewardharpy7	2469
19	Akoot_	2434
20	ProfessorBee	2376
21	El_Jalapeno	2322
22	Merv__	2249
23	h2p_emrld	2195
24	Ryker	2189
25	joethahobo	2180
26	Enderslayerxz3	2103
27	Miko_Fullbuster	2091
28	Freak_Genius	1920
29	PhantomsGhost_	1807
30	SSytex_X	1581
31	Deathkob	1555
32	Bandito_Roamer	1551
33	Bumpy419	1510
34	m_be9	1444
35	Arceus1975	1392
36	burbankbuilder28	1364
37	beeleg	1314
37	GlitchyPlate810	1314
39	ImDisconnected_	1236
40	SaucyDark	1224
41	beeperbeeper5	1125
42	HellsSponge	1119
43	12Magner05	1099
44	Xclax101	1098
45	noam464	1077
46	shdesolt	994
47	MilleGrug	988
48	Zythose	978
49	kekhon	967
50	coobert42	947
51	PigDab	938
52	Smoke____	914
53	Rebytre	885
54	Deerfoot	876
55	Luigipunch989	839
56	vandmanden	824
57	Kakolbus	813
58	thescout7	811
59	EcksDofficial	804
60	MakeHistory157	775
61	lcvezra	750
62	fred870d	745
63	Mahoose	720
64	wobn	708
65	Tommhh	676
66	Werbe	670
67	Chromary	665
68	Nicserso	659
69	EMC_	655
70	thgrocks	645
71	Blackberry1310	634
72	DTwenty	599
73	Onennon	589
74	nocturne78	585
75	Syropatathe	583
76	eiC_	554
77	MyNameIsJobo	543
78	Rasmanden	541
79	NameGenerat0r	513
80	livingdaydreams	509
81	Inchef	483
82	SvenskaHugo	480
83	Fuhrer_Teemo	479
84	KarlKaek	473
85	xXTheWolfmanXx	458
86	Tobinator_007	448
87	cowgirlkasia	446
87	Jiminie	446
89	dopplexd	438
90	ApophisNova	433
90	MyNamaSheff	433
92	Inbefour	428
92	_Bguette_	428
94	xxPipperDipperxx	427
94	MyNameIsDakar	427
96	Foof13	414
96	NinjaKnifeKill	414
98	Soplight	411
99	master9067	401
100	Sheldor097	396
101	JohnPrice	392
102	Spaghettatron	389
103	_naturell	379
104	Jackattack53	377
105	fkGrim	375
106	OfficerAnvil	345
107	seanitoo	337
108	_Dean_123	335
109	CalebDHawk	334
109	anbbang	334
111	Ssor69	328
111	Skylord_Luke	328
113	07shiny	327
114	CoffeeNoir	326
115	claivin	315
116	Invisie	314
117	Cowison	313
118	Winklepicker279	311
118	DemTechAlpha	311
118	stahouo	311
121	Malorn_Aetherius	310
121	dedgt	310
123	Blaiku	309
124	Steelynan	307
125	RohnJosin	304
126	Blamphe	297
127	Kowcio_	294
127	Skippeh	294
129	oxfordschool	292
130	RadarHz	287
131	2Stout	283
132	Marbz_	282
132	Barlycorn	282
134	Toriankel	279
135	301851	277
135	TheEnderman548	277
137	dartwaffle	274
138	KermitTheKripple	271
139	Stynxy	268
140	teslawolf38	261
141	CharlieButt	253
141	the__Reaper4999	253
143	BumbleBeever	251
143	Segotep999	251
145	BilboBaggins23	249
145	monolu	249
147	MrExplorer	247
148	Mr_Byzantine	246
149	ShedJr_	245
149	SLASHZEERA	245
151	Felenov	243
152	whoaluv	242
153	Corbsman	238
154	lillips	237
155	ozekigod	233
155	EcksD	233
157	CarryLine	225
158	annoyingenderman	223
159	Groovy_MoonBird	222
159	sp00ky_ghost977	222
159	Lowjinx	222
162	PortlyPete69	220
162	jnp_gaming	220
164	stuy9	216
165	Jiminbub	210
166	Leyna3	205
167	Spenduh	202
168	Wowful	199
168	Blu3beast	199
170	SwooshBoi	190
171	TooManyDuck	189
172	jushykins	185
172	xorompole	185
174	Ecplosive	184
174	Optiprimus	184
176	bloomkieren	174
177	T045RTY	167
178	ExtraDumb	161
179	eviltunix	157
179	regulator75	157
179	mobunni	157
182	ImpavidArcher	156
183	MindyDooWho	155
184	DolphinLaugh	153
184	Jordan_R	153
186	Moetis	152
187	obzii	151
187	Ezekson	151
189	andy_rex	149
190	TheSecondLord	147
191	wezzzi	146
192	UrbanPlanner1978	145
193	Frozil12	143
194	Snowflowe	142
195	peach0s	140
195	Kubeusz2010	140
197	eitanzaki	139
198	juuustpeachy	136
198	BlueZabu	136
198	Yogscast_Manden	136
201	youhjjhhhjj	135
202	SDMNAEK	134
202	ROY4LE	134
204	Njensen7	132
205	Paint	130
206	mwrty	128
206	Xalithia	128
208	r123moore	126
209	NebulousBadger	125
210	Notta	124
210	drompje	124
212	Maenara	123
213	chipklip	121
214	set67	120
215	RebelAndroid	118
215	TakeThis2UrGrave	118
217	hcb238	116
217	DarkS0L	116
219	Smashic	115
220	kyouma777	114
221	fffMike	113
221	laron58	113
223	Meatlaugh	112
224	Comma__	111
224	djancak	111
226	bigstankyy	110
227	Russiancat1	109
228	cedric72	107
228	XxCookiequeenxX	107
230	Mewar	105
231	Euclidoris	104
232	ratglock	102
233	RoskobiOne	100
234	hm947	99
235	Soap_Bender	98
235	lordpipe	98
237	loveseeker	97
237	CruncyIsTaken	97
239	Groundler	91
240	jcool7	90
241	Racengan	88
242	Bloo2406	87
243	Natty	86
243	Kubelz	86
243	cum_chalice	86
246	FGamerJ	84
247	dudcreeper	82
247	__Fanda__	82
247	grislgrobl	82
250	maxdacatv2	81
250	Elprone266	81
252	MonitorLizards	80
252	Rainaldus	80
254	zmpeg	79
255	Ao_Ken	78
255	Quaintster	78
257	MAns_44	77
257	Eczbek	77
259	BlancoFlaco	76
259	TAKrules	76
259	TableTim	76
259	wwwwinnebagoooo	76
263	Batoser	72
263	WET_WET_WET	72
265	Fullut	71
265	Kim_Jong_eel	71
265	kinas45y5	71
268	AuroraSkies	69
269	SuperPooch06	68
270	Dusk_95	67
270	Eraxa	67
270	SammiWolfGirl	67
270	Hermanni__	67
274	Zoeyfortnite	66
275	SokaOtaku	65
276	AgressiveEggdog	64
276	The11thDoctor	64
278	Lutres_Torane	63
279	Khelvoryk	62
280	Guillemet	61
280	mariominejedi	61
282	Sleek_Storm_721	60
283	RatatJuice	59
284	_Karmaa	57
284	babyjimmyneutron	57
284	Deguns123	57
284	adiccting01	57
284	2blox	57
289	Begformurrcy	55
289	surfinggiraffejp	55
289	NomadicRobin_	55
292	Jimi7hits	54
293	Tolhart	53
293	vampgey	53
293	Deodorante	53
296	TuesdayEpisode	52
296	TheDiamondCG	52
296	TechnoNinja64	52
299	fw3xywashere	51
300	JohnnyFyes	50
