rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12225
2	EMC_	10883
3	PlasticOtari	10307
4	Kowcio_	10194
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7414
9	pintsizedrogue	6837
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5415
13	EveryonesUncle	5239
14	k_ce	4887
15	Alteriity	4833
16	500am	4722
17	Mr_Byzantine	4321
18	SaintJosie	4278
19	Sral7	4273
20	Hyp3rion_	4038
21	SingedBread	3912
22	gcaisawesome	3595
23	Rumpletaezer	3104
24	LeauVox4921	2994
25	MinttyFressh	2876
26	Enderxz3	2778
27	Spacewardharpy7	2472
28	Akoot_	2440
29	ProfessorBee	2376
30	El_Jalapeno	2322
31	Merv__	2254
32	joethahobo	2231
33	h2p_emrld	2195
34	Ryker	2189
35	Iamthejo	2165
36	12Magner05	2024
37	FreakGenius	1920
38	fade_emerge78823	1919
39	PhantomsGhost_	1807
40	TheSecondLord	1791
41	Krowuss	1770
42	weabis	1733
43	SSytex_X	1581
44	Deathkob	1555
45	Bandito_Roamer	1551
46	Bumpy419	1510
47	ECstardust	1495
48	Nicserso	1482
49	m_be9	1444
50	AdmiralSmoke	1434
51	Arceus1975	1392
52	burbankbuilder28	1364
53	beeperbeeper5	1361
54	_i_ERROR_i_	1316
55	iSammael	1315
56	Blazebit	1314
57	Soplight	1260
58	ImDisconnected_	1236
59	SaucyDark	1224
60	Mattesco	1222
61	HellsSponge	1119
62	Kakolbus	1114
63	Xclax101	1098
64	noam464	1080
65	Mahoose	1016
66	shdesolt	994
67	MilleGrug	988
68	Segotep999	981
69	Zythose	978
69	Rebytre	978
71	kekhon	967
72	coobert42	947
73	Fuad_R	944
74	PigDab	938
75	Deerfoot	876
76	Lez_	875
77	groofles	841
78	Luigipunch989	839
79	vandmanden	824
80	thescout7	811
81	Huwulling	808
82	xolstoi	804
83	MakeHistory157	775
84	SkinnyBois	759
85	Njensen7	757
86	shadowthemonkey	751
87	lcvezra	750
88	F_Uhre	745
89	drunkeeez	718
90	wobn	708
91	jessewegottacook	696
92	Tommhh	676
93	Werbe	670
94	Chromary	665
95	thgrocks	645
96	ActualPatbaf	638
97	UCP_TheKingK	637
98	Blackberry1310	634
99	Snowflowe	620
100	00000000-0000-0000-0009-01ff0c3e5e4f	608
101	Skylord_Luke	601
102	DTwenty	599
103	Marbz_	595
104	_Huge_Male_	591
105	Onennon	589
106	xxPipperDipperxx	586
107	nocturne78	585
108	Syropatathe	583
109	eiC_	554
110	MyNameIsJobo	543
111	Rasmanden	541
112	LeonelSalamanca	538
113	NameGenerat0r	514
114	livingdaydreams	509
115	H0UNDFRMH3LL	498
116	Smashic	489
117	censorsheep	488
118	SvenskaHugo	484
119	Inchef	483
120	Fuhrer_Teemo	479
121	SpacesickPrism	477
122	KarlKaek	473
123	tuckerdoodle	472
124	Felenov	468
125	bearlystraight	460
126	xXTheWolfmanXx	458
127	Tobinator_007	448
128	cheerytomato	446
129	dopplexd	438
130	Crowman1	433
130	ApophisNova	433
130	MyNamaSheff	433
133	Dakar_	431
133	CalebDHawk	431
135	diamondgolem35	428
135	Inbefour	428
135	_Bguette_	428
138	Foof13	414
138	NinjaKnifeKill	414
140	PixelatedBoss	404
141	master9067	401
142	LeEricc	397
143	Sheldor097	396
144	JohnPrice	392
145	Nadhorion	390
146	Raltemoxitonica	389
147	Jackattack53	384
148	ougstur	379
149	fkGrim	375
150	wwwwinnebagoooo	349
151	OfficerAnvil	345
152	SyntheticSurgeon	339
153	seanitoo	337
154	_Dean_123	335
155	anbbang	334
156	NieToksikpl	333
157	Ssor69	328
158	07shiny	327
159	CoffeeNoir	326
160	oscminus	315
160	claivin	315
162	Invisie	314
163	Cowison	313
164	Winklepicker279	311
164	DemTechAlpha	311
164	xzvu	311
167	Malorn_Aetherius	310
167	dedgt	310
169	Blaiku	309
170	Steelynan	307
171	RohnJosin	304
172	Spenduh	298
173	Blamphe	297
174	Skippeh	294
175	ConnorDanky_	292
176	RadarHz	287
177	lordpipe	286
178	2Stout	283
179	Barlycorn	282
180	Toriankel	279
181	301851	277
181	TheEnderMan548	277
183	dartwaffle	274
184	KermitTheKripple	271
185	Stynxy	268
186	teslawolf38	262
187	EcksD	259
188	CharlieButt	253
188	the__Reaper4999	253
190	Pineapplesugr	251
190	BumbleBeever	251
192	EngagedGrub41	250
193	BilboBaggins23	249
193	monolu	249
195	MrExplorer	247
195	Jonafrog99	247
197	ShedJr_	245
197	SPUDonSTEROIDS	245
199	whoaluv	242
199	PortlyPete69	242
201	Corbsman	238
202	lillips	237
203	zeki123	233
204	CarryLine	225
205	annoyingenderman	223
206	Groovy_MoonBird	222
206	ReflexCode	222
206	sp00ky_ghost977	222
209	jnp_gaming	220
210	AlexxO_o	218
211	stuy9	216
212	Jiminbub	210
213	Wowful	209
214	thebaddruid	207
215	Leyna3	205
216	Blu3beast	199
217	PazinGaming	198
218	SwooshBoi	190
219	TooManyDuck	189
220	Ezekson	186
221	jushykins	185
221	xorompole	185
223	Ecplosive	184
223	Optiprimus	184
225	bloomkieren	174
226	T045RTY	169
227	Pofen	165
228	ZigzagLily43042	164
229	ExtraDumb	161
230	eviltunix	157
230	SvenskaSara	157
230	mobunni	157
233	ImpavidArcher	156
234	MindyDooWho	155
235	mihimihimihi	154
236	DolphinLaugh	153
236	Jordan_R	153
238	Moetis	152
239	obzii	151
240	andy_rex	149
241	wezzzi	146
242	UrbanPlanningEx	145
243	Frozil20	143
244	peach0s	140
244	Kubeusz2010	140
246	eitanzaki	139
247	juuustpeachy	136
247	BlueZabu	136
247	shrimp_flips	136
247	MandenR1	136
251	youhjjhhhjj	135
252	SDMNAEK	134
252	ROY4LE	134
254	corvidpartyfor6	132
255	Paint	130
256	mwrty	128
256	Xalithia	128
258	r123moore	126
259	NebulousBadger	125
260	Notta	124
260	drompje	124
260	TheBananaKat	124
263	Maenara	123
264	QuiCreans	122
265	Tyrannosplart	121
266	set67	120
267	RebelAndroid	118
267	TakeThis2UrGrave	118
269	hcb238	116
269	DarkS0L	116
271	kyouma777	114
272	fffMike	113
272	laron58	113
274	Meatlaugh	112
274	MAns_44	112
276	Comma__	111
276	djancak	111
278	bigstankyy	110
278	Luminad3	110
280	Russiancat1	109
281	cedric72	107
281	XxCookiequeenxX	107
283	Mewar	105
284	RoskobiOne	104
284	Euclidoris	104
284	_Mythic____	104
287	ratglock	102
288	hm947	99
289	Soap_Bender	98
290	legal_tax_evader	97
290	The_Cruncy	97
292	RatatJuice	94
293	hanaryheatwave	91
293	Groundler	91
295	jcool7	90
296	Racengan	88
297	LeGold	87
297	Bloo2406	87
299	Natty	86
299	Kubelz	86
