rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	TheShyPig	6184
7	pintsizedrogue	5369
8	EveryonesUncle	5125
9	500am	4721
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	Hyp3rion_	2904
16	MinttyFressh	2876
17	YungMaki	2643
18	LeauVox4921	2575
19	Spacewardharpy7	2471
20	Akoot_	2440
21	ProfessorBee	2376
22	Jiminie	2327
23	El_Jalapeno	2322
24	Merv__	2249
25	joethahobo	2231
26	h2p_emrld	2195
27	Enderslayerxz3	2192
28	Ryker	2189
29	Miko_Fullbuster	2165
30	Freak_Genius	1920
31	fade_emerge78823	1919
32	PhantomsGhost_	1807
33	iHuntWeeaboos	1733
34	SSytex_X	1581
35	Deathkob	1555
36	Bandito_Roamer	1551
37	Bumpy419	1510
38	m_be9	1444
39	Arceus1975	1392
40	burbankbuilder28	1364
41	beeleg	1314
41	GlitchyPlate810	1314
43	Soplight	1258
44	ImDisconnected_	1236
45	SaucyDark	1224
46	beeperbeeper5	1202
47	HellsSponge	1119
48	12Magner05	1099
49	Xclax101	1098
50	noam464	1077
51	shdesolt	994
52	MilleGrug	988
53	Smoke____	982
54	Zythose	978
54	Rebytre	978
56	kekhon	967
57	coobert42	947
58	PigDab	938
59	Deerfoot	876
60	groofles	841
61	Luigipunch989	839
62	vandmanden	824
63	Kakolbus	813
64	thescout7	811
65	EcksDofficial	804
66	MakeHistory157	775
67	Njensen7	757
68	lcvezra	750
69	fred870d	745
70	Segotep999	723
71	Mahoose	722
72	wobn	708
73	EMC_	682
74	Tommhh	676
75	Werbe	670
76	Chromary	665
77	Nicserso	659
78	thgrocks	645
79	Blackberry1310	634
80	DTwenty	599
81	Marbz_	590
82	Onennon	589
83	nocturne78	585
84	Syropatathe	583
85	xxPipperDipperxx	580
86	iSammael	564
87	eiC_	554
88	Mr_Byzantine	543
88	MyNameIsJobo	543
90	Rasmanden	541
91	NameGenerat0r	514
92	livingdaydreams	509
93	SvenskaHugo	484
94	Inchef	483
95	Fuhrer_Teemo	479
96	KarlKaek	473
97	tuckerdoodle	472
98	xXTheWolfmanXx	458
99	Tobinator_007	448
100	cowgirlkasia	446
101	dopplexd	438
102	ApophisNova	433
102	MyNamaSheff	433
104	Inbefour	428
104	_Bguette_	428
106	MyNameIsDakar	427
107	Foof13	414
107	NinjaKnifeKill	414
109	master9067	401
110	microcrisp	397
111	Sheldor097	396
112	JohnPrice	392
113	Spaghettatron	389
114	_naturell	379
115	Jackattack53	377
116	fkGrim	375
117	Skylord_Luke	346
118	OfficerAnvil	345
119	seanitoo	337
120	_Dean_123	335
121	CalebDHawk	334
121	anbbang	334
123	Ssor69	328
124	07shiny	327
125	CoffeeNoir	326
126	diamondgolem35	324
127	claivin	315
128	Invisie	314
129	Cowison	313
130	Winklepicker279	311
130	DemTechAlpha	311
130	stahouo	311
133	Malorn_Aetherius	310
133	dedgt	310
133	wwwwinnebagoooo	310
136	Blaiku	309
137	Steelynan	307
138	RohnJosin	304
139	Kowcio_	301
140	Blamphe	297
140	Spenduh	297
142	Skippeh	294
143	oxfordschool	292
144	RadarHz	287
145	2Stout	283
146	Barlycorn	282
147	Toriankel	279
148	301851	277
148	TheEnderman548	277
150	dartwaffle	274
151	Alteriity	271
151	KermitTheKripple	271
153	Stynxy	268
154	teslawolf38	261
155	Felenov	260
156	CharlieButt	253
156	the__Reaper4999	253
158	BumbleBeever	251
159	BilboBaggins23	249
159	monolu	249
161	MrExplorer	247
162	ShedJr_	245
162	SLASHZEERA	245
164	TheSecondLord	242
164	whoaluv	242
166	Corbsman	238
167	lillips	237
168	ozekigod	233
168	EcksD	233
170	CarryLine	225
171	annoyingenderman	223
172	Groovy_MoonBird	222
172	sp00ky_ghost977	222
172	Lowjinx	222
175	PortlyPete69	221
176	jnp_gaming	220
177	SyntheticSurgeon	219
178	stuy9	216
179	Jiminbub	210
180	Wowful	209
181	drunkeeez	205
181	Leyna3	205
183	Blu3beast	199
184	SwooshBoi	190
185	TooManyDuck	189
186	jushykins	185
186	xorompole	185
188	Ecplosive	184
188	Optiprimus	184
190	AlexxO_o	179
191	bloomkieren	174
192	T045RTY	167
193	ZigzagLily43042	164
194	ExtraDumb	161
195	eviltunix	157
195	regulator75	157
195	mobunni	157
198	ImpavidArcher	156
199	MindyDooWho	155
200	DolphinLaugh	153
200	Jordan_R	153
202	Moetis	152
203	obzii	151
203	Ezekson	151
205	andy_rex	149
205	lordpipe	149
207	wezzzi	146
208	UrbanPlanner1978	145
209	Frozil12	143
210	Snowflowe	142
211	peach0s	140
211	Kubeusz2010	140
213	eitanzaki	139
213	Smashic	139
215	juuustpeachy	136
215	BlueZabu	136
215	shrimp_flips	136
215	Yogscast_Manden	136
219	youhjjhhhjj	135
220	SDMNAEK	134
220	ROY4LE	134
222	corvidpartyfor6	132
223	Paint	130
224	mwrty	128
224	Xalithia	128
226	r123moore	126
227	NebulousBadger	125
228	Notta	124
228	drompje	124
230	Maenara	123
231	chipklip	121
232	set67	120
233	RebelAndroid	118
233	TakeThis2UrGrave	118
235	hcb238	116
235	DarkS0L	116
237	kyouma777	114
238	fffMike	113
238	laron58	113
240	Meatlaugh	112
241	Comma__	111
241	MAns_44	111
241	djancak	111
244	bigstankyy	110
245	Russiancat1	109
246	cedric72	107
246	XxCookiequeenxX	107
248	Mewar	105
249	Euclidoris	104
250	ratglock	102
251	RoskobiOne	100
252	hm947	99
253	Soap_Bender	98
254	loveseeker	97
254	CruncyIsTaken	97
256	RatatJuice	94
257	Groundler	91
258	jcool7	90
259	Racengan	88
259	SpacesickPrism	88
261	LeGold	87
261	Bloo2406	87
263	Natty	86
263	Kubelz	86
263	cum_chalice	86
266	FGamerJ	84
267	dudcreeper	82
267	__Fanda__	82
267	grislgrobl	82
270	maxdacatv2	81
270	Elprone266	81
