rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9636
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	500am	4721
9	RodSerlingCringe	4278
10	Sral7	4273
11	pintsizedrogue	3981
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	MinttyFressh	2876
16	YungMaki	2642
17	Hyp3rion_	2624
18	Spacewardharpy7	2469
19	Akoot_	2434
20	ProfessorBee	2376
21	El_Jalapeno	2322
22	Merv__	2249
23	h2p_emrld	2195
24	Ryker	2189
25	joethahobo	2180
26	Enderslayerxz3	2103
27	Miko_Fullbuster	2092
28	Freak_Genius	1920
29	PhantomsGhost_	1807
30	SSytex_X	1581
31	Deathkob	1555
32	Bandito_Roamer	1551
33	Bumpy419	1510
34	m_be9	1444
35	Arceus1975	1392
36	burbankbuilder28	1364
37	beeleg	1314
37	GlitchyPlate810	1314
39	ImDisconnected_	1236
40	SaucyDark	1224
41	beeperbeeper5	1125
42	HellsSponge	1119
43	12Magner05	1099
44	Xclax101	1098
45	noam464	1077
46	shdesolt	994
47	MilleGrug	988
48	Zythose	978
49	kekhon	967
50	coobert42	947
51	PigDab	938
52	Smoke____	914
53	Rebytre	885
54	Deerfoot	876
55	Jiminie	861
56	Luigipunch989	839
57	vandmanden	824
58	Kakolbus	813
59	thescout7	811
60	EcksDofficial	804
61	MakeHistory157	775
62	lcvezra	750
63	fred870d	745
64	Mahoose	720
65	wobn	708
66	Tommhh	676
67	Werbe	670
68	Chromary	665
69	Nicserso	659
70	EMC_	655
71	thgrocks	645
72	Blackberry1310	634
73	DTwenty	599
74	Onennon	589
75	nocturne78	585
76	Syropatathe	583
77	eiC_	554
78	MyNameIsJobo	543
79	Rasmanden	541
80	NameGenerat0r	513
81	livingdaydreams	509
82	Inchef	483
83	SvenskaHugo	480
84	Fuhrer_Teemo	479
85	KarlKaek	473
86	xXTheWolfmanXx	458
87	Tobinator_007	448
88	cowgirlkasia	446
89	dopplexd	438
90	ApophisNova	433
90	MyNamaSheff	433
92	Inbefour	428
92	_Bguette_	428
94	xxPipperDipperxx	427
94	MyNameIsDakar	427
96	Foof13	414
96	NinjaKnifeKill	414
98	Soplight	411
99	master9067	401
100	Sheldor097	396
101	JohnPrice	392
102	Spaghettatron	389
103	_naturell	379
104	Jackattack53	377
105	fkGrim	375
106	Segotep999	369
107	OfficerAnvil	345
108	seanitoo	337
109	_Dean_123	335
110	CalebDHawk	334
110	anbbang	334
112	Ssor69	328
112	Skylord_Luke	328
114	07shiny	327
115	CoffeeNoir	326
116	claivin	315
117	Invisie	314
118	Cowison	313
119	Winklepicker279	311
119	DemTechAlpha	311
119	stahouo	311
122	Malorn_Aetherius	310
122	dedgt	310
124	Blaiku	309
125	Steelynan	307
126	RohnJosin	304
127	Blamphe	297
128	Kowcio_	294
128	Skippeh	294
130	oxfordschool	292
131	RadarHz	287
132	2Stout	283
133	Barlycorn	282
134	Toriankel	279
135	301851	277
135	TheEnderman548	277
137	dartwaffle	274
138	KermitTheKripple	271
139	Stynxy	268
140	teslawolf38	261
141	CharlieButt	253
141	the__Reaper4999	253
143	BumbleBeever	251
144	BilboBaggins23	249
144	monolu	249
146	MrExplorer	247
147	Mr_Byzantine	246
148	ShedJr_	245
148	SLASHZEERA	245
150	Felenov	243
151	whoaluv	242
152	Corbsman	238
153	lillips	237
154	ozekigod	233
154	EcksD	233
156	CarryLine	225
157	annoyingenderman	223
158	Groovy_MoonBird	222
158	sp00ky_ghost977	222
158	Lowjinx	222
161	PortlyPete69	220
161	jnp_gaming	220
163	stuy9	216
164	Jiminbub	210
165	Leyna3	205
166	Spenduh	202
167	Wowful	199
167	Blu3beast	199
169	SwooshBoi	190
170	TooManyDuck	189
171	jushykins	185
171	xorompole	185
173	Ecplosive	184
173	Optiprimus	184
175	bloomkieren	174
176	T045RTY	167
177	ExtraDumb	161
178	eviltunix	157
178	regulator75	157
178	mobunni	157
181	ImpavidArcher	156
182	MindyDooWho	155
183	DolphinLaugh	153
183	Jordan_R	153
185	Moetis	152
186	obzii	151
186	Ezekson	151
188	andy_rex	149
189	TheSecondLord	147
190	wezzzi	146
191	UrbanPlanner1978	145
192	Frozil12	143
193	Snowflowe	142
194	peach0s	140
194	Kubeusz2010	140
196	eitanzaki	139
196	Smashic	139
198	juuustpeachy	136
198	BlueZabu	136
198	Yogscast_Manden	136
201	youhjjhhhjj	135
202	SDMNAEK	134
202	ROY4LE	134
204	Njensen7	132
205	Paint	130
206	mwrty	128
206	Xalithia	128
208	r123moore	126
209	NebulousBadger	125
210	Notta	124
210	drompje	124
212	Maenara	123
213	chipklip	121
214	set67	120
215	RebelAndroid	118
215	TakeThis2UrGrave	118
217	hcb238	116
217	DarkS0L	116
219	kyouma777	114
220	fffMike	113
220	laron58	113
222	Meatlaugh	112
223	Comma__	111
223	djancak	111
225	bigstankyy	110
226	Russiancat1	109
227	cedric72	107
227	XxCookiequeenxX	107
229	Mewar	105
230	Euclidoris	104
231	ratglock	102
232	RoskobiOne	100
233	hm947	99
234	Soap_Bender	98
234	lordpipe	98
236	loveseeker	97
236	CruncyIsTaken	97
238	Groundler	91
239	jcool7	90
240	Racengan	88
241	Bloo2406	87
242	Natty	86
242	Kubelz	86
242	AlexxO_o	86
242	cum_chalice	86
246	FGamerJ	84
247	dudcreeper	82
247	__Fanda__	82
247	grislgrobl	82
250	maxdacatv2	81
250	Elprone266	81
252	MonitorLizards	80
252	Rainaldus	80
254	zmpeg	79
255	Ao_Ken	78
255	Quaintster	78
257	MAns_44	77
257	Eczbek	77
259	BlancoFlaco	76
259	TAKrules	76
259	TableTim	76
259	wwwwinnebagoooo	76
263	Batoser	72
263	WET_WET_WET	72
265	Fullut	71
265	Kim_Jong_eel	71
265	kinas45y5	71
268	AuroraSkies	69
269	SuperPooch06	68
270	Dusk_95	67
270	Eraxa	67
270	SammiWolfGirl	67
270	Hermanni__	67
274	Zoeyfortnite	66
275	SokaOtaku	65
276	AgressiveEggdog	64
276	The11thDoctor	64
278	Lutres_Torane	63
279	Khelvoryk	62
280	Guillemet	61
280	mariominejedi	61
282	Sleek_Storm_721	60
283	RatatJuice	59
284	_Karmaa	57
284	babyjimmyneutron	57
284	Deguns123	57
284	adiccting01	57
284	2blox	57
289	Begformurrcy	55
289	surfinggiraffejp	55
289	NomadicRobin_	55
292	Jimi7hits	54
293	Tolhart	53
293	vampgey	53
293	Deodorante	53
296	TuesdayEpisode	52
296	TheDiamondCG	52
296	TechnoNinja64	52
299	fw3xywashere	51
300	JohnnyFyes	50
