rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	TheShyPig	6184
7	pintsizedrogue	6102
8	EveryonesUncle	5125
9	500am	4721
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Jiminie	3242
15	Rumpletaezer	3104
16	Hyp3rion_	2907
17	MinttyFressh	2876
18	YungMaki	2643
19	Enderslayerxz3	2607
20	LeauVox4921	2575
21	Spacewardharpy7	2471
22	Akoot_	2440
23	ProfessorBee	2376
24	El_Jalapeno	2322
25	Merv__	2254
26	joethahobo	2231
27	h2p_emrld	2195
28	Ryker	2189
29	Miko_Fullbuster	2165
30	Freak_Genius	1920
31	fade_emerge78823	1919
32	PhantomsGhost_	1807
33	iHuntWeeaboos	1733
34	SSytex_X	1581
35	Deathkob	1555
36	Bandito_Roamer	1551
37	Bumpy419	1510
38	m_be9	1444
39	Arceus1975	1392
40	burbankbuilder28	1364
41	iSammael	1315
42	beeleg	1314
42	GlitchyPlate810	1314
44	Soplight	1260
45	12Magner05	1238
46	ImDisconnected_	1236
47	SaucyDark	1224
48	beeperbeeper5	1203
49	HellsSponge	1119
50	Xclax101	1098
51	noam464	1080
52	Kakolbus	1076
53	Smoke____	1070
54	shdesolt	994
55	MilleGrug	988
56	Zythose	978
56	Rebytre	978
58	kekhon	967
59	coobert42	947
60	Fuad_R	944
61	PigDab	938
62	Deerfoot	876
63	Kowcio_	873
64	groofles	841
65	Luigipunch989	839
66	vandmanden	824
67	thescout7	811
68	EcksDofficial	804
69	Segotep999	797
70	MakeHistory157	775
71	Njensen7	757
72	lcvezra	750
73	fred870d	745
74	Mahoose	722
75	drunkeeez	718
76	Mr_Byzantine	708
76	wobn	708
78	EMC_	682
79	Tommhh	676
80	Werbe	670
81	Chromary	665
82	Nicserso	659
83	thgrocks	645
84	Blackberry1310	634
85	Snowflowe	620
86	00000000-0000-0000-0009-01ff0c3e5e4f	608
87	DTwenty	599
88	Marbz_	590
89	Onennon	589
90	nocturne78	585
91	Syropatathe	583
92	xxPipperDipperxx	580
93	eiC_	554
94	MyNameIsJobo	543
95	Rasmanden	541
96	binman420	538
97	Mattesco	537
98	NameGenerat0r	514
99	livingdaydreams	509
100	SvenskaHugo	484
101	Inchef	483
102	Fuhrer_Teemo	479
103	KarlKaek	473
104	tuckerdoodle	472
105	xXTheWolfmanXx	458
106	Tobinator_007	448
107	cowgirlkasia	446
108	dopplexd	438
109	ApophisNova	433
109	MyNamaSheff	433
111	Inbefour	428
111	_Bguette_	428
113	MyNameIsDakar	427
114	Crowman1	416
115	Foof13	414
115	NinjaKnifeKill	414
117	master9067	401
118	microcrisp	397
119	Sheldor097	396
120	JohnPrice	392
121	Spaghettatron	389
122	Jackattack53	380
123	_naturell	379
124	fkGrim	375
125	Skylord_Luke	346
126	OfficerAnvil	345
127	SyntheticSurgeon	339
128	seanitoo	337
129	_Dean_123	335
130	CalebDHawk	334
130	anbbang	334
132	Ssor69	328
133	07shiny	327
134	diamondgolem35	326
134	CoffeeNoir	326
134	NieToksikpl	326
137	claivin	315
138	Invisie	314
139	Cowison	313
140	Winklepicker279	311
140	DemTechAlpha	311
140	stahouo	311
143	Malorn_Aetherius	310
143	dedgt	310
143	wwwwinnebagoooo	310
146	Blaiku	309
147	Steelynan	307
148	RohnJosin	304
149	Blamphe	297
149	Spenduh	297
151	Skippeh	294
152	oxfordschool	292
153	RadarHz	287
154	Alteriity	284
155	2Stout	283
156	Barlycorn	282
156	SpacesickPrism	282
158	Toriankel	279
159	301851	277
159	TheEnderman548	277
161	dartwaffle	274
162	KermitTheKripple	271
163	Stynxy	268
164	teslawolf38	261
165	Felenov	260
166	CharlieButt	253
166	the__Reaper4999	253
168	BumbleBeever	251
169	EngagedGrub41	250
170	BilboBaggins23	249
170	monolu	249
172	MrExplorer	247
173	ShedJr_	245
173	SLASHZEERA	245
175	TheSecondLord	242
175	whoaluv	242
175	PortlyPete69	242
178	Corbsman	238
179	lillips	237
180	ozekigod	233
180	EcksD	233
182	CarryLine	225
183	annoyingenderman	223
184	Groovy_MoonBird	222
184	sp00ky_ghost977	222
184	Lowjinx	222
187	jnp_gaming	220
188	stuy9	216
189	Jiminbub	210
190	Wowful	209
191	Leyna3	205
192	Blu3beast	199
193	AlexxO_o	196
194	SwooshBoi	190
195	TooManyDuck	189
196	jushykins	185
196	xorompole	185
198	Ecplosive	184
198	Optiprimus	184
200	bloomkieren	174
201	T045RTY	167
202	ZigzagLily43042	164
203	ExtraDumb	161
204	eviltunix	157
204	regulator75	157
204	mobunni	157
207	ImpavidArcher	156
208	MindyDooWho	155
209	DolphinLaugh	153
209	Jordan_R	153
211	Moetis	152
211	Ezekson	152
213	obzii	151
214	andy_rex	149
214	lordpipe	149
216	wezzzi	146
217	UrbanPlanner1978	145
218	Frozil20	143
219	peach0s	140
219	Kubeusz2010	140
221	eitanzaki	139
221	Smashic	139
223	juuustpeachy	136
223	BlueZabu	136
223	shrimp_flips	136
223	Yogscast_Manden	136
227	youhjjhhhjj	135
228	SDMNAEK	134
228	ROY4LE	134
230	corvidpartyfor6	132
231	Paint	130
232	mwrty	128
232	Xalithia	128
234	r123moore	126
235	NebulousBadger	125
236	Notta	124
236	drompje	124
238	Maenara	123
239	mihimihimihi	122
240	chipklip	121
241	set67	120
242	RebelAndroid	118
242	TakeThis2UrGrave	118
244	hcb238	116
244	DarkS0L	116
246	kyouma777	114
247	fffMike	113
247	laron58	113
249	Meatlaugh	112
250	Comma__	111
250	MAns_44	111
250	djancak	111
253	bigstankyy	110
253	Luminad3	110
255	Russiancat1	109
256	cedric72	107
256	XxCookiequeenxX	107
258	Mewar	105
259	Euclidoris	104
260	ratglock	102
261	RoskobiOne	100
262	hm947	99
263	Soap_Bender	98
264	loveseeker	97
264	CruncyIsTaken	97
266	RatatJuice	94
267	Groundler	91
268	jcool7	90
269	Racengan	88
