rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9636
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	500am	4721
9	RodSerlingCringe	4278
10	Sral7	4273
11	pintsizedrogue	3981
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	MinttyFressh	2876
16	YungMaki	2642
17	Hyp3rion_	2596
18	Spacewardharpy7	2469
19	Akoot_	2434
20	ProfessorBee	2376
21	El_Jalapeno	2322
22	Merv__	2249
23	h2p_emrld	2195
24	Ryker	2189
25	joethahobo	2180
26	Enderslayerxz3	2103
27	Miko_Fullbuster	2091
28	Freak_Genius	1920
29	PhantomsGhost_	1807
30	SSytex_X	1581
31	Deathkob	1555
32	Bandito_Roamer	1551
33	Bumpy419	1510
34	m_be9	1444
35	Arceus1975	1392
36	burbankbuilder28	1364
37	beeleg	1314
37	GlitchyPlate810	1314
39	ImDisconnected_	1236
40	SaucyDark	1224
41	beeperbeeper5	1125
42	HellsSponge	1119
43	12Magner05	1099
44	Xclax101	1098
45	noam464	1077
46	shdesolt	994
47	MilleGrug	988
48	Zythose	978
49	kekhon	967
50	coobert42	947
51	PigDab	938
52	Smoke____	914
53	Rebytre	885
54	Deerfoot	876
55	Luigipunch989	839
56	vandmanden	824
57	Kakolbus	813
58	thescout7	811
59	EcksDofficial	804
60	MakeHistory157	775
61	lcvezra	750
62	fred870d	745
63	Mahoose	720
64	wobn	708
65	Tommhh	676
66	Werbe	670
67	Chromary	665
68	Nicserso	659
69	EMC_	655
70	thgrocks	645
71	Blackberry1310	634
72	DTwenty	599
73	Onennon	589
74	nocturne78	585
75	Syropatathe	583
76	eiC_	554
77	MyNameIsJobo	543
78	Rasmanden	541
79	NameGenerat0r	513
80	livingdaydreams	509
81	Inchef	483
82	SvenskaHugo	480
83	Fuhrer_Teemo	479
84	KarlKaek	473
85	xXTheWolfmanXx	458
86	Tobinator_007	448
87	cowgirlkasia	446
87	Jiminie	446
89	dopplexd	438
90	ApophisNova	433
90	MyNamaSheff	433
92	Inbefour	428
92	_Bguette_	428
94	xxPipperDipperxx	427
94	MyNameIsDakar	427
96	Foof13	414
96	NinjaKnifeKill	414
98	Soplight	411
99	master9067	401
100	Sheldor097	396
101	JohnPrice	392
102	Spaghettatron	389
103	_naturell	379
104	Jackattack53	377
105	fkGrim	375
106	Segotep999	361
107	OfficerAnvil	345
108	seanitoo	337
109	_Dean_123	335
110	CalebDHawk	334
110	anbbang	334
112	Ssor69	328
112	Skylord_Luke	328
114	07shiny	327
115	CoffeeNoir	326
116	claivin	315
117	Invisie	314
118	Cowison	313
119	Winklepicker279	311
119	DemTechAlpha	311
119	stahouo	311
122	Malorn_Aetherius	310
122	dedgt	310
124	Blaiku	309
125	Steelynan	307
126	RohnJosin	304
127	Blamphe	297
128	Kowcio_	294
128	Skippeh	294
130	oxfordschool	292
131	RadarHz	287
132	2Stout	283
133	Barlycorn	282
134	Toriankel	279
135	301851	277
135	TheEnderman548	277
137	dartwaffle	274
138	KermitTheKripple	271
139	Stynxy	268
140	teslawolf38	261
141	CharlieButt	253
141	the__Reaper4999	253
143	BumbleBeever	251
144	BilboBaggins23	249
144	monolu	249
146	MrExplorer	247
147	Mr_Byzantine	246
148	ShedJr_	245
148	SLASHZEERA	245
150	Felenov	243
151	whoaluv	242
152	Corbsman	238
153	lillips	237
154	ozekigod	233
154	EcksD	233
156	CarryLine	225
157	annoyingenderman	223
158	Groovy_MoonBird	222
158	sp00ky_ghost977	222
158	Lowjinx	222
161	PortlyPete69	220
161	jnp_gaming	220
163	stuy9	216
164	Jiminbub	210
165	Leyna3	205
166	Spenduh	202
167	Wowful	199
167	Blu3beast	199
169	SwooshBoi	190
170	TooManyDuck	189
171	jushykins	185
171	xorompole	185
173	Ecplosive	184
173	Optiprimus	184
175	bloomkieren	174
176	T045RTY	167
177	ExtraDumb	161
178	eviltunix	157
178	regulator75	157
178	mobunni	157
181	ImpavidArcher	156
182	MindyDooWho	155
183	DolphinLaugh	153
183	Jordan_R	153
185	Moetis	152
186	obzii	151
186	Ezekson	151
188	andy_rex	149
189	TheSecondLord	147
190	wezzzi	146
191	UrbanPlanner1978	145
192	Frozil12	143
193	Snowflowe	142
194	peach0s	140
194	Kubeusz2010	140
196	eitanzaki	139
197	juuustpeachy	136
197	BlueZabu	136
197	Yogscast_Manden	136
200	youhjjhhhjj	135
201	SDMNAEK	134
201	ROY4LE	134
203	Njensen7	132
204	Paint	130
205	mwrty	128
205	Xalithia	128
207	r123moore	126
208	NebulousBadger	125
209	Notta	124
209	drompje	124
211	Maenara	123
212	chipklip	121
213	set67	120
214	RebelAndroid	118
214	TakeThis2UrGrave	118
216	hcb238	116
216	DarkS0L	116
218	Smashic	115
219	kyouma777	114
220	fffMike	113
220	laron58	113
222	Meatlaugh	112
223	Comma__	111
223	djancak	111
225	bigstankyy	110
226	Russiancat1	109
227	cedric72	107
227	XxCookiequeenxX	107
229	Mewar	105
230	Euclidoris	104
231	ratglock	102
232	RoskobiOne	100
233	hm947	99
234	Soap_Bender	98
234	lordpipe	98
236	loveseeker	97
236	CruncyIsTaken	97
238	Groundler	91
239	jcool7	90
240	Racengan	88
241	Bloo2406	87
242	Natty	86
242	Kubelz	86
242	cum_chalice	86
245	FGamerJ	84
246	dudcreeper	82
246	__Fanda__	82
246	grislgrobl	82
249	maxdacatv2	81
249	Elprone266	81
251	MonitorLizards	80
251	Rainaldus	80
253	zmpeg	79
254	Ao_Ken	78
254	Quaintster	78
256	MAns_44	77
256	Eczbek	77
258	BlancoFlaco	76
258	TAKrules	76
258	TableTim	76
258	wwwwinnebagoooo	76
262	Batoser	72
262	WET_WET_WET	72
264	Fullut	71
264	Kim_Jong_eel	71
264	kinas45y5	71
267	AuroraSkies	69
268	SuperPooch06	68
269	Dusk_95	67
269	Eraxa	67
269	SammiWolfGirl	67
269	Hermanni__	67
273	Zoeyfortnite	66
274	SokaOtaku	65
275	AgressiveEggdog	64
275	The11thDoctor	64
277	Lutres_Torane	63
278	Khelvoryk	62
279	Guillemet	61
279	mariominejedi	61
281	Sleek_Storm_721	60
282	RatatJuice	59
283	_Karmaa	57
283	babyjimmyneutron	57
283	Deguns123	57
283	adiccting01	57
283	2blox	57
288	Begformurrcy	55
288	surfinggiraffejp	55
288	NomadicRobin_	55
291	Jimi7hits	54
292	Tolhart	53
292	vampgey	53
292	Deodorante	53
295	TuesdayEpisode	52
295	TheDiamondCG	52
295	TechnoNinja64	52
298	fw3xywashere	51
299	JohnnyFyes	50
299	ewsophie	50
