rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9636
5	Lord_Jord	6780
6	TheShyPig	6184
7	EveryonesUncle	5125
8	RodSerlingCringe	4278
9	Sral7	4273
10	SingedBread	3912
11	Rumpletaezer	3104
12	MinttyFressh	2876
13	YungMaki	2642
14	Spacewardharpy7	2469
15	Akoot_	2434
16	ProfessorBee	2376
17	500am	2354
18	El_Jalapeno	2322
19	Merv__	2221
20	h2p_emrld	2195
21	joethahobo	2159
22	Miko_Fullbuster	2039
23	pintsizedrogue	1955
24	Freak_Genius	1920
25	PhantomsGhost_	1807
26	SSytex_X	1581
27	Deathkob	1555
28	Bandito_Roamer	1551
29	Bumpy419	1510
30	Enderslayerxz3	1463
31	m_be9	1444
32	gcaisawesome	1405
33	Arceus1975	1390
34	burbankbuilder28	1364
35	beeleg	1314
35	GlitchyPlate810	1314
37	ImDisconnected_	1236
38	SaucyDark	1224
39	beeperbeeper5	1123
40	HellsSponge	1119
41	Xclax101	1098
42	noam464	1077
43	shdesolt	994
44	MilleGrug	988
45	Zythose	978
46	kekhon	967
47	PigDab	938
48	Deerfoot	876
49	Luigipunch989	839
50	Rebytre	825
51	vandmanden	824
52	Kakolbus	813
53	thescout7	811
54	EcksDofficial	804
55	MakeHistory157	775
56	Smoke____	760
57	Hyp3rion_	756
58	lcvezra	750
59	fred870d	745
60	Mahoose	720
61	wobn	708
62	Tommhh	676
63	Werbe	670
64	Chromary	665
65	Nicserso	659
66	thgrocks	645
67	Blackberry1310	634
68	DTwenty	599
69	Onennon	589
70	nocturne78	585
71	Syropatathe	583
72	eiC_	554
73	MyNameIsJobo	543
74	Rasmanden	541
75	NameGenerat0r	513
76	livingdaydreams	509
77	Inchef	483
78	Fuhrer_Teemo	479
79	KarlKaek	473
80	xXTheWolfmanXx	458
81	Tobinator_007	448
82	cowgirlkasia	446
83	12Magner05	442
84	dopplexd	438
85	SvenskaHugo	434
86	ApophisNova	433
86	MyNamaSheff	433
88	Inbefour	428
88	_Bguette_	428
90	xxPipperDipperxx	427
90	MyNameIsDakar	427
92	Foof13	414
92	NinjaKnifeKill	414
94	Soplight	411
95	master9067	401
96	Sheldor097	396
97	JohnPrice	392
98	Spaghettatron	389
99	_naturell	379
100	Jackattack53	377
101	fkGrim	375
102	OfficerAnvil	345
103	seanitoo	337
104	_Dean_123	335
105	CalebDHawk	334
105	anbbang	334
107	Ssor69	328
108	07shiny	327
109	CoffeeNoir	326
109	Jiminie	326
111	Skylord_Luke	317
112	claivin	315
113	Invisie	314
114	Cowison	313
115	Winklepicker279	311
115	DemTechAlpha	311
115	stahouo	311
118	Malorn_Aetherius	310
118	dedgt	310
120	Blaiku	309
121	sebastiensaborio	307
122	RohnJosin	304
123	Blamphe	297
124	Kowcio_	294
124	Skippeh	294
126	oxfordschool	292
127	RadarHz	287
128	2Stout	283
129	Marbz_	282
129	Barlycorn	282
131	Toriankel	279
132	301851	277
132	TheEnderman548	277
134	KermitTheKripple	271
135	Stynxy	268
136	teslawolf38	261
137	CharlieButt	253
137	the__Reaper4999	253
139	BumbleBeever	251
140	BilboBaggins23	249
140	monolu	249
142	MrExplorer	247
143	Mr_Byzantine	246
144	ShedJr_	245
144	SLASHZEERA	245
146	whoaluv	242
147	EMC_	238
147	Corbsman	238
149	lillips	237
150	ozekigod	233
151	CarryLine	225
152	annoyingenderman	223
153	Groovy_MoonBird	222
153	sp00ky_ghost977	222
153	EcksD	222
153	Lowjinx	222
157	PortlyPete69	220
157	jnp_gaming	220
159	stuy9	216
160	Jiminbub	210
161	Leyna3	205
162	Wowful	199
162	Blu3beast	199
164	SwooshBoi	190
165	TooManyDuck	189
166	jushykins	185
166	xorompole	185
168	Ecplosive	184
168	Optiprimus	184
168	Spenduh	184
171	bloomkieren	174
172	T045RTY	167
173	ExtraDumb	161
174	eviltunix	157
174	mobunni	157
176	ImpavidArcher	156
177	MindyDooWho	155
178	DolphinLaugh	153
178	Jordan_R	153
180	Moetis	152
181	obzii	151
181	Ezekson	151
183	andy_rex	149
183	regulator75	149
185	TheSecondLord	147
186	wezzzi	146
187	UrbanPlanner1978	145
188	Frozil12	143
189	Snowflowe	142
190	peach0s	140
190	Kubeusz2010	140
192	eitanzaki	139
193	BlueZabu	136
193	Yogscast_Manden	136
195	youhjjhhhjj	135
196	SDMNAEK	134
196	ROY4LE	134
198	Njensen7	132
199	Paint	130
200	mwrty	128
200	Xalithia	128
202	r123moore	126
203	NebulousBadger	125
204	Notta	124
204	drompje	124
206	Maenara	123
207	chipklip	121
208	set67	120
209	TakeThis2UrGrave	118
210	RebelAndroid	116
210	hcb238	116
210	DarkS0L	116
213	kyouma777	114
214	fffMike	113
214	laron58	113
216	Meatlaugh	112
217	Comma__	111
217	djancak	111
219	bigstankyy	110
220	Russiancat1	109
221	cedric72	107
221	XxCookiequeenxX	107
223	Mewar	105
224	Euclidoris	104
225	ratglock	102
226	hm947	99
227	Soap_Bender	98
227	lordpipe	98
229	loveseeker	97
229	CruncyIsTaken	97
231	Groundler	91
232	jcool7	90
233	Racengan	88
234	Bloo2406	87
235	Natty	86
235	Kubelz	86
235	cum_chalice	86
238	FGamerJ	84
239	dudcreeper	82
239	__Fanda__	82
239	grislgrobl	82
242	maxdacatv2	81
242	Elprone266	81
244	MonitorLizards	80
244	Rainaldus	80
246	zmpeg	79
247	Ao_Ken	78
247	Quaintster	78
249	MAns_44	77
250	BlancoFlaco	76
250	TAKrules	76
250	TableTim	76
253	Batoser	72
253	WET_WET_WET	72
255	Fullut	71
255	Kim_Jong_eel	71
255	kinas45y5	71
258	SuperPooch06	68
259	Dusk_95	67
259	Eraxa	67
259	SammiWolfGirl	67
262	Hermanni__	66
262	Zoeyfortnite	66
264	SokaOtaku	65
265	AgressiveEggdog	64
265	The11thDoctor	64
267	Khelvoryk	62
268	Guillemet	61
268	mariominejedi	61
270	Sleek_Storm_721	60
271	RatatJuice	59
272	_Karmaa	57
272	babyjimmyneutron	57
272	Deguns123	57
272	adiccting01	57
272	2blox	57
277	Lutres_Torane	56
278	Begformurrcy	55
278	surfinggiraffejp	55
278	NomadicRobin_	55
281	Tolhart	53
281	vampgey	53
281	Deodorante	53
284	TuesdayEpisode	52
284	TheDiamondCG	52
284	TechnoNinja64	52
287	JohnnyFyes	50
287	ewsophie	50
289	Natofthese	49
289	StylesK	49
289	Hylo482y	49
292	Myszoaz	48
293	Cortexia	47
293	SHAOBADMAN	47
293	layabout100	47
293	Nekomin0	47
297	TheDankPlatypus	46
297	Donutt	46
297	RedcatVII	46
300	420BreadLizard	43
