rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12225
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Kowcio_	7979
6	Lord_Jord	7551
7	luseis	7412
8	pintsizedrogue	6808
9	TheShyPig	6184
10	Manaateee	5415
11	EveryonesUncle	5239
12	Alteriity	4831
13	500am	4722
14	SaintJosie	4278
15	Sral7	4273
16	Hyp3rion_	4036
17	YungMaki	3949
18	SingedBread	3912
19	gcaisawesome	3595
20	Rumpletaezer	3104
21	LeauVox4921	2994
22	MinttyFressh	2876
23	Enderxz3	2778
24	Spacewardharpy7	2472
25	Akoot_	2440
26	ProfessorBee	2376
27	El_Jalapeno	2322
28	Merv__	2254
29	joethahobo	2231
30	h2p_emrld	2195
31	Ryker	2189
32	Iamthejo	2165
33	12Magner05	2024
34	FreakGenius	1920
35	fade_emerge78823	1919
36	PhantomsGhost_	1807
37	TheSecondLord	1775
38	weabis	1733
39	SSytex_X	1581
40	Deathkob	1555
41	Bandito_Roamer	1551
42	Bumpy419	1510
43	ECstardust	1484
44	Nicserso	1473
45	m_be9	1444
46	Arceus1975	1392
47	burbankbuilder28	1364
48	beeperbeeper5	1361
49	_i_ERROR_i_	1316
50	iSammael	1315
51	Blazebit	1314
52	Soplight	1260
53	ImDisconnected_	1236
54	SaucyDark	1224
55	Mr_Byzantine	1127
56	HellsSponge	1119
57	AdmiralSmoke	1101
58	Xclax101	1098
59	Kakolbus	1095
59	Mattesco	1095
61	noam464	1080
62	Krowuss	1035
63	Mahoose	1013
64	shdesolt	994
65	MilleGrug	988
66	Segotep999	981
67	Zythose	978
67	Rebytre	978
69	kekhon	967
70	coobert42	947
71	Fuad_R	944
72	PigDab	938
73	Deerfoot	876
74	groofles	841
75	Luigipunch989	839
76	vandmanden	824
77	thescout7	811
78	xolstoi	804
79	Huwulling	780
80	MakeHistory157	775
81	Lez_	762
82	SkinnyBois	759
83	Njensen7	757
84	lcvezra	750
85	F_Uhre	745
86	drunkeeez	718
87	wobn	708
88	jessewegottacook	695
89	EMC_	682
90	Tommhh	676
91	Werbe	670
92	Chromary	665
93	thgrocks	645
94	UCP_TheKingK	637
95	Blackberry1310	634
96	Snowflowe	620
97	00000000-0000-0000-0009-01ff0c3e5e4f	608
98	Skylord_Luke	601
99	DTwenty	599
100	Marbz_	590
101	Onennon	589
102	nocturne78	585
103	Syropatathe	583
104	xxPipperDipperxx	582
105	eiC_	554
106	MyNameIsJobo	543
107	Rasmanden	541
108	LeonelSalamanca	538
109	NameGenerat0r	514
110	livingdaydreams	509
111	H0UNDFRMH3LL	498
112	_Huge_Male_	495
113	Smashic	489
114	censorsheep	488
115	SvenskaHugo	484
116	Inchef	483
117	Fuhrer_Teemo	479
118	SpacesickPrism	477
119	KarlKaek	473
120	tuckerdoodle	472
121	Felenov	468
122	bearlystraight	460
123	xXTheWolfmanXx	458
124	Tobinator_007	448
125	cheerytomato	446
126	dopplexd	438
127	Crowman1	433
127	ApophisNova	433
127	MyNamaSheff	433
130	Dakar_	431
130	CalebDHawk	431
132	diamondgolem35	428
132	Inbefour	428
132	_Bguette_	428
135	Foof13	414
135	NinjaKnifeKill	414
137	master9067	401
138	LeEricc	397
139	Sheldor097	396
140	JohnPrice	392
141	Raltemoxitonica	389
142	Jackattack53	384
143	ougstur	379
144	fkGrim	375
145	OfficerAnvil	345
146	SyntheticSurgeon	339
147	seanitoo	337
148	_Dean_123	335
149	anbbang	334
150	Ssor69	328
151	07shiny	327
152	CoffeeNoir	326
152	NieToksikpl	326
154	wwwwinnebagoooo	319
155	oscminus	315
155	claivin	315
157	Invisie	314
158	Cowison	313
159	Winklepicker279	311
159	DemTechAlpha	311
159	xzvu	311
162	Malorn_Aetherius	310
162	dedgt	310
164	Blaiku	309
165	Steelynan	307
166	RohnJosin	304
167	Spenduh	298
168	Blamphe	297
169	Skippeh	294
170	ConnorDanky_	292
171	RadarHz	287
172	lordpipe	286
173	2Stout	283
174	Barlycorn	282
175	Toriankel	279
176	301851	277
176	TheEnderMan548	277
178	dartwaffle	274
179	KermitTheKripple	271
180	Stynxy	268
181	teslawolf38	262
182	EcksD	259
183	CharlieButt	253
183	the__Reaper4999	253
185	Pineapplesugr	251
185	BumbleBeever	251
187	EngagedGrub41	250
188	BilboBaggins23	249
188	monolu	249
190	MrExplorer	247
191	ShedJr_	245
191	SPUDonSTEROIDS	245
193	whoaluv	242
193	PortlyPete69	242
195	Corbsman	238
196	lillips	237
197	zeki123	233
198	CarryLine	225
199	annoyingenderman	223
200	Groovy_MoonBird	222
200	ReflexCode	222
200	sp00ky_ghost977	222
203	jnp_gaming	220
204	AlexxO_o	218
205	stuy9	216
206	Jiminbub	210
207	Wowful	209
208	thebaddruid	207
209	Leyna3	205
210	Blu3beast	199
211	SwooshBoi	190
212	TooManyDuck	189
213	Ezekson	186
214	jushykins	185
214	xorompole	185
216	Ecplosive	184
216	Optiprimus	184
218	bloomkieren	174
219	T045RTY	169
220	Pofen	165
221	ZigzagLily43042	164
222	k_ce	162
223	ExtraDumb	161
224	eviltunix	157
224	SvenskaSara	157
224	mobunni	157
227	ImpavidArcher	156
228	MindyDooWho	155
229	mihimihimihi	154
230	DolphinLaugh	153
230	Jordan_R	153
232	Moetis	152
233	obzii	151
234	andy_rex	149
235	wezzzi	146
236	UrbanPlanningEx	145
237	Frozil20	143
238	peach0s	140
238	Kubeusz2010	140
240	eitanzaki	139
241	juuustpeachy	136
241	BlueZabu	136
241	shrimp_flips	136
241	MandenR1	136
245	youhjjhhhjj	135
246	SDMNAEK	134
246	ROY4LE	134
248	corvidpartyfor6	132
249	Paint	130
250	mwrty	128
250	Xalithia	128
252	r123moore	126
253	NebulousBadger	125
254	Notta	124
254	drompje	124
256	Maenara	123
257	QuiCreans	122
258	Tyrannosplart	121
259	set67	120
260	RebelAndroid	118
260	TakeThis2UrGrave	118
262	hcb238	116
262	DarkS0L	116
264	kyouma777	114
265	fffMike	113
265	laron58	113
267	Meatlaugh	112
267	MAns_44	112
269	Comma__	111
269	djancak	111
271	bigstankyy	110
271	Luminad3	110
273	Russiancat1	109
274	cedric72	107
274	XxCookiequeenxX	107
276	Mewar	105
277	RoskobiOne	104
277	Euclidoris	104
277	_Mythic____	104
280	ratglock	102
281	hm947	99
282	Soap_Bender	98
283	legal_tax_evader	97
283	The_Cruncy	97
285	RatatJuice	94
286	Groundler	91
287	jcool7	90
288	Racengan	88
289	LeGold	87
289	Bloo2406	87
291	Natty	86
291	Kubelz	86
291	hanaryheatwave	86
291	cum_chalice	86
295	FGamerJ	84
296	dudcreeper	82
296	__Fanda__	82
296	grislgrobl	82
299	maxdacatv2	81
299	Elprone266	81
