rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9637
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	500am	4721
9	RodSerlingCringe	4278
10	Sral7	4273
11	pintsizedrogue	3981
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	MinttyFressh	2876
16	YungMaki	2643
17	Hyp3rion_	2624
18	Spacewardharpy7	2469
19	Akoot_	2434
20	ProfessorBee	2376
21	El_Jalapeno	2322
22	Merv__	2249
23	h2p_emrld	2195
24	Ryker	2189
25	joethahobo	2180
26	Enderslayerxz3	2103
27	Miko_Fullbuster	2092
28	Freak_Genius	1920
29	PhantomsGhost_	1807
30	SSytex_X	1581
31	Deathkob	1555
32	Bandito_Roamer	1551
33	Bumpy419	1510
34	m_be9	1444
35	Arceus1975	1392
36	burbankbuilder28	1364
37	beeleg	1314
37	GlitchyPlate810	1314
39	ImDisconnected_	1236
40	SaucyDark	1224
41	beeperbeeper5	1125
42	HellsSponge	1119
43	12Magner05	1099
44	Xclax101	1098
45	noam464	1077
46	shdesolt	994
47	MilleGrug	988
48	Zythose	978
49	kekhon	967
50	coobert42	947
51	PigDab	938
52	Smoke____	914
53	Rebytre	885
54	Deerfoot	876
55	Jiminie	861
56	Luigipunch989	839
57	vandmanden	824
58	Kakolbus	813
59	thescout7	811
60	EcksDofficial	804
61	MakeHistory157	775
62	lcvezra	750
63	fred870d	745
64	Mahoose	720
65	wobn	708
66	Tommhh	676
67	EMC_	674
68	Werbe	670
69	Chromary	665
70	Nicserso	659
71	thgrocks	645
72	Blackberry1310	634
73	DTwenty	599
74	Onennon	589
75	Marbz_	588
76	nocturne78	585
77	Syropatathe	583
78	Segotep999	563
79	eiC_	554
80	MyNameIsJobo	543
81	Rasmanden	541
82	NameGenerat0r	513
83	livingdaydreams	509
84	xxPipperDipperxx	500
85	Inchef	483
86	SvenskaHugo	480
87	Fuhrer_Teemo	479
88	KarlKaek	473
89	xXTheWolfmanXx	458
90	Tobinator_007	448
91	cowgirlkasia	446
92	dopplexd	438
93	ApophisNova	433
93	MyNamaSheff	433
95	Inbefour	428
95	_Bguette_	428
97	MyNameIsDakar	427
98	Foof13	414
98	NinjaKnifeKill	414
100	Soplight	411
101	master9067	401
102	Sheldor097	396
103	JohnPrice	392
104	Spaghettatron	389
105	_naturell	379
106	Jackattack53	377
107	fkGrim	375
108	OfficerAnvil	345
109	seanitoo	337
110	_Dean_123	335
111	CalebDHawk	334
111	anbbang	334
113	Ssor69	328
113	Skylord_Luke	328
115	07shiny	327
116	CoffeeNoir	326
117	claivin	315
118	Invisie	314
119	Cowison	313
120	Winklepicker279	311
120	DemTechAlpha	311
120	stahouo	311
123	Malorn_Aetherius	310
123	dedgt	310
125	Blaiku	309
126	Steelynan	307
127	RohnJosin	304
128	Blamphe	297
129	Kowcio_	294
129	Skippeh	294
131	oxfordschool	292
132	RadarHz	287
133	2Stout	283
134	Barlycorn	282
135	Toriankel	279
136	301851	277
136	TheEnderman548	277
138	dartwaffle	274
139	KermitTheKripple	271
140	Stynxy	268
141	teslawolf38	261
142	Felenov	260
143	CharlieButt	253
143	the__Reaper4999	253
145	BumbleBeever	251
146	BilboBaggins23	249
146	monolu	249
148	MrExplorer	247
149	Mr_Byzantine	246
150	ShedJr_	245
150	SLASHZEERA	245
152	whoaluv	242
153	Corbsman	238
154	lillips	237
155	ozekigod	233
155	EcksD	233
157	CarryLine	225
158	annoyingenderman	223
159	Groovy_MoonBird	222
159	sp00ky_ghost977	222
159	Lowjinx	222
162	PortlyPete69	220
162	jnp_gaming	220
164	stuy9	216
165	Jiminbub	210
166	Leyna3	205
167	Spenduh	202
168	Wowful	199
168	Blu3beast	199
170	SwooshBoi	190
171	TooManyDuck	189
172	jushykins	185
172	xorompole	185
174	Ecplosive	184
174	Optiprimus	184
176	bloomkieren	174
177	T045RTY	167
178	ExtraDumb	161
179	eviltunix	157
179	regulator75	157
179	mobunni	157
182	ImpavidArcher	156
183	MindyDooWho	155
184	DolphinLaugh	153
184	Jordan_R	153
186	Moetis	152
187	obzii	151
187	Ezekson	151
189	andy_rex	149
190	TheSecondLord	147
191	wezzzi	146
192	UrbanPlanner1978	145
193	Frozil12	143
194	Snowflowe	142
195	peach0s	140
195	Kubeusz2010	140
197	eitanzaki	139
197	Smashic	139
199	juuustpeachy	136
199	BlueZabu	136
199	Yogscast_Manden	136
202	youhjjhhhjj	135
203	SDMNAEK	134
203	ROY4LE	134
205	Njensen7	132
206	Paint	130
207	mwrty	128
207	Xalithia	128
209	r123moore	126
210	NebulousBadger	125
211	Notta	124
211	drompje	124
213	Maenara	123
214	chipklip	121
215	set67	120
216	RebelAndroid	118
216	TakeThis2UrGrave	118
218	hcb238	116
218	DarkS0L	116
220	kyouma777	114
221	fffMike	113
221	laron58	113
223	Meatlaugh	112
224	Comma__	111
224	djancak	111
226	bigstankyy	110
227	Russiancat1	109
228	cedric72	107
228	XxCookiequeenxX	107
230	Mewar	105
231	Euclidoris	104
232	ratglock	102
233	RoskobiOne	100
234	hm947	99
235	Soap_Bender	98
235	lordpipe	98
237	loveseeker	97
237	CruncyIsTaken	97
239	Groundler	91
240	jcool7	90
241	Racengan	88
242	Bloo2406	87
243	Natty	86
243	Kubelz	86
243	AlexxO_o	86
243	cum_chalice	86
247	FGamerJ	84
248	dudcreeper	82
248	__Fanda__	82
248	grislgrobl	82
251	maxdacatv2	81
251	Elprone266	81
253	MonitorLizards	80
253	Rainaldus	80
255	zmpeg	79
256	Ao_Ken	78
256	Quaintster	78
258	MAns_44	77
258	Eczbek	77
260	BlancoFlaco	76
260	TAKrules	76
260	TableTim	76
260	wwwwinnebagoooo	76
264	Batoser	72
264	WET_WET_WET	72
266	Fullut	71
266	Kim_Jong_eel	71
266	kinas45y5	71
269	AuroraSkies	69
270	SuperPooch06	68
271	Dusk_95	67
271	Eraxa	67
271	SammiWolfGirl	67
271	Hermanni__	67
275	Zoeyfortnite	66
276	SokaOtaku	65
277	AgressiveEggdog	64
277	The11thDoctor	64
279	Lutres_Torane	63
280	Khelvoryk	62
281	Guillemet	61
281	mariominejedi	61
283	Sleek_Storm_721	60
284	RatatJuice	59
285	_Karmaa	57
285	babyjimmyneutron	57
285	Deguns123	57
285	adiccting01	57
285	2blox	57
290	Begformurrcy	55
290	surfinggiraffejp	55
290	NomadicRobin_	55
293	Jimi7hits	54
294	Tolhart	53
294	vampgey	53
294	Deodorante	53
297	TuesdayEpisode	52
297	TheDiamondCG	52
297	TechnoNinja64	52
300	fw3xywashere	51
