rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12225
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Kowcio_	7979
6	Lord_Jord	7551
7	pintsizedrogue	6806
8	luseis	6256
9	TheShyPig	6184
10	EveryonesUncle	5239
11	RoofTyler	5093
12	500am	4722
13	SaintJosie	4278
14	Sral7	4273
15	SingedBread	3912
16	gcaisawesome	3595
17	Rumpletaezer	3104
18	Hyp3rion_	3071
19	MinttyFressh	2876
20	Enderxz3	2778
21	YungMaki	2743
22	LeauVox4921	2575
23	Spacewardharpy7	2471
24	Akoot_	2440
25	ProfessorBee	2376
26	El_Jalapeno	2322
27	Merv__	2254
28	joethahobo	2231
29	h2p_emrld	2195
30	Ryker	2189
31	Iamthejo	2165
32	FreakGenius	1920
33	fade_emerge78823	1919
34	PhantomsGhost_	1807
35	TheSecondLord	1775
36	weabis	1733
37	SSytex_X	1581
38	Deathkob	1555
39	Bandito_Roamer	1551
40	Bumpy419	1510
41	12Magner05	1487
42	m_be9	1444
43	Arceus1975	1392
44	burbankbuilder28	1364
45	beeperbeeper5	1360
46	GlitchyPlate810	1316
47	iSammael	1315
48	Blazebit	1314
49	Soplight	1260
50	ImDisconnected_	1236
51	SaucyDark	1224
52	Mr_Byzantine	1124
53	HellsSponge	1119
54	Xclax101	1098
55	Kakolbus	1095
56	noam464	1080
57	Smoke____	1078
58	Mattesco	1074
59	Mahoose	1012
60	shdesolt	994
61	MilleGrug	988
62	RealGroot	981
63	Zythose	978
63	Rebytre	978
65	kekhon	967
66	coobert42	947
67	Fuad_R	944
68	PigDab	938
69	Deerfoot	876
70	groofles	841
71	Luigipunch989	839
72	vandmanden	824
73	thescout7	811
74	xolstoi	804
75	Huwulling	780
76	MakeHistory157	775
77	SkinnyBois	759
78	Njensen7	757
79	lcvezra	750
80	F_Uhre	745
81	drunkeeez	718
82	wobn	708
83	Lez_	698
84	EMC_	682
85	Tommhh	676
86	Werbe	670
87	Chromary	665
88	ECstardust	660
89	Nicserso	659
90	thgrocks	645
91	UCP_TheKingK	637
92	Blackberry1310	634
93	Snowflowe	620
94	00000000-0000-0000-0009-01ff0c3e5e4f	608
95	DTwenty	599
96	jessewegottacook	597
97	Marbz_	590
98	Onennon	589
99	nocturne78	585
100	Syropatathe	583
101	xxPipperDipperxx	582
102	eiC_	554
103	MyNameIsJobo	543
104	Rasmanden	541
105	binman420	538
106	NameGenerat0r	514
107	livingdaydreams	509
108	H0UNDFRMH3LL	498
109	_Huge_Male_	495
110	Smashic	489
111	censorsheep	488
112	SvenskaHugo	484
113	Inchef	483
114	Fuhrer_Teemo	479
115	KarlKaek	473
116	tuckerdoodle	472
117	SpacesickPrism	469
118	Felenov	468
119	bearlystraight	460
120	xXTheWolfmanXx	458
121	Tobinator_007	448
122	cheerytomato	446
123	dopplexd	438
124	Crowman1	433
124	ApophisNova	433
124	MyNamaSheff	433
127	MyNameIsDakar	431
127	CalebDHawk	431
129	diamondgolem35	428
129	Inbefour	428
129	_Bguette_	428
132	Foof13	414
132	NinjaKnifeKill	414
134	master9067	401
135	LeEricc	397
136	Sheldor097	396
137	JohnPrice	392
138	Spaghettatron	389
139	Jackattack53	384
140	ougstur	379
141	fkGrim	375
142	Skylord_Luke	346
143	OfficerAnvil	345
144	SyntheticSurgeon	339
145	seanitoo	337
146	_Dean_123	335
147	anbbang	334
148	Ssor69	328
149	07shiny	327
150	CoffeeNoir	326
150	NieToksikpl	326
152	wwwwinnebagoooo	319
153	claivin	315
154	Invisie	314
155	Cowison	313
156	Winklepicker279	311
156	DemTechAlpha	311
156	xzvu	311
159	Malorn_Aetherius	310
159	dedgt	310
161	Blaiku	309
162	Steelynan	307
163	RohnJosin	304
164	gusstationwerker	298
165	Blamphe	297
166	Skippeh	294
167	ConnorDanky_	292
168	RadarHz	287
169	lordpipe	286
170	Alteriity	284
171	2Stout	283
172	Barlycorn	282
173	Toriankel	279
174	301851	277
174	TheEnderMan548	277
176	dartwaffle	274
177	KermitTheKripple	271
178	Stynxy	268
179	teslawolf38	262
180	EcksD	259
181	CharlieButt	253
181	the__Reaper4999	253
183	Pineapplesugr	251
183	BumbleBeever	251
185	EngagedGrub41	250
186	BilboBaggins23	249
186	monolu	249
188	MrExplorer	247
189	ShedJr_	245
189	SPUDonSTEROIDS	245
191	whoaluv	242
191	PortlyPete69	242
193	Corbsman	238
194	lillips	237
195	zeki123	233
196	CarryLine	225
197	annoyingenderman	223
198	Groovy_MoonBird	222
198	ReflexCode	222
198	sp00ky_ghost977	222
201	jnp_gaming	220
202	stuy9	216
203	AlexxO_o	211
204	Jiminbub	210
205	Wowful	209
206	thebaddruid	207
207	Leyna3	205
208	Blu3beast	199
209	SwooshBoi	190
210	TooManyDuck	189
211	Ezekson	186
212	jushykins	185
212	xorompole	185
214	Ecplosive	184
214	Optiprimus	184
216	bloomkieren	174
217	T045RTY	169
218	Pofen	165
219	ZigzagLily43042	164
220	ExtraDumb	161
221	eviltunix	157
221	SvenskaSara	157
221	mobunni	157
224	ImpavidArcher	156
225	MindyDooWho	155
226	mihimihimihi	154
227	DolphinLaugh	153
227	Jordan_R	153
229	Moetis	152
230	obzii	151
231	andy_rex	149
232	wezzzi	146
233	UrbanPlanningEx	145
234	Frozil20	143
235	peach0s	140
235	Kubeusz2010	140
237	eitanzaki	139
238	juuustpeachy	136
238	BlueZabu	136
238	shrimp_flips	136
238	MandenR1	136
242	youhjjhhhjj	135
243	SDMNAEK	134
243	ROY4LE	134
245	corvidpartyfor6	132
246	Paint	130
247	mwrty	128
247	Xalithia	128
249	r123moore	126
250	NebulousBadger	125
251	Notta	124
251	drompje	124
253	Maenara	123
254	QuiCreans	122
255	Tyrannosplart	121
256	set67	120
257	RebelAndroid	118
257	TakeThis2UrGrave	118
259	hcb238	116
259	DarkS0L	116
261	kyouma777	114
262	fffMike	113
262	laron58	113
264	Meatlaugh	112
264	MAns_44	112
266	Comma__	111
266	djancak	111
268	bigstankyy	110
268	Luminad3	110
270	Russiancat1	109
271	cedric72	107
271	XxCookiequeenxX	107
273	Mewar	105
274	RoskobiOne	104
274	Euclidoris	104
274	Mythic1130	104
277	ratglock	102
278	hm947	99
279	Soap_Bender	98
280	k_ce	97
280	legal_tax_evader	97
280	Smussa	97
283	RatatJuice	94
284	Groundler	91
285	jcool7	90
286	Racengan	88
287	LeGold	87
287	Bloo2406	87
289	Natty	86
289	Kubelz	86
289	cum_chalice	86
292	FGamerJ	84
293	dudcreeper	82
293	__Fanda__	82
293	grislgrobl	82
296	maxdacatv2	81
296	Elprone266	81
298	MonitorLizards	80
298	Rainaldus	80
300	zmpeg	79
