rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12225
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Kowcio_	7979
6	Lord_Jord	7551
7	luseis	7412
8	pintsizedrogue	6808
9	TheShyPig	6184
10	Manaateee	5415
11	EveryonesUncle	5239
12	Alteriity	4833
13	500am	4722
14	SaintJosie	4278
15	Sral7	4273
16	Hyp3rion_	4036
17	YungMaki	3950
18	SingedBread	3912
19	gcaisawesome	3595
20	Rumpletaezer	3104
21	LeauVox4921	2994
22	MinttyFressh	2876
23	Enderxz3	2778
24	Spacewardharpy7	2472
25	Akoot_	2440
26	ProfessorBee	2376
27	El_Jalapeno	2322
28	Merv__	2254
29	joethahobo	2231
30	h2p_emrld	2195
31	Ryker	2189
32	Iamthejo	2165
33	12Magner05	2024
34	FreakGenius	1920
35	fade_emerge78823	1919
36	PhantomsGhost_	1807
37	TheSecondLord	1775
38	weabis	1733
39	Mr_Byzantine	1652
40	SSytex_X	1581
41	Deathkob	1555
42	Bandito_Roamer	1551
43	Bumpy419	1510
44	ECstardust	1484
45	Nicserso	1475
46	m_be9	1444
47	AdmiralSmoke	1432
48	Arceus1975	1392
49	burbankbuilder28	1364
50	beeperbeeper5	1361
51	_i_ERROR_i_	1316
52	iSammael	1315
53	Blazebit	1314
54	Soplight	1260
55	ImDisconnected_	1236
56	SaucyDark	1224
57	EMC_	1181
58	Mattesco	1146
59	HellsSponge	1119
60	Xclax101	1098
61	Kakolbus	1095
62	noam464	1080
63	Krowuss	1036
64	Mahoose	1016
65	shdesolt	994
66	MilleGrug	988
67	Segotep999	981
68	Zythose	978
68	Rebytre	978
70	kekhon	967
71	coobert42	947
72	Fuad_R	944
73	PigDab	938
74	Deerfoot	876
75	groofles	841
76	Luigipunch989	839
77	vandmanden	824
78	thescout7	811
79	xolstoi	804
80	Huwulling	802
81	MakeHistory157	775
82	Lez_	763
83	SkinnyBois	759
84	Njensen7	757
85	shadowthemonkey	751
86	lcvezra	750
87	F_Uhre	745
88	drunkeeez	718
89	wobn	708
90	jessewegottacook	695
91	Tommhh	676
92	Werbe	670
93	Chromary	665
94	thgrocks	645
95	UCP_TheKingK	637
96	Blackberry1310	634
97	Snowflowe	620
98	00000000-0000-0000-0009-01ff0c3e5e4f	608
99	Skylord_Luke	601
100	DTwenty	599
101	Marbz_	590
102	Onennon	589
103	nocturne78	585
104	Syropatathe	583
105	xxPipperDipperxx	582
106	_Huge_Male_	570
107	eiC_	554
108	MyNameIsJobo	543
109	Rasmanden	541
110	LeonelSalamanca	538
111	NameGenerat0r	514
112	livingdaydreams	509
113	H0UNDFRMH3LL	498
114	Smashic	489
115	censorsheep	488
116	SvenskaHugo	484
117	Inchef	483
118	Fuhrer_Teemo	479
119	SpacesickPrism	477
120	KarlKaek	473
121	tuckerdoodle	472
122	Felenov	468
123	bearlystraight	460
124	xXTheWolfmanXx	458
125	Tobinator_007	448
126	cheerytomato	446
127	dopplexd	438
128	Crowman1	433
128	ApophisNova	433
128	MyNamaSheff	433
131	Dakar_	431
131	CalebDHawk	431
133	diamondgolem35	428
133	Inbefour	428
133	_Bguette_	428
136	Foof13	414
136	NinjaKnifeKill	414
138	master9067	401
139	LeEricc	397
140	Sheldor097	396
141	JohnPrice	392
142	Raltemoxitonica	389
143	Jackattack53	384
144	ougstur	379
145	fkGrim	375
146	OfficerAnvil	345
147	SyntheticSurgeon	339
148	seanitoo	337
149	_Dean_123	335
150	anbbang	334
151	Ssor69	328
152	07shiny	327
153	CoffeeNoir	326
153	NieToksikpl	326
155	wwwwinnebagoooo	319
156	oscminus	315
156	claivin	315
158	Invisie	314
159	Cowison	313
160	Winklepicker279	311
160	DemTechAlpha	311
160	xzvu	311
163	Malorn_Aetherius	310
163	dedgt	310
165	Blaiku	309
166	Steelynan	307
167	RohnJosin	304
168	Spenduh	298
169	k_ce	297
169	Blamphe	297
171	Skippeh	294
172	ConnorDanky_	292
173	RadarHz	287
174	lordpipe	286
175	2Stout	283
176	Barlycorn	282
177	Toriankel	279
178	301851	277
178	TheEnderMan548	277
180	dartwaffle	274
181	KermitTheKripple	271
182	Stynxy	268
183	teslawolf38	262
184	EcksD	259
185	CharlieButt	253
185	the__Reaper4999	253
187	Pineapplesugr	251
187	BumbleBeever	251
189	EngagedGrub41	250
190	BilboBaggins23	249
190	monolu	249
192	MrExplorer	247
193	ShedJr_	245
193	SPUDonSTEROIDS	245
195	whoaluv	242
195	PortlyPete69	242
197	Corbsman	238
198	lillips	237
199	zeki123	233
200	CarryLine	225
201	annoyingenderman	223
202	Groovy_MoonBird	222
202	ReflexCode	222
202	sp00ky_ghost977	222
205	jnp_gaming	220
206	AlexxO_o	218
207	stuy9	216
208	Jiminbub	210
209	Wowful	209
210	thebaddruid	207
211	Leyna3	205
212	Blu3beast	199
213	SwooshBoi	190
214	TooManyDuck	189
215	Ezekson	186
216	jushykins	185
216	xorompole	185
218	Ecplosive	184
218	Optiprimus	184
220	bloomkieren	174
221	T045RTY	169
222	Pofen	165
223	ZigzagLily43042	164
224	ExtraDumb	161
225	eviltunix	157
225	SvenskaSara	157
225	mobunni	157
228	ImpavidArcher	156
229	MindyDooWho	155
230	mihimihimihi	154
231	DolphinLaugh	153
231	Jordan_R	153
233	Moetis	152
234	obzii	151
235	andy_rex	149
236	wezzzi	146
237	UrbanPlanningEx	145
238	Frozil20	143
239	peach0s	140
239	Kubeusz2010	140
241	eitanzaki	139
242	juuustpeachy	136
242	BlueZabu	136
242	shrimp_flips	136
242	MandenR1	136
246	youhjjhhhjj	135
247	SDMNAEK	134
247	ROY4LE	134
249	corvidpartyfor6	132
250	Paint	130
251	mwrty	128
251	Xalithia	128
253	r123moore	126
254	NebulousBadger	125
255	Notta	124
255	drompje	124
257	Maenara	123
258	QuiCreans	122
259	Tyrannosplart	121
260	set67	120
261	RebelAndroid	118
261	TakeThis2UrGrave	118
263	hcb238	116
263	DarkS0L	116
265	kyouma777	114
266	fffMike	113
266	laron58	113
268	Meatlaugh	112
268	MAns_44	112
270	Comma__	111
270	djancak	111
272	bigstankyy	110
272	Luminad3	110
274	Russiancat1	109
275	cedric72	107
275	XxCookiequeenxX	107
277	Mewar	105
278	RoskobiOne	104
278	Euclidoris	104
278	_Mythic____	104
281	ratglock	102
282	hm947	99
283	Soap_Bender	98
284	legal_tax_evader	97
284	The_Cruncy	97
286	RatatJuice	94
287	Groundler	91
288	jcool7	90
289	Racengan	88
290	hanaryheatwave	87
290	LeGold	87
290	Bloo2406	87
293	Natty	86
293	Kubelz	86
293	cum_chalice	86
296	FGamerJ	84
297	dudcreeper	82
297	__Fanda__	82
297	grislgrobl	82
300	maxdacatv2	81
