rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	thewindmillman	9636
4	Lord_Jord	6781
5	TheShyPig	6184
6	EveryonesUncle	5125
7	500am	4721
8	RodSerlingCringe	4278
9	Sral7	4273
10	SingedBread	3912
11	gcaisawesome	3595
12	pintsizedrogue	3213
13	Rumpletaezer	3104
14	MinttyFressh	2876
15	YungMaki	2642
16	Hyp3rion_	2575
17	Spacewardharpy7	2469
18	Akoot_	2434
19	ProfessorBee	2376
20	El_Jalapeno	2322
21	Merv__	2249
22	h2p_emrld	2195
23	Ryker	2189
24	joethahobo	2180
25	Enderslayerxz3	2103
26	Miko_Fullbuster	2091
27	Freak_Genius	1920
28	PhantomsGhost_	1807
29	SSytex_X	1581
30	Deathkob	1555
31	Bandito_Roamer	1551
32	Bumpy419	1510
33	m_be9	1444
34	Arceus1975	1392
35	burbankbuilder28	1364
36	beeleg	1314
36	GlitchyPlate810	1314
38	ImDisconnected_	1236
39	SaucyDark	1224
40	beeperbeeper5	1125
41	HellsSponge	1119
42	12Magner05	1099
43	Xclax101	1098
44	noam464	1077
45	shdesolt	994
46	MilleGrug	988
47	Zythose	978
48	kekhon	967
49	coobert42	947
50	PigDab	938
51	Smoke____	914
52	Rebytre	885
53	Deerfoot	876
54	Luigipunch989	839
55	vandmanden	824
56	Kakolbus	813
57	thescout7	811
58	EcksDofficial	804
59	MakeHistory157	775
60	lcvezra	750
61	fred870d	745
62	Mahoose	720
63	wobn	708
64	Tommhh	676
65	Werbe	670
66	Chromary	665
67	Nicserso	659
68	EMC_	655
69	thgrocks	645
70	Blackberry1310	634
71	DTwenty	599
72	Onennon	589
73	nocturne78	585
74	Syropatathe	583
75	eiC_	554
76	MyNameIsJobo	543
77	Rasmanden	541
78	NameGenerat0r	513
79	livingdaydreams	509
80	Inchef	483
81	SvenskaHugo	480
82	Fuhrer_Teemo	479
83	KarlKaek	473
84	xXTheWolfmanXx	458
85	Tobinator_007	448
86	cowgirlkasia	446
86	Jiminie	446
88	dopplexd	438
89	ApophisNova	433
89	MyNamaSheff	433
91	Inbefour	428
91	_Bguette_	428
93	xxPipperDipperxx	427
93	MyNameIsDakar	427
95	Foof13	414
95	NinjaKnifeKill	414
97	Soplight	411
98	master9067	401
99	Sheldor097	396
100	JohnPrice	392
101	Spaghettatron	389
102	_naturell	379
103	Jackattack53	377
104	fkGrim	375
105	OfficerAnvil	345
106	seanitoo	337
107	_Dean_123	335
108	CalebDHawk	334
108	anbbang	334
110	Ssor69	328
111	07shiny	327
112	CoffeeNoir	326
113	Skylord_Luke	317
114	claivin	315
115	Invisie	314
116	Cowison	313
117	Winklepicker279	311
117	DemTechAlpha	311
117	stahouo	311
120	Malorn_Aetherius	310
120	dedgt	310
122	Blaiku	309
123	Steelynan	307
124	RohnJosin	304
125	Blamphe	297
126	Kowcio_	294
126	Skippeh	294
128	oxfordschool	292
129	RadarHz	287
130	2Stout	283
131	Marbz_	282
131	Barlycorn	282
133	Toriankel	279
134	301851	277
134	TheEnderman548	277
136	dartwaffle	274
137	KermitTheKripple	271
138	Stynxy	268
139	teslawolf38	261
140	CharlieButt	253
140	the__Reaper4999	253
142	BumbleBeever	251
142	Segotep999	251
144	BilboBaggins23	249
144	monolu	249
146	MrExplorer	247
147	Mr_Byzantine	246
148	ShedJr_	245
148	SLASHZEERA	245
150	Felenov	243
151	whoaluv	242
152	Corbsman	238
153	lillips	237
154	ozekigod	233
154	EcksD	233
156	CarryLine	225
157	annoyingenderman	223
158	Groovy_MoonBird	222
158	sp00ky_ghost977	222
158	Lowjinx	222
161	PortlyPete69	220
161	jnp_gaming	220
163	stuy9	216
164	Jiminbub	210
165	Leyna3	205
166	Wowful	199
166	Blu3beast	199
168	SwooshBoi	190
169	TooManyDuck	189
170	Spenduh	186
171	jushykins	185
171	xorompole	185
173	Ecplosive	184
173	Optiprimus	184
175	bloomkieren	174
176	T045RTY	167
177	ExtraDumb	161
178	eviltunix	157
178	regulator75	157
178	mobunni	157
181	ImpavidArcher	156
182	MindyDooWho	155
183	DolphinLaugh	153
183	Jordan_R	153
185	Moetis	152
186	obzii	151
186	Ezekson	151
188	andy_rex	149
189	TheSecondLord	147
190	wezzzi	146
191	UrbanPlanner1978	145
192	Frozil12	143
193	Snowflowe	142
194	peach0s	140
194	Kubeusz2010	140
196	eitanzaki	139
197	juuustpeachy	136
197	BlueZabu	136
197	Yogscast_Manden	136
200	youhjjhhhjj	135
201	SDMNAEK	134
201	ROY4LE	134
203	Njensen7	132
204	Paint	130
205	mwrty	128
205	Xalithia	128
207	r123moore	126
208	NebulousBadger	125
209	Notta	124
209	drompje	124
211	Maenara	123
212	chipklip	121
213	set67	120
214	RebelAndroid	118
214	TakeThis2UrGrave	118
216	hcb238	116
216	DarkS0L	116
218	kyouma777	114
219	fffMike	113
219	laron58	113
221	Meatlaugh	112
222	Comma__	111
222	djancak	111
224	bigstankyy	110
225	Russiancat1	109
226	cedric72	107
226	XxCookiequeenxX	107
228	Mewar	105
229	Euclidoris	104
230	ratglock	102
231	RoskobiOne	100
232	hm947	99
233	Soap_Bender	98
233	lordpipe	98
235	loveseeker	97
235	CruncyIsTaken	97
237	Smashic	94
238	Groundler	91
239	jcool7	90
240	Racengan	88
241	Bloo2406	87
242	Natty	86
242	Kubelz	86
242	cum_chalice	86
245	FGamerJ	84
246	dudcreeper	82
246	__Fanda__	82
246	grislgrobl	82
249	maxdacatv2	81
249	Elprone266	81
251	MonitorLizards	80
251	Rainaldus	80
253	zmpeg	79
254	Ao_Ken	78
254	Quaintster	78
256	MAns_44	77
256	Eczbek	77
258	BlancoFlaco	76
258	TAKrules	76
258	TableTim	76
261	Batoser	72
261	WET_WET_WET	72
263	Fullut	71
263	Kim_Jong_eel	71
263	kinas45y5	71
266	AuroraSkies	69
267	SuperPooch06	68
268	Dusk_95	67
268	Eraxa	67
268	SammiWolfGirl	67
271	Hermanni__	66
271	Zoeyfortnite	66
273	SokaOtaku	65
274	AgressiveEggdog	64
274	The11thDoctor	64
276	Lutres_Torane	63
277	Khelvoryk	62
278	Guillemet	61
278	mariominejedi	61
280	Sleek_Storm_721	60
281	RatatJuice	59
282	_Karmaa	57
282	babyjimmyneutron	57
282	Deguns123	57
282	adiccting01	57
282	2blox	57
287	Begformurrcy	55
287	surfinggiraffejp	55
287	NomadicRobin_	55
290	Jimi7hits	54
291	Tolhart	53
291	vampgey	53
291	Deodorante	53
294	TuesdayEpisode	52
294	TheDiamondCG	52
294	TechnoNinja64	52
297	fw3xywashere	51
298	JohnnyFyes	50
298	ewsophie	50
300	Menthas	49
