rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	22437
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	RebelAndroid	9681
8	Lord_Jord	7905
9	Manaateee	7425
10	luseis	7416
11	pintsizedrogue	7206
12	TheShyPig	6184
13	Mr_Byzantine	5496
14	Alteriity	5492
15	YungMaki	5440
16	PazinGaming	5332
17	k_ce	5324
18	EveryonesUncle	5275
19	Synthoum	5235
20	500am	4722
21	Saucepeh	4278
22	Sral7	4273
23	Hyp3rion_	4067
24	akap47	3976
25	SingedBread	3912
26	Mr_Froxy	3908
27	gcaisawesome	3595
28	Enderxz3	3140
29	Rumpletaezer	3104
30	LeauVox4921	2994
31	MinttyFressh	2876
32	TheSecondLord	2591
33	Sleepy_Evelyn	2514
34	Spacewardharpy7	2472
35	Akoot_	2440
36	ProfessorBee	2376
37	El_Jalapeno	2322
38	Merv__	2260
39	joethahobo	2231
40	h2p_emrld	2195
41	Ryker	2189
42	Iamthejo	2165
43	U_Mos_	2113
44	12Magner05	2057
45	FreakGenius	1920
46	fade_emerge78823	1919
47	Mattesco	1909
48	PhantomsGhost_	1807
49	Krowuss	1785
50	weabis	1733
51	skitzxo	1729
52	ECstardust	1644
53	SSytex_X	1581
54	Deathkob	1555
55	Bandito_Roamer	1551
56	Bumpy419	1510
57	Nicserso	1482
58	m_be9	1444
59	Yamdalorian	1434
60	beeperbeeper5	1396
61	Arceus1975	1392
62	burbankbuilder28	1364
63	Soplight	1333
64	_i_ERROR_i_	1316
65	iSammael	1315
66	Blazebit	1314
67	crashomon	1258
68	ImDisconnected_	1236
69	SaucyDark	1224
70	Moss_2006	1149
71	Fullbit_	1137
72	HellsSponge	1119
73	Kakolbus	1114
74	Xclax101	1098
75	noam464	1095
76	Mahoose	1016
77	shdesolt	994
78	MilleGrug	988
79	Segotep999	981
80	Zythose	978
80	RebytreGT	978
82	kekhon	967
83	shineh10	954
84	coobert42	947
85	Fuad_R	944
86	PigDab	940
87	Lez_	924
88	Werbe	887
89	Deerfoot	876
90	TheWickedBird	869
91	MattieHD	864
92	fffMike	862
93	groofles	841
94	Luigipunch989	839
95	Huwulling	834
96	TheKingK_	833
97	vandmanden	824
98	thescout7	811
99	Jackattack53	793
100	MakeHistory157	775
101	pretty_pink_reno	772
102	BeardBois	759
103	Njensen7	757
104	shadowthemonkey	752
105	miramyu	750
106	F_Uhre	745
107	drunkeeez	718
108	wobn	708
109	skroobiez	696
110	Tommhh	676
111	Chromary	665
112	Hahaa_0	653
113	_Huge_Male_	646
114	thgrocks	645
115	ActualPatbaf	638
116	Blackberry1310	634
117	Snowflowe	620
118	00000000-0000-0000-0009-01ff0c3e5e4f	608
119	Skylord_Luke	601
120	DTwenty	599
121	Marbz_	595
122	Onennon	589
123	lorywithay	586
123	xxPipperDipperxx	586
125	nocturne78	585
126	Syropatathe	583
127	Tersea_	563
127	oscminus	563
129	Jekyll	557
130	eiC_	554
131	KarlKaek	553
132	myaccountwasgone	549
133	MyNameIsJobo	543
134	Rasmanden	541
135	EdGalbraith	538
136	SvenskaHugo	524
137	NameGenerat0r	514
138	livingdaydreams	509
139	H0UNDFRMH3LL	498
139	Felenov	498
141	SpacesickPrism	497
142	Smashic	489
143	censorsheep	488
144	Inchef	483
145	Fuhrer_Teemo	479
146	tuckerdoodle	472
147	Egom_musk	465
148	Olib3ar	460
149	xXTheWolfmanXx	458
150	Tobinator_007	448
151	cheerytomato	446
152	dopplexd	438
153	Crowman1	433
153	ApophisNova	433
153	MyNamaSheff	433
156	Dakar_	431
156	CalebDHawk	431
158	diamondgolem35	428
158	Inbefour	428
158	AspenLightVT	428
161	Spenduh	416
162	corvidpartyfor6	415
163	Foof13	414
163	NinjaKnifeKill	414
165	PixelatedBoss	404
166	master9067	401
167	LeEricc	397
168	Sheldor097	396
169	JohnPrice	392
170	Nadhorion	390
171	Raltemoxitonica	389
172	Moofyman	381
173	powercas_gamer	379
173	ougstur	379
175	fkGrim	375
176	wwwwinnebagoooo	351
177	Gzrdy	346
178	OfficerAnvil	345
179	SyntheticSurgeon	339
180	seanitoo	337
181	_Dean_123	335
182	taengoos	334
183	NieToksikpl	333
183	Thunder_bird4337	333
185	Ssor69	328
186	07shiny	327
187	CoffeeNoir	326
188	Groovy_MoonBird	324
189	Steelynan	322
190	SOA1RR	319
190	MrShojo	319
192	claivin	315
193	Invisie	314
194	Cowison	313
195	Winklepicker279	311
195	DemTechAlpha	311
195	xzvu	311
198	Malorn_Aetherius	310
198	dedgt	310
200	Blaiku	309
201	RohnJosin	304
202	Blamphe	297
203	Skippeh	294
204	ConnorDanky_	292
205	RadarHz	287
206	lordpipe	286
207	DairyNickel756	285
208	2Stout	283
209	Barlycorn	282
210	QuiCreans	280
211	Toriankel	279
212	301851	277
212	TheEnderMan548	277
214	dartwaffle	274
214	FormulaNewt3627	274
216	KermitTheKripple	271
217	Stynxy	268
218	PaperCanvas	265
219	gabukun_	264
220	teslawolf38	262
221	EcksD	259
222	CharlieButt	253
222	the__Reaper4999	253
224	Pineapplesugr	251
224	BumbleBeever	251
226	EngagedGrub41	250
227	BilboBaggins23	249
227	monolu	249
229	MrExplorer	247
229	Jonafrog99	247
