rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9637
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	500am	4721
9	RodSerlingCringe	4278
10	Sral7	4273
11	pintsizedrogue	3989
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	MinttyFressh	2876
16	Hyp3rion_	2683
17	YungMaki	2643
18	Spacewardharpy7	2469
19	LeauVox4921	2438
20	Akoot_	2434
21	ProfessorBee	2376
22	El_Jalapeno	2322
23	Merv__	2249
24	h2p_emrld	2195
25	Ryker	2189
26	joethahobo	2181
27	Enderslayerxz3	2103
28	Miko_Fullbuster	2092
29	Freak_Genius	1920
30	fade_emerge78823	1918
31	PhantomsGhost_	1807
32	SSytex_X	1581
33	Deathkob	1555
34	Bandito_Roamer	1551
35	Bumpy419	1510
36	m_be9	1444
37	Arceus1975	1392
38	burbankbuilder28	1364
39	beeleg	1314
39	GlitchyPlate810	1314
41	ImDisconnected_	1236
42	SaucyDark	1224
43	beeperbeeper5	1125
44	HellsSponge	1119
45	12Magner05	1099
46	Xclax101	1098
47	noam464	1077
48	shdesolt	994
49	MilleGrug	988
50	Zythose	978
51	kekhon	967
52	coobert42	947
53	PigDab	938
54	Rebytre	915
55	Smoke____	914
56	Deerfoot	876
57	Jiminie	861
58	Luigipunch989	839
59	vandmanden	824
60	Kakolbus	813
61	thescout7	811
62	EcksDofficial	804
63	MakeHistory157	775
64	lcvezra	750
65	fred870d	745
66	Mahoose	720
67	wobn	708
68	EMC_	677
69	Tommhh	676
70	Werbe	670
71	Chromary	665
72	Nicserso	659
73	thgrocks	645
74	Blackberry1310	634
75	DTwenty	599
76	Marbz_	590
76	Segotep999	590
78	Onennon	589
79	nocturne78	585
80	Syropatathe	583
81	xxPipperDipperxx	580
82	eiC_	554
83	MyNameIsJobo	543
84	Rasmanden	541
85	NameGenerat0r	514
86	livingdaydreams	509
87	groofles	501
88	Inchef	483
89	SvenskaHugo	480
90	Fuhrer_Teemo	479
91	KarlKaek	473
92	tuckerdoodle	472
93	xXTheWolfmanXx	458
94	Tobinator_007	448
95	cowgirlkasia	446
96	dopplexd	438
97	ApophisNova	433
97	MyNamaSheff	433
99	Inbefour	428
99	_Bguette_	428
101	MyNameIsDakar	427
102	Foof13	414
102	NinjaKnifeKill	414
104	Soplight	411
105	master9067	401
106	Sheldor097	396
107	JohnPrice	392
108	Spaghettatron	389
109	_naturell	379
110	Jackattack53	377
111	fkGrim	375
112	OfficerAnvil	345
113	seanitoo	337
114	_Dean_123	335
115	CalebDHawk	334
115	anbbang	334
117	Skylord_Luke	332
118	Ssor69	328
119	07shiny	327
120	CoffeeNoir	326
121	claivin	315
122	Invisie	314
123	Cowison	313
124	Winklepicker279	311
124	DemTechAlpha	311
124	stahouo	311
127	Malorn_Aetherius	310
127	dedgt	310
129	Blaiku	309
130	Steelynan	307
131	RohnJosin	304
132	Blamphe	297
132	Spenduh	297
134	Kowcio_	294
134	Skippeh	294
136	oxfordschool	292
137	RadarHz	287
138	2Stout	283
139	Barlycorn	282
140	Toriankel	279
141	301851	277
141	TheEnderman548	277
143	dartwaffle	274
144	KermitTheKripple	271
145	Stynxy	268
146	teslawolf38	261
147	Felenov	260
148	CharlieButt	253
148	the__Reaper4999	253
150	BumbleBeever	251
151	BilboBaggins23	249
151	monolu	249
153	MrExplorer	247
154	Mr_Byzantine	246
155	ShedJr_	245
155	SLASHZEERA	245
157	whoaluv	242
158	Corbsman	238
159	lillips	237
160	ozekigod	233
160	EcksD	233
162	CarryLine	225
163	annoyingenderman	223
164	Groovy_MoonBird	222
164	sp00ky_ghost977	222
164	Lowjinx	222
167	PortlyPete69	220
167	jnp_gaming	220
169	stuy9	216
170	wwwwinnebagoooo	212
171	Jiminbub	210
172	Leyna3	205
173	Wowful	199
173	Blu3beast	199
175	SwooshBoi	190
176	TooManyDuck	189
177	jushykins	185
177	xorompole	185
179	Ecplosive	184
179	Optiprimus	184
181	bloomkieren	174
182	T045RTY	167
183	ExtraDumb	161
184	eviltunix	157
184	regulator75	157
184	mobunni	157
187	ImpavidArcher	156
188	MindyDooWho	155
189	DolphinLaugh	153
189	Jordan_R	153
191	Moetis	152
192	obzii	151
192	Ezekson	151
194	andy_rex	149
194	lordpipe	149
196	TheSecondLord	147
197	wezzzi	146
198	UrbanPlanner1978	145
199	Frozil12	143
200	Snowflowe	142
201	peach0s	140
201	Kubeusz2010	140
203	eitanzaki	139
203	Smashic	139
205	juuustpeachy	136
205	BlueZabu	136
205	Yogscast_Manden	136
208	youhjjhhhjj	135
209	SDMNAEK	134
209	ROY4LE	134
211	Njensen7	132
212	Paint	130
213	mwrty	128
213	Xalithia	128
215	r123moore	126
216	NebulousBadger	125
217	Notta	124
217	drompje	124
219	Maenara	123
220	chipklip	121
221	set67	120
222	RebelAndroid	118
222	TakeThis2UrGrave	118
224	hcb238	116
224	DarkS0L	116
226	kyouma777	114
227	fffMike	113
227	laron58	113
229	Meatlaugh	112
230	Comma__	111
230	djancak	111
232	bigstankyy	110
233	Russiancat1	109
234	cedric72	107
234	XxCookiequeenxX	107
236	Mewar	105
237	Euclidoris	104
238	ratglock	102
239	RoskobiOne	100
240	hm947	99
241	Soap_Bender	98
242	loveseeker	97
242	CruncyIsTaken	97
244	RatatJuice	94
245	Groundler	91
246	jcool7	90
247	Racengan	88
248	Bloo2406	87
249	Natty	86
249	Kubelz	86
249	AlexxO_o	86
249	cum_chalice	86
253	FGamerJ	84
254	dudcreeper	82
254	__Fanda__	82
254	grislgrobl	82
257	maxdacatv2	81
257	Elprone266	81
259	MonitorLizards	80
259	Rainaldus	80
261	zmpeg	79
262	Ao_Ken	78
262	Quaintster	78
264	MAns_44	77
264	Eczbek	77
266	BlancoFlaco	76
266	TAKrules	76
266	TableTim	76
269	Batoser	72
269	WET_WET_WET	72
269	athereall	72
272	Fullut	71
272	Kim_Jong_eel	71
272	kinas45y5	71
275	AuroraSkies	69
276	Prismyst	68
276	SuperPooch06	68
278	Dusk_95	67
278	Eraxa	67
278	SammiWolfGirl	67
278	Hermanni__	67
282	Zoeyfortnite	66
283	SokaOtaku	65
284	AgressiveEggdog	64
284	The11thDoctor	64
286	Lutres_Torane	63
287	Khelvoryk	62
288	Guillemet	61
288	mariominejedi	61
290	Sleek_Storm_721	60
291	_Karmaa	57
291	babyjimmyneutron	57
291	Deguns123	57
291	adiccting01	57
291	2blox	57
296	Begformurrcy	55
296	surfinggiraffejp	55
296	NomadicRobin_	55
299	Jimi7hits	54
300	Tolhart	53
