rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9843
4	thewindmillman	9640
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	pintsizedrogue	4821
9	500am	4721
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	MinttyFressh	2876
16	Hyp3rion_	2765
17	YungMaki	2643
18	LeauVox4921	2485
19	Spacewardharpy7	2471
20	Akoot_	2434
21	ProfessorBee	2376
22	El_Jalapeno	2322
23	Merv__	2249
24	joethahobo	2231
25	h2p_emrld	2195
26	Ryker	2189
27	Enderslayerxz3	2150
28	Miko_Fullbuster	2092
29	Freak_Genius	1920
30	fade_emerge78823	1919
31	PhantomsGhost_	1807
32	SSytex_X	1581
33	Deathkob	1555
34	Bandito_Roamer	1551
35	Bumpy419	1510
36	m_be9	1444
37	Arceus1975	1392
38	burbankbuilder28	1364
39	beeleg	1314
39	GlitchyPlate810	1314
41	ImDisconnected_	1236
42	SaucyDark	1224
43	beeperbeeper5	1202
44	HellsSponge	1119
45	12Magner05	1099
46	Xclax101	1098
47	noam464	1077
48	shdesolt	994
49	MilleGrug	988
50	Zythose	978
51	Rebytre	968
52	kekhon	967
53	coobert42	947
54	PigDab	938
55	Smoke____	914
56	Deerfoot	876
57	Jiminie	861
58	groofles	841
59	Luigipunch989	839
60	vandmanden	824
61	Kakolbus	813
62	thescout7	811
63	EcksDofficial	804
64	MakeHistory157	775
65	Njensen7	757
66	lcvezra	750
67	fred870d	745
68	Mahoose	720
69	wobn	708
70	EMC_	682
71	Tommhh	676
72	Werbe	670
73	Chromary	665
74	Nicserso	659
75	Soplight	646
76	thgrocks	645
77	Blackberry1310	634
78	Segotep999	609
79	DTwenty	599
80	Marbz_	590
81	Onennon	589
82	nocturne78	585
83	Syropatathe	583
84	xxPipperDipperxx	580
85	eiC_	554
86	MyNameIsJobo	543
87	Rasmanden	541
88	NameGenerat0r	514
89	livingdaydreams	509
90	Inchef	483
91	SvenskaHugo	480
92	Fuhrer_Teemo	479
93	KarlKaek	473
94	tuckerdoodle	472
95	xXTheWolfmanXx	458
96	Tobinator_007	448
97	cowgirlkasia	446
98	dopplexd	438
99	ApophisNova	433
99	MyNamaSheff	433
101	Inbefour	428
101	_Bguette_	428
103	MyNameIsDakar	427
104	Foof13	414
104	NinjaKnifeKill	414
106	master9067	401
107	microcrisp	397
108	Sheldor097	396
109	JohnPrice	392
110	Spaghettatron	389
111	_naturell	379
112	Jackattack53	377
113	fkGrim	375
114	OfficerAnvil	345
115	seanitoo	337
116	_Dean_123	335
117	CalebDHawk	334
117	anbbang	334
119	Skylord_Luke	332
120	Ssor69	328
121	07shiny	327
122	CoffeeNoir	326
123	claivin	315
124	Invisie	314
125	Cowison	313
126	Winklepicker279	311
126	DemTechAlpha	311
126	stahouo	311
129	Malorn_Aetherius	310
129	dedgt	310
129	wwwwinnebagoooo	310
132	Blaiku	309
133	Steelynan	307
134	RohnJosin	304
135	Blamphe	297
135	Spenduh	297
137	Kowcio_	294
137	Skippeh	294
139	oxfordschool	292
140	RadarHz	287
141	2Stout	283
142	Barlycorn	282
143	Toriankel	279
144	301851	277
144	TheEnderman548	277
146	dartwaffle	274
147	KermitTheKripple	271
148	Stynxy	268
149	teslawolf38	261
150	Felenov	260
151	CharlieButt	253
151	the__Reaper4999	253
153	BumbleBeever	251
154	BilboBaggins23	249
154	monolu	249
156	MrExplorer	247
157	Mr_Byzantine	246
158	ShedJr_	245
158	SLASHZEERA	245
160	whoaluv	242
161	Corbsman	238
162	lillips	237
163	TheSecondLord	236
164	ozekigod	233
164	EcksD	233
166	CarryLine	225
167	annoyingenderman	223
168	Groovy_MoonBird	222
168	sp00ky_ghost977	222
168	Lowjinx	222
171	PortlyPete69	220
171	jnp_gaming	220
173	stuy9	216
174	Jiminbub	210
175	Leyna3	205
176	drunkeeez	201
177	Wowful	199
177	Blu3beast	199
179	SwooshBoi	190
180	TooManyDuck	189
181	jushykins	185
181	xorompole	185
183	Ecplosive	184
183	Optiprimus	184
185	bloomkieren	174
186	T045RTY	167
187	ExtraDumb	161
188	eviltunix	157
188	regulator75	157
188	mobunni	157
191	ImpavidArcher	156
192	MindyDooWho	155
193	DolphinLaugh	153
193	Jordan_R	153
195	Moetis	152
196	obzii	151
196	Ezekson	151
198	andy_rex	149
198	lordpipe	149
200	wezzzi	146
201	UrbanPlanner1978	145
202	Frozil12	143
203	Snowflowe	142
204	peach0s	140
204	Kubeusz2010	140
206	eitanzaki	139
206	Smashic	139
208	juuustpeachy	136
208	BlueZabu	136
208	Yogscast_Manden	136
211	youhjjhhhjj	135
211	shrimp_flips	135
213	SDMNAEK	134
213	ROY4LE	134
215	Paint	130
216	mwrty	128
216	Xalithia	128
218	r123moore	126
219	NebulousBadger	125
220	Notta	124
220	drompje	124
222	Maenara	123
223	chipklip	121
224	set67	120
225	RebelAndroid	118
225	TakeThis2UrGrave	118
227	hcb238	116
227	DarkS0L	116
229	kyouma777	114
230	fffMike	113
230	laron58	113
232	Meatlaugh	112
233	Comma__	111
233	djancak	111
235	bigstankyy	110
236	Russiancat1	109
237	cedric72	107
237	XxCookiequeenxX	107
239	Mewar	105
240	Euclidoris	104
241	ratglock	102
242	RoskobiOne	100
243	hm947	99
244	Soap_Bender	98
245	loveseeker	97
245	CruncyIsTaken	97
247	RatatJuice	94
248	Groundler	91
249	jcool7	90
250	Racengan	88
251	LeGold	87
251	Bloo2406	87
253	Natty	86
253	Kubelz	86
253	AlexxO_o	86
253	cum_chalice	86
257	FGamerJ	84
258	dudcreeper	82
258	__Fanda__	82
258	grislgrobl	82
261	maxdacatv2	81
261	Elprone266	81
263	MonitorLizards	80
263	Rainaldus	80
265	zmpeg	79
266	Ao_Ken	78
266	Quaintster	78
268	MAns_44	77
268	Eczbek	77
270	BlancoFlaco	76
270	TAKrules	76
270	TableTim	76
273	Batoser	72
273	WET_WET_WET	72
273	athereall	72
276	Fullut	71
276	Kim_Jong_eel	71
276	kinas45y5	71
279	AuroraSkies	69
280	Prismyst	68
280	SuperPooch06	68
282	Dusk_95	67
282	Eraxa	67
282	SammiWolfGirl	67
282	Hermanni__	67
286	Zoeyfortnite	66
287	SokaOtaku	65
288	AgressiveEggdog	64
288	The11thDoctor	64
290	Lutres_Torane	63
291	Khelvoryk	62
292	Guillemet	61
292	mariominejedi	61
294	Sleek_Storm_721	60
295	_Karmaa	57
295	babyjimmyneutron	57
295	Deguns123	57
295	adiccting01	57
295	2blox	57
300	Begformurrcy	55
