rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	7302
6	pintsizedrogue	6433
7	TheShyPig	6184
8	luseis	5572
9	EveryonesUncle	5239
10	500am	4721
11	SaintJosie	4278
12	Sral7	4273
13	SingedBread	3912
14	RoofTyler	3773
15	gcaisawesome	3595
16	Rumpletaezer	3104
17	Hyp3rion_	3063
18	MinttyFressh	2876
19	YungMaki	2742
20	Enderxz3	2617
21	LeauVox4921	2575
22	Spacewardharpy7	2471
23	Akoot_	2440
24	ProfessorBee	2376
25	El_Jalapeno	2322
26	Merv__	2254
27	joethahobo	2231
28	h2p_emrld	2195
29	Ryker	2189
30	Iamthejo	2165
31	FreakGenius	1920
32	fade_emerge78823	1919
33	PhantomsGhost_	1807
34	TheSecondLord	1775
35	weabis	1733
36	SSytex_X	1581
37	Deathkob	1555
38	Bandito_Roamer	1551
39	Bumpy419	1510
40	12Magner05	1487
41	m_be9	1444
42	Arceus1975	1392
43	burbankbuilder28	1364
44	iSammael	1315
45	Blazebit	1314
45	GlitchyPlate810	1314
47	Soplight	1260
48	ImDisconnected_	1236
49	SaucyDark	1224
50	beeperbeeper5	1217
51	Mr_Byzantine	1124
52	HellsSponge	1119
53	Xclax101	1098
54	noam464	1080
55	Smoke____	1078
56	Kakolbus	1076
57	Mahoose	1012
58	shdesolt	994
59	MilleGrug	988
60	Zythose	978
60	Rebytre	978
62	kekhon	967
63	coobert42	947
64	Fuad_R	944
65	PigDab	938
66	RealGroot	933
67	Kowcio_	920
68	Mattesco	891
69	Deerfoot	876
70	groofles	841
71	Luigipunch989	839
72	vandmanden	824
73	thescout7	811
74	xolstoi	804
75	MakeHistory157	775
76	Njensen7	757
77	lcvezra	750
78	F_Uhre	745
79	drunkeeez	718
80	wobn	708
81	EMC_	682
82	Tommhh	676
83	Werbe	670
84	Chromary	665
85	Nicserso	659
86	thgrocks	645
87	UCP_TheKingK	635
88	Blackberry1310	634
89	Snowflowe	620
90	00000000-0000-0000-0009-01ff0c3e5e4f	608
91	SkinnyBois	602
92	DTwenty	599
93	Marbz_	590
94	Onennon	589
95	nocturne78	585
96	Syropatathe	583
97	xxPipperDipperxx	580
98	eiC_	554
99	MyNameIsJobo	543
100	Rasmanden	541
101	binman420	538
102	NameGenerat0r	514
103	livingdaydreams	509
104	Lez_	488
105	SvenskaHugo	484
106	Inchef	483
107	Fuhrer_Teemo	479
108	KarlKaek	473
109	tuckerdoodle	472
110	xXTheWolfmanXx	458
111	Tobinator_007	448
112	cheerytomato	446
113	dopplexd	438
114	ApophisNova	433
114	MyNamaSheff	433
116	Inbefour	428
116	_Bguette_	428
118	MyNameIsDakar	427
119	Crowman1	416
120	Foof13	414
120	NinjaKnifeKill	414
122	master9067	401
123	LeEricc	397
124	Sheldor097	396
125	JohnPrice	392
126	Spaghettatron	389
127	Jackattack53	380
128	ougstur	379
129	fkGrim	375
130	Skylord_Luke	346
131	OfficerAnvil	345
132	SyntheticSurgeon	339
133	seanitoo	337
134	_Dean_123	335
135	CalebDHawk	334
135	anbbang	334
137	Ssor69	328
138	07shiny	327
139	diamondgolem35	326
139	CoffeeNoir	326
139	NieToksikpl	326
142	claivin	315
143	Invisie	314
144	Cowison	313
145	wwwwinnebagoooo	312
146	Winklepicker279	311
146	DemTechAlpha	311
146	xzvu	311
149	Malorn_Aetherius	310
149	dedgt	310
151	Blaiku	309
152	Steelynan	307
153	RohnJosin	304
154	Blamphe	297
154	gusstationwerker	297
156	Skippeh	294
157	ConnorDanky_	292
158	RadarHz	287
159	lordpipe	286
160	Alteriity	284
161	2Stout	283
162	Barlycorn	282
162	SpacesickPrism	282
164	Toriankel	279
165	301851	277
165	TheEnderMan548	277
167	dartwaffle	274
168	KermitTheKripple	271
169	Stynxy	268
170	teslawolf38	262
171	Felenov	260
172	CharlieButt	253
172	the__Reaper4999	253
174	BumbleBeever	251
175	EngagedGrub41	250
176	BilboBaggins23	249
176	monolu	249
178	MrExplorer	247
179	ShedJr_	245
179	SPUDonSTEROIDS	245
181	whoaluv	242
181	PortlyPete69	242
183	Corbsman	238
184	lillips	237
184	EcksD	237
186	zeki123	233
187	CarryLine	225
188	annoyingenderman	223
189	Groovy_MoonBird	222
189	ReflexCode	222
189	sp00ky_ghost977	222
192	jnp_gaming	220
193	stuy9	216
194	Jiminbub	210
195	Wowful	209
196	Leyna3	205
197	Blu3beast	199
198	AlexxO_o	196
199	SwooshBoi	190
200	TooManyDuck	189
201	jushykins	185
201	xorompole	185
203	Ecplosive	184
203	Optiprimus	184
203	Ezekson	184
206	bloomkieren	174
207	T045RTY	167
208	ZigzagLily43042	164
209	ExtraDumb	161
210	eviltunix	157
210	SvenskaSara	157
210	mobunni	157
213	ImpavidArcher	156
214	MindyDooWho	155
215	mihimihimihi	154
216	DolphinLaugh	153
216	Jordan_R	153
218	Moetis	152
219	obzii	151
220	andy_rex	149
221	wezzzi	146
222	UrbanPlanningEx	145
223	Frozil20	143
224	peach0s	140
224	Kubeusz2010	140
226	eitanzaki	139
226	Smashic	139
228	juuustpeachy	136
228	BlueZabu	136
228	shrimp_flips	136
228	MandenR1	136
232	youhjjhhhjj	135
233	SDMNAEK	134
233	ROY4LE	134
235	corvidpartyfor6	132
236	Paint	130
237	mwrty	128
237	Xalithia	128
239	r123moore	126
240	NebulousBadger	125
241	Notta	124
241	drompje	124
243	Maenara	123
244	QuiCreans	122
245	Tyrannosplart	121
246	set67	120
247	RebelAndroid	118
247	TakeThis2UrGrave	118
249	hcb238	116
249	DarkS0L	116
251	kyouma777	114
252	fffMike	113
252	laron58	113
254	Meatlaugh	112
255	Comma__	111
255	MAns_44	111
255	djancak	111
258	bigstankyy	110
258	Huwulling	110
258	Luminad3	110
261	Russiancat1	109
262	cedric72	107
262	XxCookiequeenxX	107
264	Mewar	105
265	Euclidoris	104
265	Mythic1130	104
267	ratglock	102
268	RoskobiOne	100
269	hm947	99
