rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12225
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	7302
6	pintsizedrogue	6698
7	luseis	6256
8	TheShyPig	6184
9	EveryonesUncle	5239
10	500am	4721
11	SaintJosie	4278
12	Sral7	4273
13	RoofTyler	4217
14	SingedBread	3912
15	gcaisawesome	3595
16	Rumpletaezer	3104
17	Hyp3rion_	3063
18	MinttyFressh	2876
19	YungMaki	2743
20	Enderxz3	2618
21	LeauVox4921	2575
22	Spacewardharpy7	2471
23	Akoot_	2440
24	ProfessorBee	2376
25	El_Jalapeno	2322
26	Merv__	2254
27	joethahobo	2231
28	h2p_emrld	2195
29	Ryker	2189
30	Iamthejo	2165
31	FreakGenius	1920
32	fade_emerge78823	1919
33	PhantomsGhost_	1807
34	TheSecondLord	1775
35	weabis	1733
36	SSytex_X	1581
37	Deathkob	1555
38	Bandito_Roamer	1551
39	Bumpy419	1510
40	12Magner05	1487
41	m_be9	1444
42	Arceus1975	1392
43	burbankbuilder28	1364
44	beeperbeeper5	1356
45	iSammael	1315
46	Blazebit	1314
46	GlitchyPlate810	1314
48	Soplight	1260
49	ImDisconnected_	1236
50	SaucyDark	1224
51	Mr_Byzantine	1124
52	HellsSponge	1119
53	Xclax101	1098
54	noam464	1080
55	Smoke____	1078
56	Kakolbus	1076
57	Mattesco	1026
58	Mahoose	1012
59	Kowcio_	1005
60	shdesolt	994
61	MilleGrug	988
62	Zythose	978
62	Rebytre	978
64	kekhon	967
65	coobert42	947
66	Fuad_R	944
67	PigDab	938
68	RealGroot	933
69	Deerfoot	876
70	groofles	841
71	Luigipunch989	839
72	vandmanden	824
73	thescout7	811
74	xolstoi	804
75	MakeHistory157	775
76	SkinnyBois	759
77	Njensen7	757
78	lcvezra	750
79	F_Uhre	745
80	Huwulling	728
81	drunkeeez	718
82	wobn	708
83	EMC_	682
84	Tommhh	676
85	Werbe	670
86	Chromary	665
87	Nicserso	659
88	thgrocks	645
89	UCP_TheKingK	637
90	Blackberry1310	634
91	Snowflowe	620
92	00000000-0000-0000-0009-01ff0c3e5e4f	608
93	Lez_	601
94	DTwenty	599
95	Marbz_	590
96	Onennon	589
97	nocturne78	585
98	Syropatathe	583
99	xxPipperDipperxx	580
100	eiC_	554
101	MyNameIsJobo	543
102	Rasmanden	541
103	binman420	538
104	NameGenerat0r	514
105	livingdaydreams	509
106	SvenskaHugo	484
107	Inchef	483
108	Fuhrer_Teemo	479
109	KarlKaek	473
110	tuckerdoodle	472
111	xXTheWolfmanXx	458
112	Tobinator_007	448
113	cheerytomato	446
114	dopplexd	438
115	Crowman1	433
115	ApophisNova	433
115	MyNamaSheff	433
118	Inbefour	428
118	_Bguette_	428
120	MyNameIsDakar	427
121	Foof13	414
121	NinjaKnifeKill	414
123	master9067	401
124	LeEricc	397
125	Sheldor097	396
126	JohnPrice	392
127	Spaghettatron	389
128	Jackattack53	380
129	ougstur	379
130	fkGrim	375
131	Skylord_Luke	346
132	OfficerAnvil	345
133	SyntheticSurgeon	339
134	seanitoo	337
135	_Dean_123	335
136	CalebDHawk	334
136	anbbang	334
138	diamondgolem35	332
139	Ssor69	328
140	07shiny	327
141	CoffeeNoir	326
141	NieToksikpl	326
143	claivin	315
144	Invisie	314
145	Cowison	313
146	wwwwinnebagoooo	312
147	Winklepicker279	311
147	DemTechAlpha	311
147	xzvu	311
150	Malorn_Aetherius	310
150	dedgt	310
152	Blaiku	309
153	Steelynan	307
154	RohnJosin	304
155	Blamphe	297
155	gusstationwerker	297
157	Skippeh	294
158	ConnorDanky_	292
159	RadarHz	287
160	lordpipe	286
161	Alteriity	284
162	2Stout	283
163	Barlycorn	282
163	SpacesickPrism	282
165	Toriankel	279
166	301851	277
166	TheEnderMan548	277
168	dartwaffle	274
169	KermitTheKripple	271
170	Stynxy	268
171	teslawolf38	262
172	Felenov	260
173	CharlieButt	253
173	the__Reaper4999	253
175	Pineapplesugr	251
175	BumbleBeever	251
177	EngagedGrub41	250
178	BilboBaggins23	249
178	monolu	249
180	MrExplorer	247
181	ShedJr_	245
181	SPUDonSTEROIDS	245
183	whoaluv	242
183	PortlyPete69	242
185	Corbsman	238
186	lillips	237
186	EcksD	237
188	zeki123	233
189	CarryLine	225
190	annoyingenderman	223
191	Groovy_MoonBird	222
191	ReflexCode	222
191	sp00ky_ghost977	222
194	jnp_gaming	220
195	stuy9	216
196	Jiminbub	210
197	Wowful	209
198	Leyna3	205
199	Blu3beast	199
200	AlexxO_o	196
201	SwooshBoi	190
202	TooManyDuck	189
203	jushykins	185
203	xorompole	185
205	Ecplosive	184
205	Optiprimus	184
205	Ezekson	184
208	bloomkieren	174
209	T045RTY	167
210	ZigzagLily43042	164
211	ExtraDumb	161
212	eviltunix	157
212	SvenskaSara	157
212	mobunni	157
215	ImpavidArcher	156
216	MindyDooWho	155
217	mihimihimihi	154
218	DolphinLaugh	153
218	Jordan_R	153
220	Moetis	152
221	obzii	151
222	andy_rex	149
223	wezzzi	146
224	UrbanPlanningEx	145
225	Frozil20	143
226	peach0s	140
226	Kubeusz2010	140
228	eitanzaki	139
228	Smashic	139
230	juuustpeachy	136
230	BlueZabu	136
230	shrimp_flips	136
230	MandenR1	136
234	youhjjhhhjj	135
235	SDMNAEK	134
235	ROY4LE	134
237	corvidpartyfor6	132
238	Paint	130
239	mwrty	128
239	Xalithia	128
241	r123moore	126
242	NebulousBadger	125
243	Notta	124
243	drompje	124
245	Maenara	123
246	QuiCreans	122
247	Tyrannosplart	121
248	set67	120
249	RebelAndroid	118
249	TakeThis2UrGrave	118
251	hcb238	116
251	DarkS0L	116
253	kyouma777	114
254	fffMike	113
254	laron58	113
256	Meatlaugh	112
256	MAns_44	112
258	Comma__	111
258	djancak	111
260	bigstankyy	110
260	Luminad3	110
262	Russiancat1	109
263	cedric72	107
263	XxCookiequeenxX	107
265	Mewar	105
266	Euclidoris	104
266	Mythic1130	104
268	ratglock	102
269	RoskobiOne	100
270	hm947	99
271	Soap_Bender	98
272	legal_tax_evader	97
272	Smussa	97
274	RatatJuice	94
275	Groundler	91
276	jcool7	90
277	Racengan	88
278	LeGold	87
278	Bloo2406	87
280	Natty	86
280	Kubelz	86
280	cum_chalice	86
283	FGamerJ	84
284	dudcreeper	82
284	__Fanda__	82
284	grislgrobl	82
287	maxdacatv2	81
287	Elprone266	81
289	MonitorLizards	80
289	Rainaldus	80
291	zmpeg	79
292	Ao_Ken	78
292	Quaintster	78
294	Eczbek	77
295	BlancoFlaco	76
295	TAKrules	76
295	TableTim	76
298	Cellcorgi649	75
299	Batoser	72
299	WET_WET_WET	72
