rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	thewindmillman	9636
4	Lord_Jord	6781
5	TheShyPig	6184
6	EveryonesUncle	5125
7	500am	4721
8	RodSerlingCringe	4278
9	Sral7	4273
10	SingedBread	3912
11	gcaisawesome	3595
12	Rumpletaezer	3104
13	MinttyFressh	2876
14	pintsizedrogue	2678
15	YungMaki	2642
16	Hyp3rion_	2471
17	Spacewardharpy7	2469
18	Akoot_	2434
19	ProfessorBee	2376
20	El_Jalapeno	2322
21	Merv__	2249
22	h2p_emrld	2195
23	joethahobo	2168
24	Enderslayerxz3	2103
25	Miko_Fullbuster	2091
26	Freak_Genius	1920
27	PhantomsGhost_	1807
28	SSytex_X	1581
29	Deathkob	1555
30	Bandito_Roamer	1551
31	Bumpy419	1510
32	m_be9	1444
33	Arceus1975	1392
34	burbankbuilder28	1364
35	beeleg	1314
35	GlitchyPlate810	1314
37	ImDisconnected_	1236
38	SaucyDark	1224
39	beeperbeeper5	1125
40	HellsSponge	1119
41	12Magner05	1099
42	Xclax101	1098
43	noam464	1077
44	shdesolt	994
45	MilleGrug	988
46	Zythose	978
47	Ryker	971
48	kekhon	967
49	coobert42	947
50	PigDab	938
51	Smoke____	912
52	Rebytre	885
53	Deerfoot	876
54	Luigipunch989	839
55	vandmanden	824
56	Kakolbus	813
57	thescout7	811
58	EcksDofficial	804
59	MakeHistory157	775
60	lcvezra	750
61	fred870d	745
62	Mahoose	720
63	wobn	708
64	Tommhh	676
65	Werbe	670
66	Chromary	665
67	Nicserso	659
68	thgrocks	645
69	Blackberry1310	634
70	DTwenty	599
71	Onennon	589
72	nocturne78	585
73	Syropatathe	583
74	eiC_	554
75	MyNameIsJobo	543
76	Rasmanden	541
77	NameGenerat0r	513
78	livingdaydreams	509
79	Inchef	483
80	SvenskaHugo	480
81	Fuhrer_Teemo	479
82	KarlKaek	473
83	xXTheWolfmanXx	458
84	Tobinator_007	448
85	cowgirlkasia	446
85	Jiminie	446
87	dopplexd	438
88	ApophisNova	433
88	MyNamaSheff	433
90	Inbefour	428
90	_Bguette_	428
92	xxPipperDipperxx	427
92	MyNameIsDakar	427
94	Foof13	414
94	NinjaKnifeKill	414
96	Soplight	411
97	master9067	401
98	Sheldor097	396
99	JohnPrice	392
100	Spaghettatron	389
101	_naturell	379
102	Jackattack53	377
103	fkGrim	375
104	OfficerAnvil	345
105	seanitoo	337
106	_Dean_123	335
107	CalebDHawk	334
107	anbbang	334
109	Ssor69	328
110	07shiny	327
111	CoffeeNoir	326
112	Skylord_Luke	317
113	claivin	315
114	Invisie	314
115	Cowison	313
116	Winklepicker279	311
116	DemTechAlpha	311
116	stahouo	311
119	Malorn_Aetherius	310
119	dedgt	310
121	Blaiku	309
122	Steelynan	307
123	RohnJosin	304
124	Blamphe	297
125	Kowcio_	294
125	Skippeh	294
127	oxfordschool	292
128	RadarHz	287
129	2Stout	283
130	Marbz_	282
130	Barlycorn	282
132	Toriankel	279
133	301851	277
133	TheEnderman548	277
135	dartwaffle	274
136	EMC_	271
136	KermitTheKripple	271
138	Stynxy	268
139	teslawolf38	261
140	CharlieButt	253
140	the__Reaper4999	253
142	BumbleBeever	251
143	BilboBaggins23	249
143	Segotep999	249
143	monolu	249
146	MrExplorer	247
147	Mr_Byzantine	246
148	ShedJr_	245
148	SLASHZEERA	245
150	whoaluv	242
151	Corbsman	238
152	lillips	237
153	ozekigod	233
153	EcksD	233
155	CarryLine	225
156	annoyingenderman	223
157	Groovy_MoonBird	222
157	sp00ky_ghost977	222
157	Lowjinx	222
160	PortlyPete69	220
160	jnp_gaming	220
162	stuy9	216
163	Jiminbub	210
164	Leyna3	205
165	Wowful	199
165	Blu3beast	199
167	SwooshBoi	190
168	TooManyDuck	189
169	jushykins	185
169	Spenduh	185
169	xorompole	185
172	Ecplosive	184
172	Optiprimus	184
174	bloomkieren	174
175	T045RTY	167
176	ExtraDumb	161
177	eviltunix	157
177	regulator75	157
177	mobunni	157
180	ImpavidArcher	156
181	MindyDooWho	155
182	DolphinLaugh	153
182	Jordan_R	153
184	Moetis	152
185	obzii	151
185	Ezekson	151
187	andy_rex	149
188	TheSecondLord	147
189	wezzzi	146
190	UrbanPlanner1978	145
191	Frozil12	143
192	Snowflowe	142
193	peach0s	140
193	Kubeusz2010	140
195	eitanzaki	139
196	juuustpeachy	136
196	BlueZabu	136
196	Yogscast_Manden	136
199	youhjjhhhjj	135
200	SDMNAEK	134
200	ROY4LE	134
202	Njensen7	132
203	Paint	130
204	mwrty	128
204	Xalithia	128
206	r123moore	126
207	NebulousBadger	125
208	Notta	124
208	drompje	124
210	Maenara	123
211	chipklip	121
212	set67	120
213	RebelAndroid	118
213	TakeThis2UrGrave	118
215	hcb238	116
215	DarkS0L	116
217	kyouma777	114
218	fffMike	113
218	laron58	113
220	Meatlaugh	112
221	Comma__	111
221	djancak	111
223	bigstankyy	110
224	Russiancat1	109
225	cedric72	107
225	XxCookiequeenxX	107
227	Mewar	105
228	Euclidoris	104
229	ratglock	102
230	RoskobiOne	100
231	hm947	99
232	Soap_Bender	98
232	lordpipe	98
234	loveseeker	97
234	CruncyIsTaken	97
236	Smashic	93
237	Groundler	91
238	jcool7	90
239	Racengan	88
240	Bloo2406	87
241	Natty	86
241	Kubelz	86
241	cum_chalice	86
244	FGamerJ	84
245	dudcreeper	82
245	__Fanda__	82
245	grislgrobl	82
248	maxdacatv2	81
248	Elprone266	81
250	MonitorLizards	80
250	Rainaldus	80
252	zmpeg	79
253	Ao_Ken	78
253	Quaintster	78
255	MAns_44	77
256	BlancoFlaco	76
256	TAKrules	76
256	TableTim	76
259	Batoser	72
259	WET_WET_WET	72
261	Fullut	71
261	Kim_Jong_eel	71
261	kinas45y5	71
264	AuroraSkies	69
265	SuperPooch06	68
266	Dusk_95	67
266	Eraxa	67
266	SammiWolfGirl	67
269	Hermanni__	66
269	Zoeyfortnite	66
271	SokaOtaku	65
272	AgressiveEggdog	64
272	The11thDoctor	64
274	Lutres_Torane	63
275	Khelvoryk	62
276	Guillemet	61
276	mariominejedi	61
278	Sleek_Storm_721	60
279	RatatJuice	59
280	_Karmaa	57
280	babyjimmyneutron	57
280	Deguns123	57
280	adiccting01	57
280	2blox	57
285	Begformurrcy	55
285	surfinggiraffejp	55
285	NomadicRobin_	55
288	Tolhart	53
288	vampgey	53
288	Deodorante	53
291	TuesdayEpisode	52
291	TheDiamondCG	52
291	TechnoNinja64	52
294	fw3xywashere	51
295	JohnnyFyes	50
295	ewsophie	50
297	Menthas	49
297	StylesK	49
297	Hylo482y	49
300	Myszoaz	48
