rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9637
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	500am	4721
9	RodSerlingCringe	4278
10	Sral7	4273
11	pintsizedrogue	3983
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	MinttyFressh	2876
16	YungMaki	2643
17	Hyp3rion_	2624
18	Spacewardharpy7	2469
19	Akoot_	2434
20	ProfessorBee	2376
21	El_Jalapeno	2322
22	Merv__	2249
23	h2p_emrld	2195
24	Ryker	2189
25	joethahobo	2181
26	Enderslayerxz3	2103
27	Miko_Fullbuster	2092
28	Freak_Genius	1920
29	fade_emerge78823	1918
30	PhantomsGhost_	1807
31	SSytex_X	1581
32	Deathkob	1555
33	Bandito_Roamer	1551
34	Bumpy419	1510
35	m_be9	1444
36	Arceus1975	1392
37	burbankbuilder28	1364
38	beeleg	1314
38	GlitchyPlate810	1314
40	ImDisconnected_	1236
41	SaucyDark	1224
42	beeperbeeper5	1125
43	HellsSponge	1119
44	12Magner05	1099
45	Xclax101	1098
46	noam464	1077
47	LeauVox4921	1050
48	shdesolt	994
49	MilleGrug	988
50	Zythose	978
51	kekhon	967
52	coobert42	947
53	PigDab	938
54	Rebytre	915
55	Smoke____	914
56	Deerfoot	876
57	Jiminie	861
58	Luigipunch989	839
59	vandmanden	824
60	Kakolbus	813
61	thescout7	811
62	EcksDofficial	804
63	MakeHistory157	775
64	lcvezra	750
65	fred870d	745
66	Mahoose	720
67	wobn	708
68	EMC_	677
69	Tommhh	676
70	Werbe	670
71	Chromary	665
72	Nicserso	659
73	thgrocks	645
74	Blackberry1310	634
75	DTwenty	599
76	Marbz_	590
77	Onennon	589
77	Segotep999	589
79	nocturne78	585
80	Syropatathe	583
81	xxPipperDipperxx	580
82	eiC_	554
83	MyNameIsJobo	543
84	Rasmanden	541
85	NameGenerat0r	513
86	livingdaydreams	509
87	Inchef	483
88	SvenskaHugo	480
89	Fuhrer_Teemo	479
90	KarlKaek	473
91	tuckerdoodle	472
92	xXTheWolfmanXx	458
93	Tobinator_007	448
94	cowgirlkasia	446
95	dopplexd	438
96	ApophisNova	433
96	MyNamaSheff	433
98	Inbefour	428
98	_Bguette_	428
100	MyNameIsDakar	427
101	Foof13	414
101	NinjaKnifeKill	414
103	Soplight	411
104	master9067	401
105	Sheldor097	396
106	JohnPrice	392
107	Spaghettatron	389
108	_naturell	379
109	Jackattack53	377
110	fkGrim	375
111	OfficerAnvil	345
112	seanitoo	337
113	_Dean_123	335
114	CalebDHawk	334
114	anbbang	334
116	Skylord_Luke	332
117	Ssor69	328
118	07shiny	327
119	CoffeeNoir	326
120	claivin	315
121	Invisie	314
122	Cowison	313
123	Winklepicker279	311
123	DemTechAlpha	311
123	stahouo	311
126	Malorn_Aetherius	310
126	dedgt	310
128	Blaiku	309
129	Steelynan	307
130	RohnJosin	304
131	Blamphe	297
132	Kowcio_	294
132	Skippeh	294
134	oxfordschool	292
135	RadarHz	287
136	2Stout	283
137	Barlycorn	282
138	Toriankel	279
139	301851	277
139	TheEnderman548	277
141	dartwaffle	274
142	KermitTheKripple	271
143	Stynxy	268
144	teslawolf38	261
145	Felenov	260
146	CharlieButt	253
146	the__Reaper4999	253
148	BumbleBeever	251
149	BilboBaggins23	249
149	monolu	249
151	MrExplorer	247
152	Mr_Byzantine	246
153	ShedJr_	245
153	SLASHZEERA	245
155	whoaluv	242
156	Corbsman	238
157	lillips	237
158	ozekigod	233
158	EcksD	233
160	CarryLine	225
161	annoyingenderman	223
162	Groovy_MoonBird	222
162	sp00ky_ghost977	222
162	Lowjinx	222
165	PortlyPete69	220
165	jnp_gaming	220
167	stuy9	216
168	Jiminbub	210
168	wwwwinnebagoooo	210
170	Leyna3	205
171	Spenduh	202
172	Wowful	199
172	Blu3beast	199
174	SwooshBoi	190
175	TooManyDuck	189
176	jushykins	185
176	xorompole	185
178	Ecplosive	184
178	Optiprimus	184
180	bloomkieren	174
181	T045RTY	167
182	ExtraDumb	161
183	eviltunix	157
183	regulator75	157
183	mobunni	157
186	ImpavidArcher	156
187	MindyDooWho	155
188	DolphinLaugh	153
188	Jordan_R	153
190	Moetis	152
191	obzii	151
191	Ezekson	151
193	andy_rex	149
194	TheSecondLord	147
195	wezzzi	146
196	UrbanPlanner1978	145
197	Frozil12	143
198	Snowflowe	142
199	peach0s	140
199	Kubeusz2010	140
201	eitanzaki	139
201	Smashic	139
203	juuustpeachy	136
203	BlueZabu	136
203	Yogscast_Manden	136
206	youhjjhhhjj	135
207	SDMNAEK	134
207	ROY4LE	134
209	Njensen7	132
210	Paint	130
211	mwrty	128
211	Xalithia	128
213	r123moore	126
214	NebulousBadger	125
215	Notta	124
215	drompje	124
217	Maenara	123
218	chipklip	121
219	set67	120
220	RebelAndroid	118
220	TakeThis2UrGrave	118
222	hcb238	116
222	DarkS0L	116
224	kyouma777	114
225	fffMike	113
225	laron58	113
227	Meatlaugh	112
228	Comma__	111
228	djancak	111
230	bigstankyy	110
231	Russiancat1	109
232	cedric72	107
232	XxCookiequeenxX	107
234	Mewar	105
235	Euclidoris	104
236	ratglock	102
237	RoskobiOne	100
238	hm947	99
239	Soap_Bender	98
239	lordpipe	98
241	loveseeker	97
241	CruncyIsTaken	97
243	Groundler	91
244	jcool7	90
245	Racengan	88
246	Bloo2406	87
247	Natty	86
247	Kubelz	86
247	AlexxO_o	86
247	cum_chalice	86
251	FGamerJ	84
252	dudcreeper	82
252	__Fanda__	82
252	grislgrobl	82
255	maxdacatv2	81
255	Elprone266	81
257	MonitorLizards	80
257	Rainaldus	80
259	zmpeg	79
260	Ao_Ken	78
260	Quaintster	78
262	MAns_44	77
262	Eczbek	77
264	BlancoFlaco	76
264	TAKrules	76
264	TableTim	76
267	Batoser	72
267	WET_WET_WET	72
269	Fullut	71
269	Kim_Jong_eel	71
269	kinas45y5	71
272	AuroraSkies	69
273	SuperPooch06	68
273	athereall	68
275	Dusk_95	67
275	Eraxa	67
275	SammiWolfGirl	67
275	Hermanni__	67
279	Zoeyfortnite	66
280	SokaOtaku	65
281	AgressiveEggdog	64
281	The11thDoctor	64
283	Lutres_Torane	63
284	Khelvoryk	62
285	Guillemet	61
285	mariominejedi	61
287	Sleek_Storm_721	60
288	RatatJuice	59
289	_Karmaa	57
289	babyjimmyneutron	57
289	Deguns123	57
289	adiccting01	57
289	2blox	57
294	Begformurrcy	55
294	surfinggiraffejp	55
294	NomadicRobin_	55
297	Jimi7hits	54
298	Tolhart	53
298	vampgey	53
298	Deodorante	53
