rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9636
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	500am	4721
9	RodSerlingCringe	4278
10	Sral7	4273
11	SingedBread	3912
12	Rumpletaezer	3104
13	MinttyFressh	2876
14	pintsizedrogue	2675
15	YungMaki	2642
16	Spacewardharpy7	2469
17	Hyp3rion_	2448
18	Akoot_	2434
19	ProfessorBee	2376
20	El_Jalapeno	2322
21	Merv__	2249
22	h2p_emrld	2195
23	joethahobo	2168
24	Enderslayerxz3	2103
25	Miko_Fullbuster	2091
26	gcaisawesome	1956
27	Freak_Genius	1920
28	PhantomsGhost_	1807
29	SSytex_X	1581
30	Deathkob	1555
31	Bandito_Roamer	1551
32	Bumpy419	1510
33	m_be9	1444
34	Arceus1975	1392
35	burbankbuilder28	1364
36	beeleg	1314
36	GlitchyPlate810	1314
38	ImDisconnected_	1236
39	SaucyDark	1224
40	beeperbeeper5	1125
41	HellsSponge	1119
42	12Magner05	1099
43	Xclax101	1098
44	noam464	1077
45	shdesolt	994
46	MilleGrug	988
47	Zythose	978
48	kekhon	967
49	PigDab	938
50	Smoke____	912
51	Deerfoot	876
52	coobert42	875
53	Rebytre	874
54	Luigipunch989	839
55	vandmanden	824
56	Kakolbus	813
57	thescout7	811
58	EcksDofficial	804
59	MakeHistory157	775
60	lcvezra	750
61	fred870d	745
62	Mahoose	720
63	wobn	708
64	Tommhh	676
65	Werbe	670
66	Chromary	665
67	Nicserso	659
68	thgrocks	645
69	Blackberry1310	634
70	DTwenty	599
71	Onennon	589
72	nocturne78	585
73	Syropatathe	583
74	eiC_	554
75	MyNameIsJobo	543
76	Rasmanden	541
77	NameGenerat0r	513
78	livingdaydreams	509
79	Inchef	483
80	SvenskaHugo	480
81	Fuhrer_Teemo	479
82	KarlKaek	473
83	xXTheWolfmanXx	458
84	Tobinator_007	448
85	cowgirlkasia	446
85	Jiminie	446
87	dopplexd	438
88	ApophisNova	433
88	MyNamaSheff	433
90	Inbefour	428
90	_Bguette_	428
92	xxPipperDipperxx	427
92	MyNameIsDakar	427
94	Foof13	414
94	NinjaKnifeKill	414
96	Soplight	411
97	master9067	401
98	Sheldor097	396
99	JohnPrice	392
100	Spaghettatron	389
101	_naturell	379
102	Jackattack53	377
103	fkGrim	375
104	OfficerAnvil	345
105	seanitoo	337
106	_Dean_123	335
107	CalebDHawk	334
107	anbbang	334
109	Ssor69	328
110	07shiny	327
111	CoffeeNoir	326
112	Skylord_Luke	317
113	claivin	315
114	Invisie	314
115	Cowison	313
116	Winklepicker279	311
116	DemTechAlpha	311
116	stahouo	311
119	Malorn_Aetherius	310
119	dedgt	310
121	Blaiku	309
122	sebastiensaborio	307
123	RohnJosin	304
124	Blamphe	297
125	Kowcio_	294
125	Skippeh	294
127	oxfordschool	292
128	RadarHz	287
129	2Stout	283
130	Marbz_	282
130	Barlycorn	282
132	Toriankel	279
133	301851	277
133	TheEnderman548	277
135	EMC_	271
135	KermitTheKripple	271
137	Stynxy	268
138	teslawolf38	261
139	CharlieButt	253
139	the__Reaper4999	253
141	BumbleBeever	251
142	BilboBaggins23	249
142	monolu	249
144	MrExplorer	247
145	Mr_Byzantine	246
146	ShedJr_	245
146	SLASHZEERA	245
148	whoaluv	242
149	Corbsman	238
150	lillips	237
151	ozekigod	233
152	CarryLine	225
153	annoyingenderman	223
154	Groovy_MoonBird	222
154	sp00ky_ghost977	222
154	EcksD	222
154	Lowjinx	222
158	PortlyPete69	220
158	jnp_gaming	220
160	stuy9	216
161	Jiminbub	210
162	Leyna3	205
163	Wowful	199
163	Blu3beast	199
165	SwooshBoi	190
166	TooManyDuck	189
167	jushykins	185
167	xorompole	185
169	Ecplosive	184
169	Optiprimus	184
169	Spenduh	184
172	bloomkieren	174
173	T045RTY	167
174	ExtraDumb	161
175	eviltunix	157
175	regulator75	157
175	mobunni	157
178	ImpavidArcher	156
179	MindyDooWho	155
180	DolphinLaugh	153
180	Jordan_R	153
182	Moetis	152
183	obzii	151
183	Ezekson	151
185	andy_rex	149
186	TheSecondLord	147
187	wezzzi	146
188	UrbanPlanner1978	145
189	Frozil12	143
190	Snowflowe	142
191	peach0s	140
191	Kubeusz2010	140
193	eitanzaki	139
194	BlueZabu	136
194	Yogscast_Manden	136
196	youhjjhhhjj	135
197	SDMNAEK	134
197	ROY4LE	134
199	Njensen7	132
200	Paint	130
201	mwrty	128
201	Xalithia	128
203	r123moore	126
204	NebulousBadger	125
205	Notta	124
205	drompje	124
207	Maenara	123
208	chipklip	121
209	set67	120
210	RebelAndroid	118
210	TakeThis2UrGrave	118
212	hcb238	116
212	DarkS0L	116
214	kyouma777	114
215	fffMike	113
215	laron58	113
217	Meatlaugh	112
218	Comma__	111
218	djancak	111
220	bigstankyy	110
221	Russiancat1	109
222	cedric72	107
222	XxCookiequeenxX	107
224	Mewar	105
225	Euclidoris	104
226	ratglock	102
227	RoskobiOne	100
228	hm947	99
229	Soap_Bender	98
229	lordpipe	98
231	loveseeker	97
231	CruncyIsTaken	97
233	Groundler	91
234	jcool7	90
235	Racengan	88
236	Bloo2406	87
237	Natty	86
237	Kubelz	86
237	cum_chalice	86
240	FGamerJ	84
241	dudcreeper	82
241	__Fanda__	82
241	grislgrobl	82
244	maxdacatv2	81
244	Elprone266	81
246	MonitorLizards	80
246	Rainaldus	80
248	zmpeg	79
249	Ao_Ken	78
249	Quaintster	78
251	MAns_44	77
252	BlancoFlaco	76
252	TAKrules	76
252	TableTim	76
255	Batoser	72
255	WET_WET_WET	72
257	Fullut	71
257	Kim_Jong_eel	71
257	kinas45y5	71
260	SuperPooch06	68
260	AuroraSkies	68
262	Dusk_95	67
262	Eraxa	67
262	SammiWolfGirl	67
265	Hermanni__	66
265	Zoeyfortnite	66
267	SokaOtaku	65
268	AgressiveEggdog	64
268	The11thDoctor	64
270	Khelvoryk	62
271	Guillemet	61
271	mariominejedi	61
273	Sleek_Storm_721	60
274	RatatJuice	59
275	_Karmaa	57
275	babyjimmyneutron	57
275	Deguns123	57
275	adiccting01	57
275	2blox	57
280	Lutres_Torane	56
281	Begformurrcy	55
281	surfinggiraffejp	55
281	NomadicRobin_	55
284	Tolhart	53
284	vampgey	53
284	Deodorante	53
287	TuesdayEpisode	52
287	TheDiamondCG	52
287	TechnoNinja64	52
290	fw3xywashere	51
291	JohnnyFyes	50
291	ewsophie	50
293	Menthas	49
293	StylesK	49
293	Hylo482y	49
296	Myszoaz	48
297	Cortexia	47
297	SHAOBADMAN	47
297	layabout100	47
297	Nekomin0	47
