rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	22437
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	RebelAndroid	9681
8	Lord_Jord	7905
9	Manaateee	7425
10	luseis	7416
11	pintsizedrogue	7206
12	TheShyPig	6184
13	Mr_Byzantine	5529
14	Alteriity	5492
15	YungMaki	5440
16	PazinGaming	5332
17	k_ce	5324
18	EveryonesUncle	5275
19	Synthoum	5235
20	500am	4722
21	Saucepeh	4278
22	Sral7	4273
23	Hyp3rion_	4067
24	akap47	3976
25	SingedBread	3912
26	Mr_Froxy	3908
27	gcaisawesome	3595
28	Enderxz3	3199
29	Rumpletaezer	3104
30	LeauVox4921	2994
31	MinttyFressh	2876
32	TheSecondLord	2591
33	Sleepy_Evelyn	2514
34	Spacewardharpy7	2472
35	Akoot_	2440
36	ProfessorBee	2376
37	El_Jalapeno	2322
38	Merv__	2260
39	joethahobo	2231
40	h2p_emrld	2195
41	Ryker	2189
42	Iamthejo	2165
43	U_Mos_	2113
44	12Magner05	2057
45	FreakGenius	1920
46	fade_emerge78823	1919
47	Mattesco	1909
48	skitzxo	1865
49	PhantomsGhost_	1807
50	Krowuss	1785
51	weabis	1733
52	ECstardust	1644
53	SSytex_X	1581
54	Deathkob	1555
55	Bandito_Roamer	1551
56	Bumpy419	1510
57	Yamdalorian	1503
58	Nicserso	1482
59	m_be9	1444
60	beeperbeeper5	1396
61	Arceus1975	1392
62	burbankbuilder28	1364
63	Soplight	1333
64	_i_ERROR_i_	1316
65	iSammael	1315
66	Blazebit	1314
67	crashomon	1258
68	ImDisconnected_	1236
69	SaucyDark	1224
70	royal_2	1212
71	Moss_2006	1149
72	Fullbit_	1137
73	HellsSponge	1119
74	Kakolbus	1114
75	shineh10	1101
76	Xclax101	1098
77	noam464	1095
78	Mahoose	1016
79	shdesolt	994
80	MilleGrug	988
81	Segotep999	981
82	Zythose	978
82	RebytreGT	978
84	kekhon	967
85	coobert42	947
86	Fuad_R	944
87	PigDab	940
88	Lez_	924
89	Werbe	887
90	Deerfoot	876
91	TheWickedBird	869
92	MattieHD	864
93	fffMike	862
94	groofles	841
95	Luigipunch989	839
96	Huwulling	834
97	TheKingK_	833
98	vandmanden	824
99	thescout7	811
100	Jackattack53	793
101	pretty_pink_reno	775
101	MakeHistory157	775
103	BeardBois	759
104	Njensen7	757
105	shadowthemonkey	752
106	miramyu	750
107	F_Uhre	745
108	drunkeeez	718
109	wobn	708
110	skroobiez	696
111	Tommhh	676
112	Chromary	665
113	Hahaa_0	653
114	_Huge_Male_	646
115	thgrocks	645
116	ActualPatbaf	638
117	Blackberry1310	634
118	Snowflowe	620
119	00000000-0000-0000-0009-01ff0c3e5e4f	608
120	Skylord_Luke	601
121	DTwenty	599
122	Marbz_	595
123	Onennon	589
124	lorywithay	586
124	xxPipperDipperxx	586
126	nocturne78	585
127	Syropatathe	583
128	Tersea_	563
128	oscminus	563
130	Jekyll	557
131	eiC_	554
132	KarlKaek	553
133	myaccountwasgone	549
134	MyNameIsJobo	543
135	Rasmanden	541
136	EdGalbraith	538
137	SvenskaHugo	524
138	NameGenerat0r	514
139	livingdaydreams	509
140	H0UNDFRMH3LL	498
140	Felenov	498
142	SpacesickPrism	497
143	Smashic	489
144	censorsheep	488
145	Inchef	483
146	Fuhrer_Teemo	479
147	tuckerdoodle	472
148	Egom_musk	465
149	Olib3ar	460
150	xXTheWolfmanXx	458
151	Tobinator_007	448
152	cheerytomato	446
153	dopplexd	438
154	Pumpkin_P_Patch	435
155	Crowman1	433
155	ApophisNova	433
155	MyNamaSheff	433
158	Dakar_	431
158	CalebDHawk	431
160	diamondgolem35	428
160	Inbefour	428
160	AspenLightVT	428
163	Spenduh	416
164	corvidpartyfor6	415
165	Foof13	414
165	NinjaKnifeKill	414
167	PixelatedBoss	404
168	master9067	401
169	LeEricc	397
170	Sheldor097	396
171	JohnPrice	392
172	Nadhorion	390
173	Raltemoxitonica	389
174	Moofyman	381
175	powercas_gamer	379
175	ougstur	379
177	fkGrim	375
178	wwwwinnebagoooo	351
179	Gzrdy	346
180	OfficerAnvil	345
181	SyntheticSurgeon	339
182	seanitoo	337
183	_Dean_123	335
184	taengoos	334
185	NieToksikpl	333
185	Thunder_bird4337	333
187	Ssor69	328
188	07shiny	327
189	CoffeeNoir	326
190	Groovy_MoonBird	324
191	Steelynan	322
192	SOA1RR	319
192	MrShojo	319
194	claivin	315
195	Invisie	314
196	Cowison	313
197	Winklepicker279	311
197	DemTechAlpha	311
197	xzvu	311
200	Malorn_Aetherius	310
200	dedgt	310
202	Blaiku	309
203	RohnJosin	304
204	11Brewer	300
205	Blamphe	297
206	Skippeh	294
207	ConnorDanky_	292
208	RadarHz	287
209	philandr	286
209	lordpipe	286
211	DairyNickel756	285
212	2Stout	283
213	Barlycorn	282
214	QuiCreans	280
215	Toriankel	279
216	301851	277
216	TheEnderMan548	277
218	dartwaffle	274
218	FormulaNewt3627	274
220	KermitTheKripple	271
221	Stynxy	268
222	PaperCanvas	265
223	gabukun_	264
224	teslawolf38	262
225	EcksD	259
226	CharlieButt	253
226	the__Reaper4999	253
228	Pineapplesugr	251
228	BumbleBeever	251
230	EngagedGrub41	250
