rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9637
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	500am	4721
9	pintsizedrogue	4530
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	MinttyFressh	2876
16	Hyp3rion_	2683
17	YungMaki	2643
18	LeauVox4921	2485
19	Spacewardharpy7	2469
20	Akoot_	2434
21	ProfessorBee	2376
22	El_Jalapeno	2322
23	Merv__	2249
24	h2p_emrld	2195
25	Ryker	2189
26	joethahobo	2181
27	Enderslayerxz3	2103
28	Miko_Fullbuster	2092
29	Freak_Genius	1920
30	fade_emerge78823	1919
31	PhantomsGhost_	1807
32	SSytex_X	1581
33	Deathkob	1555
34	Bandito_Roamer	1551
35	Bumpy419	1510
36	m_be9	1444
37	Arceus1975	1392
38	burbankbuilder28	1364
39	beeleg	1314
39	GlitchyPlate810	1314
41	ImDisconnected_	1236
42	SaucyDark	1224
43	beeperbeeper5	1125
44	HellsSponge	1119
45	12Magner05	1099
46	Xclax101	1098
47	noam464	1077
48	shdesolt	994
49	MilleGrug	988
50	Zythose	978
51	kekhon	967
52	coobert42	947
53	PigDab	938
54	Rebytre	915
55	Smoke____	914
56	Deerfoot	876
57	Jiminie	861
58	Luigipunch989	839
59	vandmanden	824
60	Kakolbus	813
61	thescout7	811
62	EcksDofficial	804
63	MakeHistory157	775
64	lcvezra	750
65	fred870d	745
66	Mahoose	720
67	wobn	708
68	EMC_	677
68	groofles	677
70	Tommhh	676
71	Werbe	670
72	Chromary	665
73	Nicserso	659
74	thgrocks	645
75	Blackberry1310	634
75	Soplight	634
77	Segotep999	601
78	DTwenty	599
79	Marbz_	590
80	Onennon	589
81	nocturne78	585
82	Syropatathe	583
83	xxPipperDipperxx	580
84	eiC_	554
85	MyNameIsJobo	543
86	Rasmanden	541
87	NameGenerat0r	514
88	livingdaydreams	509
89	Inchef	483
90	SvenskaHugo	480
91	Fuhrer_Teemo	479
92	KarlKaek	473
93	tuckerdoodle	472
94	xXTheWolfmanXx	458
95	Tobinator_007	448
96	cowgirlkasia	446
97	dopplexd	438
98	ApophisNova	433
98	MyNamaSheff	433
100	Inbefour	428
100	_Bguette_	428
102	MyNameIsDakar	427
103	Foof13	414
103	NinjaKnifeKill	414
105	master9067	401
106	microcrisp	397
107	Sheldor097	396
108	JohnPrice	392
109	Spaghettatron	389
110	_naturell	379
111	Jackattack53	377
112	fkGrim	375
113	OfficerAnvil	345
114	seanitoo	337
115	_Dean_123	335
116	CalebDHawk	334
116	anbbang	334
118	Skylord_Luke	332
119	Ssor69	328
120	07shiny	327
121	CoffeeNoir	326
122	claivin	315
123	Invisie	314
124	Cowison	313
125	Winklepicker279	311
125	DemTechAlpha	311
125	stahouo	311
128	Malorn_Aetherius	310
128	dedgt	310
130	Blaiku	309
131	Steelynan	307
132	RohnJosin	304
133	Blamphe	297
133	Spenduh	297
135	Kowcio_	294
135	Skippeh	294
137	oxfordschool	292
138	RadarHz	287
139	2Stout	283
140	Barlycorn	282
141	Toriankel	279
142	301851	277
142	TheEnderman548	277
144	dartwaffle	274
145	KermitTheKripple	271
146	Stynxy	268
147	teslawolf38	261
148	Felenov	260
149	CharlieButt	253
149	the__Reaper4999	253
151	BumbleBeever	251
152	BilboBaggins23	249
152	monolu	249
154	MrExplorer	247
155	Mr_Byzantine	246
156	ShedJr_	245
156	SLASHZEERA	245
158	whoaluv	242
159	Corbsman	238
159	wwwwinnebagoooo	238
161	lillips	237
162	ozekigod	233
162	EcksD	233
164	CarryLine	225
165	annoyingenderman	223
166	Groovy_MoonBird	222
166	sp00ky_ghost977	222
166	Lowjinx	222
169	PortlyPete69	220
169	jnp_gaming	220
171	stuy9	216
172	Jiminbub	210
173	Leyna3	205
174	drunkeeez	201
175	Wowful	199
175	Blu3beast	199
177	SwooshBoi	190
178	TooManyDuck	189
179	jushykins	185
179	xorompole	185
181	Ecplosive	184
181	Optiprimus	184
183	bloomkieren	174
184	T045RTY	167
185	ExtraDumb	161
186	eviltunix	157
186	regulator75	157
186	mobunni	157
189	ImpavidArcher	156
190	MindyDooWho	155
191	DolphinLaugh	153
191	Jordan_R	153
193	Moetis	152
194	obzii	151
194	Ezekson	151
196	andy_rex	149
196	lordpipe	149
198	TheSecondLord	147
199	wezzzi	146
200	UrbanPlanner1978	145
201	Frozil12	143
202	Snowflowe	142
203	peach0s	140
203	Kubeusz2010	140
205	eitanzaki	139
205	Smashic	139
207	juuustpeachy	136
207	BlueZabu	136
207	Yogscast_Manden	136
210	youhjjhhhjj	135
211	SDMNAEK	134
211	ROY4LE	134
213	Njensen7	132
214	Paint	130
215	mwrty	128
215	Xalithia	128
217	r123moore	126
218	NebulousBadger	125
219	Notta	124
219	drompje	124
221	Maenara	123
222	chipklip	121
223	set67	120
224	RebelAndroid	118
224	TakeThis2UrGrave	118
226	hcb238	116
226	DarkS0L	116
228	kyouma777	114
229	fffMike	113
229	laron58	113
231	Meatlaugh	112
232	Comma__	111
232	djancak	111
234	bigstankyy	110
235	Russiancat1	109
236	cedric72	107
236	XxCookiequeenxX	107
238	Mewar	105
239	Euclidoris	104
240	ratglock	102
241	RoskobiOne	100
242	hm947	99
243	Soap_Bender	98
244	loveseeker	97
244	CruncyIsTaken	97
246	RatatJuice	94
247	Groundler	91
248	jcool7	90
249	Racengan	88
250	LeGold	87
250	Bloo2406	87
252	Natty	86
252	Kubelz	86
252	AlexxO_o	86
252	cum_chalice	86
256	FGamerJ	84
257	dudcreeper	82
257	__Fanda__	82
257	grislgrobl	82
260	maxdacatv2	81
260	Elprone266	81
262	MonitorLizards	80
262	Rainaldus	80
264	zmpeg	79
265	Ao_Ken	78
265	Quaintster	78
267	MAns_44	77
267	Eczbek	77
269	BlancoFlaco	76
269	TAKrules	76
269	TableTim	76
272	Batoser	72
272	WET_WET_WET	72
272	athereall	72
275	Fullut	71
275	Kim_Jong_eel	71
275	kinas45y5	71
278	AuroraSkies	69
279	Prismyst	68
279	SuperPooch06	68
281	Dusk_95	67
281	Eraxa	67
281	SammiWolfGirl	67
281	Hermanni__	67
285	Zoeyfortnite	66
286	SokaOtaku	65
287	AgressiveEggdog	64
287	The11thDoctor	64
289	Lutres_Torane	63
290	Khelvoryk	62
291	Guillemet	61
291	mariominejedi	61
293	Sleek_Storm_721	60
294	_Karmaa	57
294	babyjimmyneutron	57
294	Deguns123	57
294	adiccting01	57
294	2blox	57
299	Begformurrcy	55
299	surfinggiraffejp	55
