rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	TheShyPig	6184
7	pintsizedrogue	6102
8	EveryonesUncle	5125
9	500am	4721
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	Hyp3rion_	2906
16	MinttyFressh	2876
17	Jiminie	2871
18	YungMaki	2643
19	Enderslayerxz3	2607
20	LeauVox4921	2575
21	Spacewardharpy7	2471
22	Akoot_	2440
23	ProfessorBee	2376
24	El_Jalapeno	2322
25	Merv__	2254
26	joethahobo	2231
27	h2p_emrld	2195
28	Ryker	2189
29	Miko_Fullbuster	2165
30	Freak_Genius	1920
31	fade_emerge78823	1919
32	PhantomsGhost_	1807
33	iHuntWeeaboos	1733
34	SSytex_X	1581
35	Deathkob	1555
36	Bandito_Roamer	1551
37	Bumpy419	1510
38	m_be9	1444
39	Arceus1975	1392
40	burbankbuilder28	1364
41	iSammael	1315
42	beeleg	1314
42	GlitchyPlate810	1314
44	Soplight	1260
45	12Magner05	1238
46	ImDisconnected_	1236
47	SaucyDark	1224
48	beeperbeeper5	1203
49	HellsSponge	1119
50	Xclax101	1098
51	noam464	1080
52	Kakolbus	1076
53	Smoke____	1070
54	shdesolt	994
55	MilleGrug	988
56	Zythose	978
56	Rebytre	978
58	kekhon	967
59	coobert42	947
60	Fuad_R	944
61	PigDab	938
62	Deerfoot	876
63	Kowcio_	869
64	groofles	841
65	Luigipunch989	839
66	vandmanden	824
67	thescout7	811
68	EcksDofficial	804
69	MakeHistory157	775
70	Njensen7	757
71	lcvezra	750
72	fred870d	745
73	Segotep999	724
74	Mahoose	722
75	drunkeeez	718
76	Mr_Byzantine	708
76	wobn	708
78	EMC_	682
79	Tommhh	676
80	Werbe	670
81	Chromary	665
82	Nicserso	659
83	thgrocks	645
84	Blackberry1310	634
85	Snowflowe	620
86	DTwenty	599
86	00000000-0000-0000-0009-01ff0c3e5e4f	599
88	Marbz_	590
89	Onennon	589
90	nocturne78	585
91	Syropatathe	583
92	xxPipperDipperxx	580
93	eiC_	554
94	MyNameIsJobo	543
95	Rasmanden	541
96	binman420	538
97	NameGenerat0r	514
98	livingdaydreams	509
99	SvenskaHugo	484
100	Inchef	483
101	Fuhrer_Teemo	479
102	KarlKaek	473
103	tuckerdoodle	472
104	xXTheWolfmanXx	458
105	Tobinator_007	448
106	cowgirlkasia	446
107	dopplexd	438
108	ApophisNova	433
108	MyNamaSheff	433
110	Inbefour	428
110	_Bguette_	428
112	MyNameIsDakar	427
113	Crowman1	416
114	Foof13	414
114	NinjaKnifeKill	414
116	master9067	401
117	microcrisp	397
118	Sheldor097	396
119	JohnPrice	392
120	Spaghettatron	389
121	Jackattack53	380
122	_naturell	379
123	fkGrim	375
124	Skylord_Luke	346
125	OfficerAnvil	345
126	SyntheticSurgeon	339
127	seanitoo	337
128	_Dean_123	335
129	CalebDHawk	334
129	anbbang	334
131	Ssor69	328
132	07shiny	327
133	CoffeeNoir	326
133	NieToksikpl	326
135	diamondgolem35	325
136	claivin	315
137	Invisie	314
138	Cowison	313
139	Winklepicker279	311
139	DemTechAlpha	311
139	stahouo	311
142	Malorn_Aetherius	310
142	dedgt	310
142	wwwwinnebagoooo	310
145	Blaiku	309
146	Steelynan	307
147	RohnJosin	304
148	Blamphe	297
148	Spenduh	297
150	Skippeh	294
151	oxfordschool	292
152	RadarHz	287
153	Alteriity	284
154	2Stout	283
155	Barlycorn	282
156	Toriankel	279
157	301851	277
157	TheEnderman548	277
159	dartwaffle	274
160	KermitTheKripple	271
161	SpacesickPrism	269
162	Stynxy	268
163	teslawolf38	261
164	Felenov	260
165	CharlieButt	253
165	the__Reaper4999	253
167	BumbleBeever	251
168	BilboBaggins23	249
168	monolu	249
170	MrExplorer	247
171	ShedJr_	245
171	SLASHZEERA	245
173	TheSecondLord	242
173	whoaluv	242
173	PortlyPete69	242
176	Corbsman	238
177	lillips	237
178	ozekigod	233
178	EcksD	233
180	CarryLine	225
181	annoyingenderman	223
182	Groovy_MoonBird	222
182	sp00ky_ghost977	222
182	Lowjinx	222
185	jnp_gaming	220
186	stuy9	216
187	Jiminbub	210
188	Wowful	209
189	Leyna3	205
190	Blu3beast	199
191	AlexxO_o	196
192	SwooshBoi	190
193	TooManyDuck	189
193	EngagedGrub41	189
195	jushykins	185
195	xorompole	185
197	Ecplosive	184
197	Optiprimus	184
199	bloomkieren	174
200	T045RTY	167
201	ZigzagLily43042	164
202	ExtraDumb	161
203	eviltunix	157
203	regulator75	157
203	mobunni	157
206	ImpavidArcher	156
207	MindyDooWho	155
208	DolphinLaugh	153
208	Jordan_R	153
210	Moetis	152
210	Ezekson	152
212	obzii	151
213	andy_rex	149
213	lordpipe	149
215	wezzzi	146
216	UrbanPlanner1978	145
217	Frozil20	143
218	peach0s	140
218	Kubeusz2010	140
220	eitanzaki	139
220	Smashic	139
222	juuustpeachy	136
222	BlueZabu	136
222	shrimp_flips	136
222	Yogscast_Manden	136
226	youhjjhhhjj	135
227	SDMNAEK	134
227	ROY4LE	134
229	corvidpartyfor6	132
230	Paint	130
231	mwrty	128
231	Xalithia	128
233	r123moore	126
234	NebulousBadger	125
235	Notta	124
235	drompje	124
237	Maenara	123
238	chipklip	121
239	set67	120
240	RebelAndroid	118
240	TakeThis2UrGrave	118
242	hcb238	116
242	DarkS0L	116
244	kyouma777	114
245	fffMike	113
245	laron58	113
247	Meatlaugh	112
248	Comma__	111
248	MAns_44	111
248	djancak	111
251	bigstankyy	110
251	Luminad3	110
253	Russiancat1	109
254	cedric72	107
254	XxCookiequeenxX	107
256	Mewar	105
257	Euclidoris	104
258	ratglock	102
259	RoskobiOne	100
260	hm947	99
261	Soap_Bender	98
261	mihimihimihi	98
263	loveseeker	97
263	CruncyIsTaken	97
265	RatatJuice	94
266	Groundler	91
267	jcool7	90
268	Racengan	88
269	LeGold	87
