rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	19826
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7416
9	pintsizedrogue	7193
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5438
13	Mr_Byzantine	5359
14	PazinGaming	5332
15	EveryonesUncle	5275
16	k_ce	5012
17	Alteriity	4841
18	500am	4722
19	Saucepeh	4278
20	Sral7	4273
21	Hyp3rion_	4039
22	SingedBread	3912
23	gcaisawesome	3595
24	Rumpletaezer	3104
25	LeauVox4921	2994
26	MinttyFressh	2876
27	Enderxz3	2798
28	lunathelemon	2514
29	Spacewardharpy7	2472
30	Akoot_	2440
31	ProfessorBee	2376
32	El_Jalapeno	2322
33	Merv__	2256
34	joethahobo	2231
35	h2p_emrld	2195
36	Ryker	2189
37	Iamthejo	2165
38	12Magner05	2024
39	FreakGenius	1920
40	fade_emerge78823	1919
41	PhantomsGhost_	1807
42	TheSecondLord	1791
43	Krowuss	1770
44	weabis	1733
45	ECstardust	1613
46	SSytex_X	1581
47	Deathkob	1555
48	Bandito_Roamer	1551
49	Bumpy419	1510
50	Nicserso	1482
51	m_be9	1444
52	AdmiralSmoke	1434
53	beeperbeeper5	1395
54	Arceus1975	1392
55	burbankbuilder28	1364
55	xolstoi	1364
57	Mattesco	1358
58	Soplight	1333
59	_i_ERROR_i_	1316
60	iSammael	1315
61	Blazebit	1314
62	ImDisconnected_	1236
63	SaucyDark	1224
64	HellsSponge	1119
65	Kakolbus	1114
66	Xclax101	1098
67	noam464	1093
68	Mahoose	1016
69	shdesolt	994
70	MilleGrug	988
71	Segotep999	981
72	Zythose	978
72	Rebytre	978
74	kekhon	967
75	coobert42	947
76	Fuad_R	944
77	PigDab	940
78	Werbe	887
79	Lez_	884
80	Deerfoot	876
81	fffMike	862
82	groofles	841
83	Luigipunch989	839
84	Huwulling	834
85	UCP_TheKingK	833
86	vandmanden	824
87	thescout7	811
88	MakeHistory157	775
89	Jackattack53	762
90	SkinnyBois	759
91	Njensen7	757
92	shadowthemonkey	752
93	lcvezra	750
94	F_Uhre	745
95	drunkeeez	718
96	wobn	708
97	jessewegottacook	696
98	Tommhh	676
99	Chromary	665
100	Hahaa_0	647
101	_Huge_Male_	646
102	thgrocks	645
103	ActualPatbaf	638
104	Blackberry1310	634
105	Snowflowe	620
106	00000000-0000-0000-0009-01ff0c3e5e4f	608
107	MattieHD	605
108	Skylord_Luke	601
109	DTwenty	599
110	Marbz_	595
111	Onennon	589
112	xxPipperDipperxx	586
113	nocturne78	585
114	lorywithay	584
115	Syropatathe	583
116	oscminus	563
117	eiC_	554
118	MyNameIsJobo	543
119	Rasmanden	541
119	MadmanRaven	541
121	LeonelSalamanca	538
122	NameGenerat0r	514
123	livingdaydreams	509
124	H0UNDFRMH3LL	498
125	Smashic	489
126	censorsheep	488
127	SvenskaHugo	486
128	Inchef	483
129	Fuhrer_Teemo	479
130	SpacesickPrism	477
131	KarlKaek	473
132	tuckerdoodle	472
133	Felenov	468
134	bearlystraight	460
135	xXTheWolfmanXx	458
136	Tobinator_007	448
137	cheerytomato	446
138	dopplexd	438
139	Crowman1	433
139	ApophisNova	433
139	MyNamaSheff	433
142	Dakar_	431
142	CalebDHawk	431
144	diamondgolem35	428
144	Inbefour	428
144	_Bguette_	428
147	Spenduh	416
148	corvidpartyfor6	415
149	Foof13	414
149	NinjaKnifeKill	414
151	PixelatedBoss	404
152	master9067	401
153	LeEricc	397
154	Sheldor097	396
155	JohnPrice	392
156	Nadhorion	390
157	Raltemoxitonica	389
158	powercas_gamer	379
158	ougstur	379
160	fkGrim	375
161	wwwwinnebagoooo	349
162	OfficerAnvil	345
163	SyntheticSurgeon	339
164	seanitoo	337
165	_Dean_123	335
166	anbbang	334
167	NieToksikpl	333
168	Ssor69	328
169	07shiny	327
170	CoffeeNoir	326
171	Groovy_MoonBird	324
172	Steelynan	322
173	SOA1RR	319
174	claivin	315
175	Invisie	314
176	Cowison	313
177	Winklepicker279	311
177	DemTechAlpha	311
177	xzvu	311
180	Malorn_Aetherius	310
180	dedgt	310
182	Blaiku	309
183	RohnJosin	304
184	Blamphe	297
185	Skippeh	294
186	ConnorDanky_	292
187	RadarHz	287
188	lordpipe	286
189	2Stout	283
190	Barlycorn	282
191	Toriankel	279
192	301851	277
192	TheEnderMan548	277
194	dartwaffle	274
194	FormulaNewt3627	274
196	KermitTheKripple	271
197	Stynxy	268
198	PaperCanvas	265
199	teslawolf38	262
200	EcksD	259
201	CharlieButt	253
201	the__Reaper4999	253
203	Pineapplesugr	251
203	BumbleBeever	251
205	EngagedGrub41	250
206	BilboBaggins23	249
206	monolu	249
208	MrExplorer	247
208	Jonafrog99	247
210	ShedJr_	245
210	SPUDonSTEROIDS	245
212	whoaluv	242
212	PortlyPete69	242
214	UMosDiesIrae	240
215	Corbsman	238
216	lillips	237
217	zeki123	233
218	CarryLine	225
219	annoyingenderman	223
220	ReflexCode	222
220	sp00ky_ghost977	222
222	jnp_gaming	220
223	AlexxO_o	218
224	stuy9	216
225	Jiminbub	210
226	Wowful	209
227	thebaddruid	207
228	Leyna3	205
229	Blu3beast	199
230	SwooshBoi	190
231	TooManyDuck	189
232	Ezekson	186
233	jushykins	185
233	xorompole	185
235	Ecplosive	184
235	Optiprimus	184
237	bloomkieren	174
238	T045RTY	169
238	DadWorksForSega	169
240	Pofen	165
241	ZigzagLily43042	164
242	ExtraDumb	161
243	eviltunix	157
243	SvenskaSara	157
243	mobunni	157
246	ImpavidArcher	156
247	MindyDooWho	155
248	mihimihimihi	154
249	DolphinLaugh	153
249	Jordan_R	153
251	Moetis	152
252	obzii	151
253	j5ylim	149
253	andy_rex	149
255	wezzzi	146
256	UrbanPlanningEx	145
257	Frozil20	143
258	peach0s	140
258	Kubeusz2010	140
260	eitanzaki	139
261	juuustpeachy	136
261	BlueZabu	136
261	shrimp_flips	136
261	MandenR1	136
265	youhjjhhhjj	135
266	SDMNAEK	134
266	ROY4LE	134
268	Paint	130
269	mwrty	128
269	Xalithia	128
271	r123moore	126
272	NebulousBadger	125
273	Notta	124
273	drompje	124
273	TheBananaKat	124
276	Luminad3	123
276	Maenara	123
278	QuiCreans	122
279	Tyrannosplart	121
280	set67	120
281	RebelAndroid	118
281	TakeThis2UrGrave	118
283	hcb238	116
283	DarkS0L	116
285	kyouma777	114
286	laron58	113
287	Meatlaugh	112
287	MAns_44	112
289	Comma__	111
289	djancak	111
291	bigstankyy	110
292	Russiancat1	109
293	cedric72	107
293	XxCookiequeenxX	107
295	Mewar	105
296	RoskobiOne	104
296	Euclidoris	104
296	_Mythic____	104
299	ratglock	102
300	hm947	99
