rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12225
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Kowcio_	7979
6	Lord_Jord	7551
7	pintsizedrogue	6807
8	luseis	6280
9	TheShyPig	6184
10	Manaateee	5415
11	EveryonesUncle	5239
12	Alteriity	4766
13	500am	4722
14	SaintJosie	4278
15	Sral7	4273
16	Hyp3rion_	4036
17	SingedBread	3912
18	gcaisawesome	3595
19	Rumpletaezer	3104
20	LeauVox4921	2994
21	MinttyFressh	2876
22	Enderxz3	2778
23	YungMaki	2767
24	Spacewardharpy7	2472
25	Akoot_	2440
26	ProfessorBee	2376
27	El_Jalapeno	2322
28	Merv__	2254
29	joethahobo	2231
30	h2p_emrld	2195
31	Ryker	2189
32	Iamthejo	2165
33	12Magner05	2024
34	FreakGenius	1920
35	fade_emerge78823	1919
36	PhantomsGhost_	1807
37	TheSecondLord	1775
38	weabis	1733
39	SSytex_X	1581
40	Deathkob	1555
41	Bandito_Roamer	1551
42	Bumpy419	1510
43	ECstardust	1484
44	m_be9	1444
45	Arceus1975	1392
46	burbankbuilder28	1364
47	beeperbeeper5	1361
48	_i_ERROR_i_	1316
49	iSammael	1315
50	Blazebit	1314
51	Soplight	1260
52	ImDisconnected_	1236
53	SaucyDark	1224
54	Mr_Byzantine	1124
55	HellsSponge	1119
56	AdmiralSmoke	1101
57	Xclax101	1098
58	Kakolbus	1095
59	noam464	1080
60	Mattesco	1074
61	Mahoose	1012
62	shdesolt	994
63	MilleGrug	988
64	Segotep999	981
65	Zythose	978
65	Rebytre	978
67	kekhon	967
68	coobert42	947
69	Fuad_R	944
70	PigDab	938
71	Deerfoot	876
72	groofles	841
73	Luigipunch989	839
74	vandmanden	824
75	thescout7	811
76	xolstoi	804
77	Huwulling	780
78	MakeHistory157	775
79	Lez_	762
80	SkinnyBois	759
81	Njensen7	757
82	lcvezra	750
83	F_Uhre	745
84	drunkeeez	718
85	wobn	708
86	jessewegottacook	695
87	EMC_	682
87	Nicserso	682
89	Tommhh	676
90	Werbe	670
91	Chromary	665
92	thgrocks	645
93	UCP_TheKingK	637
94	Blackberry1310	634
95	Snowflowe	620
96	00000000-0000-0000-0009-01ff0c3e5e4f	608
97	Skylord_Luke	601
98	DTwenty	599
99	Marbz_	590
100	Onennon	589
101	nocturne78	585
102	Syropatathe	583
103	xxPipperDipperxx	582
104	eiC_	554
105	MyNameIsJobo	543
106	Rasmanden	541
107	LeonelSalamanca	538
108	NameGenerat0r	514
109	livingdaydreams	509
110	H0UNDFRMH3LL	498
111	_Huge_Male_	495
112	Smashic	489
113	censorsheep	488
114	SvenskaHugo	484
115	Inchef	483
116	Fuhrer_Teemo	479
117	SpacesickPrism	477
118	KarlKaek	473
119	tuckerdoodle	472
120	Felenov	468
121	bearlystraight	460
122	xXTheWolfmanXx	458
123	Tobinator_007	448
124	cheerytomato	446
125	dopplexd	438
126	Crowman1	433
126	ApophisNova	433
126	MyNamaSheff	433
129	Dakar_	431
129	CalebDHawk	431
131	diamondgolem35	428
131	Inbefour	428
131	_Bguette_	428
134	Foof13	414
134	NinjaKnifeKill	414
136	master9067	401
137	LeEricc	397
138	Sheldor097	396
139	JohnPrice	392
140	Raltemoxitonica	389
141	Jackattack53	384
142	ougstur	379
143	fkGrim	375
144	OfficerAnvil	345
145	SyntheticSurgeon	339
146	seanitoo	337
147	_Dean_123	335
148	anbbang	334
149	Ssor69	328
150	07shiny	327
151	CoffeeNoir	326
151	NieToksikpl	326
153	wwwwinnebagoooo	319
154	oscminus	315
154	claivin	315
156	Invisie	314
157	Cowison	313
158	Winklepicker279	311
158	DemTechAlpha	311
158	xzvu	311
161	Malorn_Aetherius	310
161	dedgt	310
163	Blaiku	309
164	Steelynan	307
165	RohnJosin	304
166	Spenduh	298
167	Blamphe	297
168	Skippeh	294
169	ConnorDanky_	292
170	RadarHz	287
171	lordpipe	286
172	2Stout	283
173	Barlycorn	282
174	Toriankel	279
175	301851	277
175	TheEnderMan548	277
177	dartwaffle	274
178	KermitTheKripple	271
179	Stynxy	268
180	teslawolf38	262
181	EcksD	259
182	CharlieButt	253
182	the__Reaper4999	253
184	Pineapplesugr	251
184	BumbleBeever	251
186	EngagedGrub41	250
187	BilboBaggins23	249
187	monolu	249
189	MrExplorer	247
190	ShedJr_	245
190	SPUDonSTEROIDS	245
192	whoaluv	242
192	PortlyPete69	242
194	Corbsman	238
195	lillips	237
196	zeki123	233
197	CarryLine	225
198	annoyingenderman	223
199	Groovy_MoonBird	222
199	ReflexCode	222
199	sp00ky_ghost977	222
202	jnp_gaming	220
203	AlexxO_o	218
204	stuy9	216
205	Jiminbub	210
206	Wowful	209
207	thebaddruid	207
208	Leyna3	205
209	Blu3beast	199
210	SwooshBoi	190
211	TooManyDuck	189
212	Ezekson	186
213	jushykins	185
213	xorompole	185
215	Ecplosive	184
215	Optiprimus	184
217	bloomkieren	174
218	T045RTY	169
219	Pofen	165
220	ZigzagLily43042	164
221	ExtraDumb	161
222	eviltunix	157
222	SvenskaSara	157
222	mobunni	157
225	ImpavidArcher	156
226	MindyDooWho	155
227	mihimihimihi	154
228	DolphinLaugh	153
228	Jordan_R	153
230	Moetis	152
231	obzii	151
232	andy_rex	149
233	wezzzi	146
234	UrbanPlanningEx	145
235	Frozil20	143
236	peach0s	140
236	Kubeusz2010	140
238	eitanzaki	139
239	juuustpeachy	136
239	BlueZabu	136
239	shrimp_flips	136
239	MandenR1	136
243	youhjjhhhjj	135
244	SDMNAEK	134
244	ROY4LE	134
246	k_ce	133
247	corvidpartyfor6	132
248	Paint	130
249	mwrty	128
249	Xalithia	128
251	r123moore	126
252	NebulousBadger	125
253	Notta	124
253	drompje	124
255	Maenara	123
256	QuiCreans	122
256	Krowuss	122
258	Tyrannosplart	121
259	set67	120
260	RebelAndroid	118
260	TakeThis2UrGrave	118
262	hcb238	116
262	DarkS0L	116
264	kyouma777	114
265	fffMike	113
265	laron58	113
267	Meatlaugh	112
267	MAns_44	112
269	Comma__	111
269	djancak	111
271	bigstankyy	110
271	Luminad3	110
273	Russiancat1	109
274	cedric72	107
274	XxCookiequeenxX	107
276	Mewar	105
277	RoskobiOne	104
277	Euclidoris	104
277	_Mythic____	104
280	ratglock	102
281	hm947	99
282	Soap_Bender	98
283	legal_tax_evader	97
283	The_Cruncy	97
285	RatatJuice	94
286	Groundler	91
287	jcool7	90
288	Racengan	88
289	LeGold	87
289	Bloo2406	87
291	Natty	86
291	Kubelz	86
291	hanaryheatwave	86
291	cum_chalice	86
295	FGamerJ	84
296	dudcreeper	82
296	__Fanda__	82
296	grislgrobl	82
299	maxdacatv2	81
299	Elprone266	81
