rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	pintsizedrogue	6432
7	TheShyPig	6184
8	EveryonesUncle	5125
9	luseis	5063
10	500am	4721
11	SaintJosie	4278
12	Sral7	4273
13	SingedBread	3912
14	gcaisawesome	3595
15	Rumpletaezer	3104
16	Hyp3rion_	3058
17	MinttyFressh	2876
18	YungMaki	2742
19	Enderxz3	2607
20	LeauVox4921	2575
21	Spacewardharpy7	2471
22	Akoot_	2440
23	ProfessorBee	2376
24	El_Jalapeno	2322
25	Merv__	2254
26	joethahobo	2231
27	h2p_emrld	2195
28	Ryker	2189
29	Iamthejo	2165
30	FreakGenius	1920
31	fade_emerge78823	1919
32	PhantomsGhost_	1807
33	weabis	1733
34	SSytex_X	1581
35	Deathkob	1555
36	Bandito_Roamer	1551
37	Bumpy419	1510
38	12Magner05	1487
39	m_be9	1444
40	Arceus1975	1392
41	burbankbuilder28	1364
42	iSammael	1315
43	Blazebit	1314
43	GlitchyPlate810	1314
45	Soplight	1260
46	ImDisconnected_	1236
47	SaucyDark	1224
48	beeperbeeper5	1214
49	Mr_Byzantine	1124
50	HellsSponge	1119
51	Xclax101	1098
52	noam464	1080
53	Smoke____	1077
54	Kakolbus	1076
55	Mahoose	1012
56	shdesolt	994
57	MilleGrug	988
58	Zythose	978
58	Rebytre	978
60	kekhon	967
61	coobert42	947
62	Fuad_R	944
63	PigDab	938
64	Deerfoot	876
65	Kowcio_	873
66	groofles	841
67	Luigipunch989	839
68	vandmanden	824
69	RealGroot	821
70	thescout7	811
71	xolstoi	804
72	MakeHistory157	775
73	Njensen7	757
74	lcvezra	750
75	F_Uhre	745
76	RoofTyler	741
77	drunkeeez	718
78	wobn	708
79	EMC_	682
80	Tommhh	676
81	Werbe	670
82	Chromary	665
83	Nicserso	659
84	thgrocks	645
85	UCP_TheKingK	635
86	Blackberry1310	634
87	Snowflowe	620
88	00000000-0000-0000-0009-01ff0c3e5e4f	608
89	DTwenty	599
90	Marbz_	590
91	Onennon	589
92	nocturne78	585
93	Syropatathe	583
94	xxPipperDipperxx	580
95	eiC_	554
96	MyNameIsJobo	543
97	Rasmanden	541
98	binman420	538
99	Mattesco	537
100	NameGenerat0r	514
101	livingdaydreams	509
102	SvenskaHugo	484
103	Inchef	483
104	Fuhrer_Teemo	479
105	KarlKaek	473
106	tuckerdoodle	472
107	xXTheWolfmanXx	458
108	TheSecondLord	449
109	Tobinator_007	448
110	cheerytomato	446
111	dopplexd	438
112	ApophisNova	433
112	MyNamaSheff	433
114	Inbefour	428
114	_Bguette_	428
116	MyNameIsDakar	427
117	Crowman1	416
118	Foof13	414
118	NinjaKnifeKill	414
120	master9067	401
121	LeEricc	397
122	Sheldor097	396
123	JohnPrice	392
124	Spaghettatron	389
125	Jackattack53	380
126	ougstur	379
127	fkGrim	375
128	Skylord_Luke	346
129	OfficerAnvil	345
130	SyntheticSurgeon	339
131	seanitoo	337
132	_Dean_123	335
133	CalebDHawk	334
133	anbbang	334
135	Ssor69	328
136	07shiny	327
137	diamondgolem35	326
137	CoffeeNoir	326
137	NieToksikpl	326
140	claivin	315
141	Invisie	314
142	Cowison	313
143	wwwwinnebagoooo	312
144	Winklepicker279	311
144	DemTechAlpha	311
144	xzvu	311
147	Malorn_Aetherius	310
147	dedgt	310
149	Blaiku	309
150	Steelynan	307
151	RohnJosin	304
152	Blamphe	297
152	gusstationwerker	297
154	Skippeh	294
155	ConnorDanky_	292
156	RadarHz	287
157	lordpipe	286
158	Alteriity	284
159	2Stout	283
160	Barlycorn	282
160	SpacesickPrism	282
162	Toriankel	279
163	301851	277
163	TheEnderMan548	277
165	dartwaffle	274
166	KermitTheKripple	271
167	Stynxy	268
168	teslawolf38	262
169	Felenov	260
170	CharlieButt	253
170	the__Reaper4999	253
172	BumbleBeever	251
173	EngagedGrub41	250
174	BilboBaggins23	249
174	monolu	249
176	MrExplorer	247
177	ShedJr_	245
177	SPUDonSTEROIDS	245
179	whoaluv	242
179	PortlyPete69	242
181	Corbsman	238
182	lillips	237
182	EcksD	237
184	zeki123	233
185	CarryLine	225
186	annoyingenderman	223
187	Groovy_MoonBird	222
187	sp00ky_ghost977	222
187	Lowjinx	222
190	jnp_gaming	220
191	stuy9	216
192	Jiminbub	210
193	Wowful	209
194	Leyna3	205
195	Blu3beast	199
196	AlexxO_o	196
197	SwooshBoi	190
198	TooManyDuck	189
199	jushykins	185
199	xorompole	185
201	Ecplosive	184
201	Optiprimus	184
203	bloomkieren	174
204	T045RTY	167
205	ZigzagLily43042	164
206	ExtraDumb	161
207	eviltunix	157
207	SvenskaSara	157
207	mobunni	157
207	Ezekson	157
211	ImpavidArcher	156
212	MindyDooWho	155
213	mihimihimihi	154
214	DolphinLaugh	153
214	Jordan_R	153
216	Moetis	152
217	obzii	151
218	andy_rex	149
219	wezzzi	146
220	UrbanPlanningEx	145
221	Frozil20	143
222	peach0s	140
222	Kubeusz2010	140
224	eitanzaki	139
224	Smashic	139
226	juuustpeachy	136
226	BlueZabu	136
226	shrimp_flips	136
226	MandenR1	136
230	youhjjhhhjj	135
231	SDMNAEK	134
231	ROY4LE	134
233	corvidpartyfor6	132
234	Paint	130
235	mwrty	128
235	Xalithia	128
237	r123moore	126
238	NebulousBadger	125
239	Notta	124
239	drompje	124
241	Maenara	123
242	QuiCreans	122
243	Tyrannosplart	121
244	set67	120
245	RebelAndroid	118
245	TakeThis2UrGrave	118
247	hcb238	116
247	DarkS0L	116
249	kyouma777	114
250	fffMike	113
250	laron58	113
252	Meatlaugh	112
253	Comma__	111
253	MAns_44	111
253	djancak	111
256	bigstankyy	110
256	Luminad3	110
258	Russiancat1	109
259	cedric72	107
259	XxCookiequeenxX	107
261	Mewar	105
262	Euclidoris	104
263	ratglock	102
264	RoskobiOne	100
264	Lez_	100
266	hm947	99
267	Soap_Bender	98
268	legal_tax_evader	97
268	Smussa	97
