rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	pintsizedrogue	6431
7	TheShyPig	6184
8	EveryonesUncle	5125
9	luseis	5022
10	500am	4721
11	SaintJosie	4278
12	Sral7	4273
13	SingedBread	3912
14	gcaisawesome	3595
15	Rumpletaezer	3104
16	Hyp3rion_	3058
17	MinttyFressh	2876
18	YungMaki	2643
19	Enderxz3	2607
20	LeauVox4921	2575
21	Spacewardharpy7	2471
22	Akoot_	2440
23	ProfessorBee	2376
24	El_Jalapeno	2322
25	Merv__	2254
26	joethahobo	2231
27	h2p_emrld	2195
28	Ryker	2189
29	Iamthejo	2165
30	FreakGenius	1920
31	fade_emerge78823	1919
32	PhantomsGhost_	1807
33	weabis	1733
34	SSytex_X	1581
35	Deathkob	1555
36	Bandito_Roamer	1551
37	Bumpy419	1510
38	12Magner05	1487
39	m_be9	1444
40	Arceus1975	1392
41	burbankbuilder28	1364
42	iSammael	1315
43	Blazebit	1314
43	GlitchyPlate810	1314
45	Soplight	1260
46	ImDisconnected_	1236
47	SaucyDark	1224
48	beeperbeeper5	1214
49	HellsSponge	1119
50	Xclax101	1098
51	noam464	1080
52	Smoke____	1077
53	Kakolbus	1076
54	Mahoose	1009
55	shdesolt	994
56	MilleGrug	988
57	Zythose	978
57	Rebytre	978
59	kekhon	967
60	coobert42	947
61	Fuad_R	944
62	PigDab	938
63	Deerfoot	876
64	Kowcio_	873
65	groofles	841
66	Luigipunch989	839
67	vandmanden	824
68	thescout7	811
69	xolstoi	804
70	RealGroot	797
71	MakeHistory157	775
72	Njensen7	757
73	lcvezra	750
74	F_Uhre	745
75	drunkeeez	718
76	Mr_Byzantine	708
76	wobn	708
78	EMC_	682
79	Tommhh	676
80	Werbe	670
81	Chromary	665
82	Nicserso	659
83	thgrocks	645
84	Blackberry1310	634
85	Snowflowe	620
86	00000000-0000-0000-0009-01ff0c3e5e4f	608
87	DTwenty	599
88	Marbz_	590
89	Onennon	589
90	nocturne78	585
91	Syropatathe	583
92	xxPipperDipperxx	580
93	eiC_	554
94	MyNameIsJobo	543
95	Rasmanden	541
96	binman420	538
97	Mattesco	537
98	NameGenerat0r	514
99	livingdaydreams	509
100	SvenskaHugo	484
101	Inchef	483
102	Fuhrer_Teemo	479
103	KarlKaek	473
104	tuckerdoodle	472
105	xXTheWolfmanXx	458
106	Tobinator_007	448
107	cheerytomato	446
108	dopplexd	438
109	ApophisNova	433
109	MyNamaSheff	433
111	Inbefour	428
111	_Bguette_	428
113	MyNameIsDakar	427
114	Crowman1	416
115	Foof13	414
115	NinjaKnifeKill	414
117	master9067	401
118	LeEricc	397
119	Sheldor097	396
120	JohnPrice	392
121	Spaghettatron	389
122	Jackattack53	380
123	ougstur	379
124	fkGrim	375
125	Skylord_Luke	346
126	OfficerAnvil	345
127	SyntheticSurgeon	339
128	seanitoo	337
129	_Dean_123	335
130	CalebDHawk	334
130	anbbang	334
132	Ssor69	328
133	07shiny	327
134	diamondgolem35	326
134	CoffeeNoir	326
134	NieToksikpl	326
137	claivin	315
138	Invisie	314
139	Cowison	313
140	wwwwinnebagoooo	312
141	Winklepicker279	311
141	DemTechAlpha	311
141	xzvu	311
144	Malorn_Aetherius	310
144	dedgt	310
146	Blaiku	309
147	Steelynan	307
148	RohnJosin	304
149	Blamphe	297
149	gusstationwerker	297
151	Skippeh	294
152	ConnorDanky_	292
153	RadarHz	287
154	lordpipe	286
155	Alteriity	284
156	2Stout	283
157	Barlycorn	282
157	SpacesickPrism	282
159	Toriankel	279
160	301851	277
160	TheEnderMan548	277
162	dartwaffle	274
163	KermitTheKripple	271
164	Stynxy	268
165	teslawolf38	261
166	Felenov	260
167	CharlieButt	253
167	the__Reaper4999	253
169	BumbleBeever	251
170	EngagedGrub41	250
171	BilboBaggins23	249
171	monolu	249
173	MrExplorer	247
174	ShedJr_	245
174	SPUDonSTEROIDS	245
176	TheSecondLord	242
176	whoaluv	242
176	PortlyPete69	242
179	Corbsman	238
180	lillips	237
180	EcksD	237
182	zeki123	233
183	CarryLine	225
184	annoyingenderman	223
185	Groovy_MoonBird	222
185	sp00ky_ghost977	222
185	Lowjinx	222
188	jnp_gaming	220
189	stuy9	216
190	Jiminbub	210
191	Wowful	209
192	Leyna3	205
193	Blu3beast	199
194	AlexxO_o	196
195	SwooshBoi	190
196	TooManyDuck	189
197	jushykins	185
197	xorompole	185
199	Ecplosive	184
199	Optiprimus	184
201	bloomkieren	174
202	T045RTY	167
203	ZigzagLily43042	164
204	ExtraDumb	161
205	eviltunix	157
205	SvenskaSara	157
205	mobunni	157
205	Ezekson	157
209	ImpavidArcher	156
210	MindyDooWho	155
211	DolphinLaugh	153
211	Jordan_R	153
213	Moetis	152
214	RoofTyler	151
214	obzii	151
216	andy_rex	149
217	wezzzi	146
218	UrbanPlanningEx	145
219	Frozil20	143
220	peach0s	140
220	Kubeusz2010	140
222	eitanzaki	139
222	Smashic	139
224	juuustpeachy	136
224	BlueZabu	136
224	shrimp_flips	136
224	MandenR1	136
228	youhjjhhhjj	135
228	mihimihimihi	135
230	SDMNAEK	134
230	ROY4LE	134
232	corvidpartyfor6	132
233	Paint	130
234	mwrty	128
234	Xalithia	128
236	r123moore	126
237	NebulousBadger	125
238	Notta	124
238	drompje	124
240	Maenara	123
241	QuiCreans	122
242	Tyrannosplart	121
243	set67	120
244	RebelAndroid	118
244	TakeThis2UrGrave	118
246	hcb238	116
246	DarkS0L	116
248	kyouma777	114
249	fffMike	113
249	laron58	113
251	Meatlaugh	112
252	Comma__	111
252	MAns_44	111
252	djancak	111
255	bigstankyy	110
255	Luminad3	110
257	Russiancat1	109
258	cedric72	107
258	XxCookiequeenxX	107
260	Mewar	105
261	Euclidoris	104
262	ratglock	102
263	RoskobiOne	100
263	Lez_	100
265	hm947	99
266	Soap_Bender	98
267	legal_tax_evader	97
267	Smussa	97
269	RatatJuice	94
270	Groundler	91
