rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9843
4	thewindmillman	9637
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	500am	4721
9	pintsizedrogue	4530
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	MinttyFressh	2876
16	Hyp3rion_	2683
17	YungMaki	2643
18	LeauVox4921	2485
19	Spacewardharpy7	2469
20	Akoot_	2434
21	ProfessorBee	2376
22	El_Jalapeno	2322
23	Merv__	2249
24	joethahobo	2231
25	h2p_emrld	2195
26	Ryker	2189
27	Enderslayerxz3	2103
28	Miko_Fullbuster	2092
29	Freak_Genius	1920
30	fade_emerge78823	1919
31	PhantomsGhost_	1807
32	SSytex_X	1581
33	Deathkob	1555
34	Bandito_Roamer	1551
35	Bumpy419	1510
36	m_be9	1444
37	Arceus1975	1392
38	burbankbuilder28	1364
39	beeleg	1314
39	GlitchyPlate810	1314
41	ImDisconnected_	1236
42	SaucyDark	1224
43	beeperbeeper5	1125
44	HellsSponge	1119
45	12Magner05	1099
46	Xclax101	1098
47	noam464	1077
48	shdesolt	994
49	MilleGrug	988
50	Zythose	978
51	kekhon	967
52	coobert42	947
53	PigDab	938
54	Rebytre	915
55	Smoke____	914
56	Deerfoot	876
57	Jiminie	861
58	groofles	841
59	Luigipunch989	839
60	vandmanden	824
61	Kakolbus	813
62	thescout7	811
63	EcksDofficial	804
64	MakeHistory157	775
65	Njensen7	757
66	lcvezra	750
67	fred870d	745
68	Mahoose	720
69	wobn	708
70	EMC_	677
71	Tommhh	676
72	Werbe	670
73	Chromary	665
74	Nicserso	659
75	thgrocks	645
76	Blackberry1310	634
76	Soplight	634
78	Segotep999	601
79	DTwenty	599
80	Marbz_	590
81	Onennon	589
82	nocturne78	585
83	Syropatathe	583
84	xxPipperDipperxx	580
85	eiC_	554
86	MyNameIsJobo	543
87	Rasmanden	541
88	NameGenerat0r	514
89	livingdaydreams	509
90	Inchef	483
91	SvenskaHugo	480
92	Fuhrer_Teemo	479
93	KarlKaek	473
94	tuckerdoodle	472
95	xXTheWolfmanXx	458
96	Tobinator_007	448
97	cowgirlkasia	446
98	dopplexd	438
99	ApophisNova	433
99	MyNamaSheff	433
101	Inbefour	428
101	_Bguette_	428
103	MyNameIsDakar	427
104	Foof13	414
104	NinjaKnifeKill	414
106	master9067	401
107	microcrisp	397
108	Sheldor097	396
109	JohnPrice	392
110	Spaghettatron	389
111	_naturell	379
112	Jackattack53	377
113	fkGrim	375
114	OfficerAnvil	345
115	seanitoo	337
116	_Dean_123	335
117	CalebDHawk	334
117	anbbang	334
119	Skylord_Luke	332
120	Ssor69	328
121	07shiny	327
122	CoffeeNoir	326
123	claivin	315
124	Invisie	314
125	Cowison	313
126	Winklepicker279	311
126	DemTechAlpha	311
126	stahouo	311
129	Malorn_Aetherius	310
129	dedgt	310
131	Blaiku	309
132	Steelynan	307
133	RohnJosin	304
134	Blamphe	297
134	Spenduh	297
136	Kowcio_	294
136	Skippeh	294
138	oxfordschool	292
139	RadarHz	287
140	2Stout	283
141	Barlycorn	282
142	Toriankel	279
143	301851	277
143	TheEnderman548	277
145	dartwaffle	274
146	KermitTheKripple	271
147	Stynxy	268
148	teslawolf38	261
149	Felenov	260
150	CharlieButt	253
150	the__Reaper4999	253
152	BumbleBeever	251
153	BilboBaggins23	249
153	monolu	249
155	MrExplorer	247
156	Mr_Byzantine	246
157	ShedJr_	245
157	SLASHZEERA	245
159	whoaluv	242
160	Corbsman	238
160	wwwwinnebagoooo	238
162	lillips	237
163	ozekigod	233
163	EcksD	233
165	CarryLine	225
166	annoyingenderman	223
167	Groovy_MoonBird	222
167	sp00ky_ghost977	222
167	Lowjinx	222
170	PortlyPete69	220
170	jnp_gaming	220
172	stuy9	216
173	Jiminbub	210
174	Leyna3	205
175	drunkeeez	201
176	Wowful	199
176	Blu3beast	199
178	SwooshBoi	190
179	TooManyDuck	189
180	jushykins	185
180	xorompole	185
182	Ecplosive	184
182	Optiprimus	184
184	bloomkieren	174
185	T045RTY	167
186	ExtraDumb	161
187	eviltunix	157
187	regulator75	157
187	mobunni	157
190	ImpavidArcher	156
191	MindyDooWho	155
192	DolphinLaugh	153
192	Jordan_R	153
194	Moetis	152
195	obzii	151
195	Ezekson	151
197	andy_rex	149
197	lordpipe	149
199	TheSecondLord	147
200	wezzzi	146
201	UrbanPlanner1978	145
202	Frozil12	143
203	Snowflowe	142
204	peach0s	140
204	Kubeusz2010	140
206	eitanzaki	139
206	Smashic	139
208	juuustpeachy	136
208	BlueZabu	136
208	Yogscast_Manden	136
211	youhjjhhhjj	135
212	SDMNAEK	134
212	ROY4LE	134
214	Paint	130
215	mwrty	128
215	Xalithia	128
217	r123moore	126
218	NebulousBadger	125
219	Notta	124
219	drompje	124
221	Maenara	123
222	chipklip	121
223	set67	120
224	RebelAndroid	118
224	TakeThis2UrGrave	118
226	hcb238	116
226	DarkS0L	116
228	kyouma777	114
229	fffMike	113
229	laron58	113
231	Meatlaugh	112
232	Comma__	111
232	djancak	111
234	bigstankyy	110
235	Russiancat1	109
236	cedric72	107
236	XxCookiequeenxX	107
238	Mewar	105
239	Euclidoris	104
240	ratglock	102
241	RoskobiOne	100
242	hm947	99
243	Soap_Bender	98
244	loveseeker	97
244	CruncyIsTaken	97
246	RatatJuice	94
247	Groundler	91
248	jcool7	90
249	Racengan	88
250	LeGold	87
250	Bloo2406	87
252	Natty	86
252	Kubelz	86
252	AlexxO_o	86
252	cum_chalice	86
256	FGamerJ	84
257	dudcreeper	82
257	__Fanda__	82
257	grislgrobl	82
260	maxdacatv2	81
260	Elprone266	81
262	MonitorLizards	80
262	Rainaldus	80
264	zmpeg	79
265	Ao_Ken	78
265	Quaintster	78
267	MAns_44	77
267	Eczbek	77
269	BlancoFlaco	76
269	TAKrules	76
269	TableTim	76
272	Batoser	72
272	WET_WET_WET	72
272	athereall	72
275	Fullut	71
275	Kim_Jong_eel	71
275	kinas45y5	71
278	AuroraSkies	69
279	Prismyst	68
279	SuperPooch06	68
281	Dusk_95	67
281	Eraxa	67
281	SammiWolfGirl	67
281	Hermanni__	67
285	Zoeyfortnite	66
286	SokaOtaku	65
287	AgressiveEggdog	64
287	The11thDoctor	64
289	Lutres_Torane	63
290	Khelvoryk	62
291	Guillemet	61
291	mariominejedi	61
293	Sleek_Storm_721	60
294	_Karmaa	57
294	babyjimmyneutron	57
294	Deguns123	57
294	adiccting01	57
294	2blox	57
299	Begformurrcy	55
299	surfinggiraffejp	55
