rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	19449
2	EMC_	16816
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7416
9	pintsizedrogue	7193
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5415
13	EveryonesUncle	5247
14	k_ce	5001
15	Alteriity	4841
16	Mr_Byzantine	4769
17	500am	4722
18	Saucepeh	4278
19	Sral7	4273
20	Hyp3rion_	4038
21	SingedBread	3912
22	gcaisawesome	3595
23	Rumpletaezer	3104
24	LeauVox4921	2994
25	MinttyFressh	2876
26	Enderxz3	2798
27	lunathelemon	2514
28	Spacewardharpy7	2472
29	Akoot_	2440
30	ProfessorBee	2376
31	El_Jalapeno	2322
32	Merv__	2254
33	joethahobo	2231
34	h2p_emrld	2195
35	Ryker	2189
36	Iamthejo	2165
37	12Magner05	2024
38	FreakGenius	1920
39	fade_emerge78823	1919
40	PhantomsGhost_	1807
41	TheSecondLord	1791
42	Krowuss	1770
43	weabis	1733
44	SSytex_X	1581
45	Deathkob	1555
46	Bandito_Roamer	1551
47	Bumpy419	1510
48	ECstardust	1509
49	Nicserso	1482
50	m_be9	1444
51	AdmiralSmoke	1434
52	beeperbeeper5	1395
53	Arceus1975	1392
54	burbankbuilder28	1364
55	_i_ERROR_i_	1316
56	iSammael	1315
57	Blazebit	1314
58	Mattesco	1311
59	Soplight	1260
60	ImDisconnected_	1236
61	SaucyDark	1224
62	HellsSponge	1119
63	Kakolbus	1114
64	Xclax101	1098
65	noam464	1080
66	Mahoose	1016
67	shdesolt	994
68	MilleGrug	988
69	Segotep999	981
70	Zythose	978
70	Rebytre	978
72	kekhon	967
73	coobert42	947
74	Fuad_R	944
75	PigDab	940
76	Lez_	884
77	Deerfoot	876
78	groofles	841
79	Luigipunch989	839
80	UCP_TheKingK	833
81	vandmanden	824
82	Werbe	822
83	thescout7	811
84	Huwulling	808
85	xolstoi	804
86	MakeHistory157	775
87	SkinnyBois	759
88	Njensen7	757
89	shadowthemonkey	752
90	lcvezra	750
91	F_Uhre	745
92	drunkeeez	718
93	wobn	708
94	jessewegottacook	696
95	Tommhh	676
96	Chromary	665
97	thgrocks	645
98	ActualPatbaf	638
99	Blackberry1310	634
100	Snowflowe	620
101	00000000-0000-0000-0009-01ff0c3e5e4f	608
102	Skylord_Luke	601
103	DTwenty	599
104	Marbz_	595
105	_Huge_Male_	591
106	Onennon	589
107	xxPipperDipperxx	586
108	nocturne78	585
109	Syropatathe	583
110	eiC_	554
111	lorywithay	547
112	MyNameIsJobo	543
113	Rasmanden	541
114	LeonelSalamanca	538
115	NameGenerat0r	514
116	livingdaydreams	509
117	H0UNDFRMH3LL	498
118	Smashic	489
119	censorsheep	488
120	SvenskaHugo	486
121	Inchef	483
122	Fuhrer_Teemo	479
123	SpacesickPrism	477
124	KarlKaek	473
125	tuckerdoodle	472
126	Felenov	468
127	bearlystraight	460
128	xXTheWolfmanXx	458
129	Tobinator_007	448
130	cheerytomato	446
131	dopplexd	438
132	Crowman1	433
132	ApophisNova	433
132	MyNamaSheff	433
135	Dakar_	431
135	CalebDHawk	431
137	diamondgolem35	428
137	Inbefour	428
137	_Bguette_	428
140	Foof13	414
140	NinjaKnifeKill	414
142	corvidpartyfor6	410
143	Jackattack53	407
144	PixelatedBoss	404
145	master9067	401
146	LeEricc	397
147	Sheldor097	396
148	JohnPrice	392
149	Nadhorion	390
150	Raltemoxitonica	389
151	ougstur	379
152	fkGrim	375
153	wwwwinnebagoooo	349
154	OfficerAnvil	345
155	SyntheticSurgeon	339
156	seanitoo	337
157	_Dean_123	335
158	anbbang	334
159	NieToksikpl	333
160	oscminus	332
161	Ssor69	328
162	07shiny	327
163	CoffeeNoir	326
164	Groovy_MoonBird	324
165	claivin	315
166	Invisie	314
167	Cowison	313
168	Winklepicker279	311
168	DemTechAlpha	311
168	xzvu	311
171	Malorn_Aetherius	310
171	dedgt	310
173	Blaiku	309
174	Steelynan	307
175	RohnJosin	304
176	Spenduh	298
177	Blamphe	297
178	Skippeh	294
179	ConnorDanky_	292
180	RadarHz	287
181	lordpipe	286
182	2Stout	283
183	Barlycorn	282
184	Toriankel	279
185	301851	277
185	TheEnderMan548	277
187	dartwaffle	274
187	FormulaNewt3627	274
189	KermitTheKripple	271
190	Stynxy	268
191	PaperCanvas	265
192	teslawolf38	262
193	EcksD	259
194	CharlieButt	253
194	the__Reaper4999	253
196	Pineapplesugr	251
196	BumbleBeever	251
198	EngagedGrub41	250
199	BilboBaggins23	249
199	monolu	249
201	MrExplorer	247
201	Jonafrog99	247
203	ShedJr_	245
203	SPUDonSTEROIDS	245
205	whoaluv	242
205	PortlyPete69	242
207	Corbsman	238
208	lillips	237
209	zeki123	233
210	CarryLine	225
211	annoyingenderman	223
212	ReflexCode	222
212	sp00ky_ghost977	222
214	jnp_gaming	220
215	AlexxO_o	218
216	stuy9	216
217	Jiminbub	210
218	Wowful	209
219	thebaddruid	207
220	PazinGaming	205
220	Leyna3	205
222	Blu3beast	199
223	SwooshBoi	190
224	TooManyDuck	189
225	Ezekson	186
226	jushykins	185
226	xorompole	185
228	Ecplosive	184
228	Optiprimus	184
230	bloomkieren	174
231	T045RTY	169
231	DadWorksForSega	169
233	Pofen	165
234	ZigzagLily43042	164
235	ExtraDumb	161
236	eviltunix	157
236	SvenskaSara	157
236	mobunni	157
239	ImpavidArcher	156
240	MindyDooWho	155
241	mihimihimihi	154
242	DolphinLaugh	153
242	Jordan_R	153
244	Moetis	152
245	obzii	151
246	andy_rex	149
247	wezzzi	146
248	UrbanPlanningEx	145
249	Frozil20	143
250	peach0s	140
250	Kubeusz2010	140
252	eitanzaki	139
253	juuustpeachy	136
253	BlueZabu	136
253	shrimp_flips	136
253	MandenR1	136
257	youhjjhhhjj	135
258	SDMNAEK	134
258	ROY4LE	134
260	Paint	130
261	mwrty	128
261	Xalithia	128
263	r123moore	126
264	NebulousBadger	125
265	Notta	124
265	drompje	124
265	TheBananaKat	124
268	Maenara	123
269	QuiCreans	122
270	Tyrannosplart	121
271	set67	120
272	RebelAndroid	118
272	TakeThis2UrGrave	118
274	hcb238	116
274	DarkS0L	116
276	kyouma777	114
277	fffMike	113
277	laron58	113
279	Meatlaugh	112
279	MAns_44	112
281	Comma__	111
281	djancak	111
283	bigstankyy	110
283	Luminad3	110
285	Russiancat1	109
286	cedric72	107
286	XxCookiequeenxX	107
288	j5ylim	105
288	Mewar	105
290	RoskobiOne	104
290	Euclidoris	104
290	_Mythic____	104
293	ratglock	102
294	hm947	99
295	Soap_Bender	98
296	legal_tax_evader	97
296	The_Cruncy	97
298	RatatJuice	94
299	hanaryheatwave	93
300	Groundler	91
