rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	TheShyPig	6184
7	pintsizedrogue	5369
8	EveryonesUncle	5125
9	500am	4721
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	Hyp3rion_	2904
16	MinttyFressh	2876
17	YungMaki	2643
18	Jiminie	2627
19	LeauVox4921	2575
20	Enderslayerxz3	2542
21	Spacewardharpy7	2471
22	Akoot_	2440
23	ProfessorBee	2376
24	El_Jalapeno	2322
25	Merv__	2249
26	joethahobo	2231
27	h2p_emrld	2195
28	Ryker	2189
29	Miko_Fullbuster	2165
30	Freak_Genius	1920
31	fade_emerge78823	1919
32	PhantomsGhost_	1807
33	iHuntWeeaboos	1733
34	SSytex_X	1581
35	Deathkob	1555
36	Bandito_Roamer	1551
37	Bumpy419	1510
38	m_be9	1444
39	Arceus1975	1392
40	burbankbuilder28	1364
41	iSammael	1315
42	beeleg	1314
42	GlitchyPlate810	1314
44	Soplight	1260
45	12Magner05	1238
46	ImDisconnected_	1236
47	SaucyDark	1224
48	beeperbeeper5	1203
49	HellsSponge	1119
50	Xclax101	1098
51	noam464	1077
52	Kakolbus	1076
53	Smoke____	1070
54	shdesolt	994
55	MilleGrug	988
56	Zythose	978
56	Rebytre	978
58	kekhon	967
59	coobert42	947
60	Fuad_R	943
61	PigDab	938
62	Deerfoot	876
63	groofles	841
64	Luigipunch989	839
65	vandmanden	824
66	thescout7	811
67	EcksDofficial	804
68	MakeHistory157	775
69	Njensen7	757
70	lcvezra	750
71	fred870d	745
72	Segotep999	724
73	Mahoose	722
74	drunkeeez	718
75	wobn	708
76	EMC_	682
77	Tommhh	676
78	Werbe	670
79	Chromary	665
80	Nicserso	659
81	thgrocks	645
82	Blackberry1310	634
83	Snowflowe	620
84	DTwenty	599
85	Marbz_	590
86	Onennon	589
87	nocturne78	585
88	Syropatathe	583
89	xxPipperDipperxx	580
90	eiC_	554
91	Mr_Byzantine	543
91	MyNameIsJobo	543
93	Rasmanden	541
94	binman420	538
95	NameGenerat0r	514
96	livingdaydreams	509
97	SvenskaHugo	484
98	Inchef	483
99	Fuhrer_Teemo	479
100	KarlKaek	473
101	tuckerdoodle	472
102	xXTheWolfmanXx	458
103	Tobinator_007	448
104	cowgirlkasia	446
105	dopplexd	438
106	ApophisNova	433
106	MyNamaSheff	433
108	Inbefour	428
108	_Bguette_	428
110	MyNameIsDakar	427
111	Crowman1	416
112	Foof13	414
112	NinjaKnifeKill	414
114	master9067	401
115	microcrisp	397
116	Sheldor097	396
117	JohnPrice	392
118	Spaghettatron	389
119	Jackattack53	380
120	_naturell	379
121	fkGrim	375
122	Skylord_Luke	346
123	OfficerAnvil	345
124	SyntheticSurgeon	339
125	seanitoo	337
126	_Dean_123	335
127	CalebDHawk	334
127	anbbang	334
129	Ssor69	328
130	07shiny	327
131	CoffeeNoir	326
132	diamondgolem35	324
133	claivin	315
134	Invisie	314
135	Cowison	313
136	Winklepicker279	311
136	DemTechAlpha	311
136	stahouo	311
139	Malorn_Aetherius	310
139	dedgt	310
139	wwwwinnebagoooo	310
142	Blaiku	309
143	Steelynan	307
144	RohnJosin	304
145	Kowcio_	301
146	Blamphe	297
146	Spenduh	297
148	Skippeh	294
149	oxfordschool	292
150	RadarHz	287
151	Alteriity	284
152	2Stout	283
153	Barlycorn	282
154	Toriankel	279
155	301851	277
155	TheEnderman548	277
157	dartwaffle	274
158	KermitTheKripple	271
159	Stynxy	268
160	teslawolf38	261
161	Felenov	260
162	CharlieButt	253
162	the__Reaper4999	253
164	BumbleBeever	251
165	BilboBaggins23	249
165	monolu	249
167	MrExplorer	247
168	ShedJr_	245
168	SLASHZEERA	245
170	TheSecondLord	242
170	whoaluv	242
170	PortlyPete69	242
173	Corbsman	238
174	lillips	237
175	ozekigod	233
175	EcksD	233
177	CarryLine	225
178	annoyingenderman	223
179	Groovy_MoonBird	222
179	sp00ky_ghost977	222
179	Lowjinx	222
182	jnp_gaming	220
183	stuy9	216
184	Jiminbub	210
185	Wowful	209
186	Leyna3	205
187	Blu3beast	199
188	AlexxO_o	196
189	SwooshBoi	190
190	TooManyDuck	189
191	SpacesickPrism	188
192	jushykins	185
192	xorompole	185
194	Ecplosive	184
194	Optiprimus	184
196	bloomkieren	174
197	T045RTY	167
198	ZigzagLily43042	164
199	ExtraDumb	161
200	eviltunix	157
200	regulator75	157
200	mobunni	157
203	ImpavidArcher	156
204	MindyDooWho	155
205	DolphinLaugh	153
205	Jordan_R	153
207	Moetis	152
208	obzii	151
208	Ezekson	151
210	andy_rex	149
210	lordpipe	149
212	wezzzi	146
213	UrbanPlanner1978	145
214	Frozil20	143
215	peach0s	140
215	Kubeusz2010	140
217	eitanzaki	139
217	Smashic	139
219	juuustpeachy	136
219	BlueZabu	136
219	shrimp_flips	136
219	Yogscast_Manden	136
223	youhjjhhhjj	135
224	SDMNAEK	134
224	ROY4LE	134
226	corvidpartyfor6	132
227	Paint	130
228	mwrty	128
228	Xalithia	128
230	r123moore	126
231	NebulousBadger	125
232	Notta	124
232	drompje	124
234	Maenara	123
235	chipklip	121
236	set67	120
237	RebelAndroid	118
237	TakeThis2UrGrave	118
239	hcb238	116
239	DarkS0L	116
241	kyouma777	114
242	fffMike	113
242	laron58	113
244	Meatlaugh	112
245	Comma__	111
245	MAns_44	111
245	djancak	111
248	bigstankyy	110
248	Luminad3	110
250	Russiancat1	109
251	cedric72	107
251	XxCookiequeenxX	107
253	Mewar	105
254	Euclidoris	104
255	ratglock	102
256	RoskobiOne	100
257	hm947	99
258	Soap_Bender	98
259	loveseeker	97
259	CruncyIsTaken	97
261	RatatJuice	94
262	Groundler	91
263	jcool7	90
264	Racengan	88
265	LeGold	87
265	Bloo2406	87
267	Natty	86
267	Kubelz	86
267	cum_chalice	86
270	FGamerJ	84
271	dudcreeper	82
