rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12225
2	EMC_	10911
3	PlasticOtari	10307
4	Kowcio_	10266
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7414
9	pintsizedrogue	7129
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5415
13	EveryonesUncle	5239
14	k_ce	4904
15	Alteriity	4833
16	500am	4722
17	Mr_Byzantine	4321
18	SaintJosie	4278
19	Sral7	4273
20	Hyp3rion_	4038
21	SingedBread	3912
22	gcaisawesome	3595
23	Rumpletaezer	3104
24	LeauVox4921	2994
25	MinttyFressh	2876
26	Enderxz3	2779
27	Spacewardharpy7	2472
28	Akoot_	2440
29	ProfessorBee	2376
30	El_Jalapeno	2322
31	Merv__	2254
32	joethahobo	2231
33	h2p_emrld	2195
34	Ryker	2189
35	Iamthejo	2165
36	12Magner05	2024
37	FreakGenius	1920
38	fade_emerge78823	1919
39	PhantomsGhost_	1807
40	TheSecondLord	1791
41	Krowuss	1770
42	weabis	1733
43	SSytex_X	1581
44	Deathkob	1555
45	Bandito_Roamer	1551
46	Bumpy419	1510
47	ECstardust	1495
48	Nicserso	1482
49	m_be9	1444
50	AdmiralSmoke	1434
51	Arceus1975	1392
52	burbankbuilder28	1364
53	beeperbeeper5	1361
54	_i_ERROR_i_	1316
55	iSammael	1315
56	Blazebit	1314
57	Mattesco	1311
58	Soplight	1260
59	ImDisconnected_	1236
60	SaucyDark	1224
61	HellsSponge	1119
62	Kakolbus	1114
63	Xclax101	1098
64	noam464	1080
65	Mahoose	1016
66	shdesolt	994
67	MilleGrug	988
68	Segotep999	981
69	Zythose	978
69	Rebytre	978
71	kekhon	967
72	coobert42	947
73	Fuad_R	944
74	PigDab	938
75	Deerfoot	876
76	Lez_	875
77	groofles	841
78	Luigipunch989	839
79	vandmanden	824
80	thescout7	811
81	Huwulling	808
82	xolstoi	804
83	MakeHistory157	775
84	SkinnyBois	759
85	Njensen7	757
86	shadowthemonkey	751
87	lcvezra	750
88	F_Uhre	745
89	drunkeeez	718
90	wobn	708
91	jessewegottacook	696
92	Tommhh	676
93	Werbe	670
94	Chromary	665
95	thgrocks	645
96	ActualPatbaf	638
97	UCP_TheKingK	637
98	Blackberry1310	634
99	Snowflowe	620
100	00000000-0000-0000-0009-01ff0c3e5e4f	608
101	Skylord_Luke	601
102	DTwenty	599
103	Marbz_	595
104	_Huge_Male_	591
105	Onennon	589
106	xxPipperDipperxx	586
107	nocturne78	585
108	Syropatathe	583
109	eiC_	554
110	MyNameIsJobo	543
111	Rasmanden	541
112	LeonelSalamanca	538
113	NameGenerat0r	514
114	livingdaydreams	509
115	H0UNDFRMH3LL	498
116	Smashic	489
117	censorsheep	488
118	SvenskaHugo	484
119	Inchef	483
120	Fuhrer_Teemo	479
121	SpacesickPrism	477
122	KarlKaek	473
123	tuckerdoodle	472
124	Felenov	468
125	bearlystraight	460
126	xXTheWolfmanXx	458
127	Tobinator_007	448
128	cheerytomato	446
129	dopplexd	438
130	Crowman1	433
130	ApophisNova	433
130	MyNamaSheff	433
133	Dakar_	431
133	CalebDHawk	431
135	diamondgolem35	428
135	Inbefour	428
135	_Bguette_	428
138	Foof13	414
138	NinjaKnifeKill	414
140	corvidpartyfor6	410
141	PixelatedBoss	404
142	master9067	401
143	LeEricc	397
144	Sheldor097	396
145	JohnPrice	392
146	Nadhorion	390
147	Raltemoxitonica	389
148	Jackattack53	384
149	ougstur	379
150	fkGrim	375
151	wwwwinnebagoooo	349
152	OfficerAnvil	345
153	SyntheticSurgeon	339
154	seanitoo	337
155	_Dean_123	335
156	anbbang	334
157	NieToksikpl	333
158	Ssor69	328
159	07shiny	327
160	CoffeeNoir	326
161	oscminus	315
161	claivin	315
163	Invisie	314
164	Cowison	313
165	Winklepicker279	311
165	DemTechAlpha	311
165	xzvu	311
168	Malorn_Aetherius	310
168	dedgt	310
170	Blaiku	309
171	Steelynan	307
172	RohnJosin	304
173	Spenduh	298
174	Blamphe	297
175	Skippeh	294
176	ConnorDanky_	292
177	RadarHz	287
178	lordpipe	286
179	2Stout	283
180	Barlycorn	282
181	Toriankel	279
182	301851	277
182	TheEnderMan548	277
184	dartwaffle	274
185	KermitTheKripple	271
186	Stynxy	268
187	teslawolf38	262
188	EcksD	259
189	CharlieButt	253
189	the__Reaper4999	253
191	Pineapplesugr	251
191	BumbleBeever	251
193	EngagedGrub41	250
194	BilboBaggins23	249
194	monolu	249
196	MrExplorer	247
196	Jonafrog99	247
198	ShedJr_	245
198	SPUDonSTEROIDS	245
200	whoaluv	242
200	PortlyPete69	242
202	Corbsman	238
203	lillips	237
204	zeki123	233
205	Groovy_MoonBird	227
