rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12225
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Kowcio_	7979
6	Lord_Jord	7551
7	luseis	7412
8	pintsizedrogue	6837
9	TheShyPig	6184
10	Manaateee	5415
11	EveryonesUncle	5239
12	k_ce	4886
13	Alteriity	4833
14	500am	4722
15	SaintJosie	4278
16	Sral7	4273
17	Hyp3rion_	4036
18	YungMaki	3950
19	SingedBread	3912
20	gcaisawesome	3595
21	Rumpletaezer	3104
22	LeauVox4921	2994
23	MinttyFressh	2876
24	Enderxz3	2778
25	Spacewardharpy7	2472
26	Akoot_	2440
27	ProfessorBee	2376
28	El_Jalapeno	2322
29	Merv__	2254
30	joethahobo	2231
31	h2p_emrld	2195
32	Ryker	2189
33	Iamthejo	2165
34	Mr_Byzantine	2120
35	12Magner05	2024
36	FreakGenius	1920
37	fade_emerge78823	1919
38	PhantomsGhost_	1807
39	TheSecondLord	1790
40	Krowuss	1764
41	weabis	1733
42	SSytex_X	1581
43	Deathkob	1555
44	Bandito_Roamer	1551
45	Bumpy419	1510
46	ECstardust	1484
47	Nicserso	1482
48	m_be9	1444
49	AdmiralSmoke	1434
50	Arceus1975	1392
51	burbankbuilder28	1364
52	beeperbeeper5	1361
53	_i_ERROR_i_	1316
54	iSammael	1315
55	Blazebit	1314
56	Soplight	1260
57	EMC_	1259
58	ImDisconnected_	1236
59	SaucyDark	1224
60	Mattesco	1222
61	HellsSponge	1119
62	Kakolbus	1114
63	Xclax101	1098
64	noam464	1080
65	Mahoose	1016
66	shdesolt	994
67	MilleGrug	988
68	Segotep999	981
69	Zythose	978
69	Rebytre	978
71	kekhon	967
72	coobert42	947
73	Fuad_R	944
74	PigDab	938
75	Deerfoot	876
76	groofles	841
77	Luigipunch989	839
78	vandmanden	824
79	thescout7	811
80	Huwulling	808
81	xolstoi	804
82	MakeHistory157	775
83	Lez_	763
84	SkinnyBois	759
85	Njensen7	757
86	shadowthemonkey	751
87	lcvezra	750
88	F_Uhre	745
89	drunkeeez	718
90	wobn	708
91	jessewegottacook	696
92	Tommhh	676
93	Werbe	670
94	Chromary	665
95	thgrocks	645
96	UCP_TheKingK	637
97	Blackberry1310	634
98	Snowflowe	620
99	00000000-0000-0000-0009-01ff0c3e5e4f	608
100	Skylord_Luke	601
101	DTwenty	599
102	ActualPatbaf	598
103	Marbz_	595
104	_Huge_Male_	591
105	Onennon	589
106	nocturne78	585
107	Syropatathe	583
108	xxPipperDipperxx	582
109	eiC_	554
110	MyNameIsJobo	543
111	Rasmanden	541
112	LeonelSalamanca	538
113	NameGenerat0r	514
114	livingdaydreams	509
115	H0UNDFRMH3LL	498
116	Smashic	489
117	censorsheep	488
118	SvenskaHugo	484
119	Inchef	483
120	Fuhrer_Teemo	479
121	SpacesickPrism	477
122	KarlKaek	473
123	tuckerdoodle	472
124	Felenov	468
125	bearlystraight	460
126	xXTheWolfmanXx	458
127	Tobinator_007	448
128	cheerytomato	446
129	dopplexd	438
130	Crowman1	433
130	ApophisNova	433
130	MyNamaSheff	433
133	Dakar_	431
133	CalebDHawk	431
135	diamondgolem35	428
135	Inbefour	428
135	_Bguette_	428
138	Foof13	414
138	NinjaKnifeKill	414
140	master9067	401
141	LeEricc	397
142	Sheldor097	396
143	JohnPrice	392
144	Raltemoxitonica	389
145	Jackattack53	384
146	ougstur	379
147	fkGrim	375
148	OfficerAnvil	345
149	SyntheticSurgeon	339
150	seanitoo	337
151	_Dean_123	335
152	anbbang	334
153	Ssor69	328
154	07shiny	327
155	CoffeeNoir	326
155	NieToksikpl	326
157	wwwwinnebagoooo	319
158	oscminus	315
158	claivin	315
160	Invisie	314
161	Cowison	313
162	Winklepicker279	311
162	DemTechAlpha	311
162	xzvu	311
165	Malorn_Aetherius	310
165	dedgt	310
167	Blaiku	309
168	Steelynan	307
169	RohnJosin	304
170	Spenduh	298
171	Blamphe	297
172	Skippeh	294
173	ConnorDanky_	292
174	RadarHz	287
175	lordpipe	286
176	2Stout	283
177	Barlycorn	282
178	Toriankel	279
179	301851	277
179	TheEnderMan548	277
181	dartwaffle	274
182	KermitTheKripple	271
183	Stynxy	268
184	teslawolf38	262
185	EcksD	259
186	CharlieButt	253
186	the__Reaper4999	253
188	Pineapplesugr	251
188	BumbleBeever	251
190	EngagedGrub41	250
191	BilboBaggins23	249
191	monolu	249
193	MrExplorer	247
193	Jonafrog99	247
195	ShedJr_	245
195	SPUDonSTEROIDS	245
197	whoaluv	242
197	PortlyPete69	242
199	Corbsman	238
200	lillips	237
201	zeki123	233
202	CarryLine	225
203	annoyingenderman	223
204	Groovy_MoonBird	222
204	ReflexCode	222
204	sp00ky_ghost977	222
207	jnp_gaming	220
208	AlexxO_o	218
209	stuy9	216
210	Jiminbub	210
211	Wowful	209
212	thebaddruid	207
213	Leyna3	205
214	Blu3beast	199
215	SwooshBoi	190
216	TooManyDuck	189
217	Ezekson	186
218	jushykins	185
218	xorompole	185
220	Ecplosive	184
220	Optiprimus	184
222	bloomkieren	174
223	T045RTY	169
224	Pofen	165
225	ZigzagLily43042	164
226	ExtraDumb	161
227	eviltunix	157
227	SvenskaSara	157
227	mobunni	157
230	ImpavidArcher	156
231	MindyDooWho	155
232	mihimihimihi	154
233	DolphinLaugh	153
233	Jordan_R	153
235	Moetis	152
236	obzii	151
237	andy_rex	149
238	wezzzi	146
239	UrbanPlanningEx	145
240	Frozil20	143
241	peach0s	140
241	Kubeusz2010	140
243	eitanzaki	139
244	juuustpeachy	136
244	BlueZabu	136
244	shrimp_flips	136
244	MandenR1	136
248	youhjjhhhjj	135
249	SDMNAEK	134
249	ROY4LE	134
251	corvidpartyfor6	132
252	Paint	130
253	mwrty	128
253	Xalithia	128
255	r123moore	126
256	NebulousBadger	125
257	Notta	124
257	drompje	124
259	Maenara	123
260	QuiCreans	122
261	Tyrannosplart	121
262	set67	120
263	RebelAndroid	118
263	TakeThis2UrGrave	118
265	hcb238	116
265	DarkS0L	116
267	kyouma777	114
268	fffMike	113
268	laron58	113
270	Meatlaugh	112
270	MAns_44	112
272	Comma__	111
272	djancak	111
274	bigstankyy	110
274	Luminad3	110
276	PazinGaming	109
276	Russiancat1	109
278	cedric72	107
278	XxCookiequeenxX	107
280	Mewar	105
281	RoskobiOne	104
281	Euclidoris	104
281	_Mythic____	104
284	ratglock	102
285	hm947	99
286	Soap_Bender	98
287	legal_tax_evader	97
287	The_Cruncy	97
289	RatatJuice	94
290	Groundler	91
291	jcool7	90
292	Racengan	88
293	hanaryheatwave	87
293	LeGold	87
293	Bloo2406	87
296	Natty	86
296	Kubelz	86
296	cum_chalice	86
299	FGamerJ	84
300	dudcreeper	82
