rank	username	minecraft:mined/minecraft:clay
1	EMC_	16726
2	Legendosh	12225
3	Kowcio_	10773
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7414
9	pintsizedrogue	7129
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5415
13	EveryonesUncle	5239
14	k_ce	4955
15	Alteriity	4833
16	500am	4722
17	Mr_Byzantine	4445
18	SaintJosie	4278
19	Sral7	4273
20	Hyp3rion_	4038
21	SingedBread	3912
22	gcaisawesome	3595
23	Rumpletaezer	3104
24	LeauVox4921	2994
25	MinttyFressh	2876
26	Enderxz3	2779
27	Spacewardharpy7	2472
28	Akoot_	2440
29	ProfessorBee	2376
30	El_Jalapeno	2322
31	Merv__	2254
32	joethahobo	2231
33	h2p_emrld	2195
34	Ryker	2189
35	Iamthejo	2165
36	12Magner05	2024
37	FreakGenius	1920
38	fade_emerge78823	1919
39	PhantomsGhost_	1807
40	TheSecondLord	1791
41	Krowuss	1770
42	weabis	1733
43	SSytex_X	1581
44	Deathkob	1555
45	Bandito_Roamer	1551
46	Bumpy419	1510
47	ECstardust	1495
48	Nicserso	1482
49	m_be9	1444
50	AdmiralSmoke	1434
51	Arceus1975	1392
52	burbankbuilder28	1364
53	beeperbeeper5	1361
54	_i_ERROR_i_	1316
55	iSammael	1315
56	Blazebit	1314
57	Mattesco	1311
58	Soplight	1260
59	ImDisconnected_	1236
60	SaucyDark	1224
61	HellsSponge	1119
62	Kakolbus	1114
63	Xclax101	1098
64	noam464	1080
65	Mahoose	1016
66	shdesolt	994
67	MilleGrug	988
68	Segotep999	981
69	Zythose	978
69	Rebytre	978
71	kekhon	967
72	coobert42	947
73	Fuad_R	944
74	PigDab	940
75	Lez_	876
75	Deerfoot	876
77	groofles	841
78	Luigipunch989	839
79	vandmanden	824
80	thescout7	811
81	Huwulling	808
82	xolstoi	804
83	MakeHistory157	775
84	SkinnyBois	759
85	Njensen7	757
86	shadowthemonkey	751
87	lcvezra	750
88	UCP_TheKingK	748
89	F_Uhre	745
90	drunkeeez	718
91	wobn	708
92	jessewegottacook	696
93	Tommhh	676
94	Werbe	670
95	lunathelemon	666
96	Chromary	665
97	thgrocks	645
98	ActualPatbaf	638
99	Blackberry1310	634
100	Snowflowe	620
101	00000000-0000-0000-0009-01ff0c3e5e4f	608
102	Skylord_Luke	601
103	DTwenty	599
104	Marbz_	595
105	_Huge_Male_	591
106	Onennon	589
107	xxPipperDipperxx	586
108	nocturne78	585
109	Syropatathe	583
110	eiC_	554
111	MyNameIsJobo	543
112	Rasmanden	541
113	LeonelSalamanca	538
114	NameGenerat0r	514
115	livingdaydreams	509
116	H0UNDFRMH3LL	498
117	Smashic	489
118	censorsheep	488
119	SvenskaHugo	484
120	Inchef	483
121	Fuhrer_Teemo	479
122	SpacesickPrism	477
123	KarlKaek	473
124	tuckerdoodle	472
125	Felenov	468
126	bearlystraight	460
127	xXTheWolfmanXx	458
128	Tobinator_007	448
129	cheerytomato	446
130	dopplexd	438
131	Crowman1	433
131	ApophisNova	433
131	MyNamaSheff	433
134	Dakar_	431
134	CalebDHawk	431
136	diamondgolem35	428
136	Inbefour	428
136	_Bguette_	428
139	Foof13	414
139	NinjaKnifeKill	414
141	corvidpartyfor6	410
142	PixelatedBoss	404
143	master9067	401
144	LeEricc	397
145	Sheldor097	396
146	JohnPrice	392
147	Nadhorion	390
148	Raltemoxitonica	389
149	Jackattack53	384
150	ougstur	379
151	fkGrim	375
152	wwwwinnebagoooo	349
153	OfficerAnvil	345
154	SyntheticSurgeon	339
155	seanitoo	337
156	_Dean_123	335
157	anbbang	334
158	NieToksikpl	333
159	Ssor69	328
160	07shiny	327
161	CoffeeNoir	326
162	oscminus	315
162	claivin	315
164	Invisie	314
165	Cowison	313
166	Winklepicker279	311
166	DemTechAlpha	311
166	xzvu	311
169	Malorn_Aetherius	310
169	dedgt	310
171	Blaiku	309
172	Steelynan	307
173	RohnJosin	304
174	Spenduh	298
175	Blamphe	297
176	Skippeh	294
177	ConnorDanky_	292
178	RadarHz	287
179	lordpipe	286
180	2Stout	283
181	Barlycorn	282
182	Toriankel	279
183	301851	277
183	TheEnderMan548	277
185	dartwaffle	274
186	KermitTheKripple	271
187	Stynxy	268
188	teslawolf38	262
189	EcksD	259
190	CharlieButt	253
190	the__Reaper4999	253
192	Pineapplesugr	251
192	BumbleBeever	251
194	EngagedGrub41	250
195	BilboBaggins23	249
195	monolu	249
197	MrExplorer	247
197	Jonafrog99	247
199	ShedJr_	245
199	SPUDonSTEROIDS	245
201	whoaluv	242
201	PortlyPete69	242
203	Corbsman	238
204	lillips	237
205	zeki123	233
206	PaperCanvas	231
207	Groovy_MoonBird	227
208	CarryLine	225
209	annoyingenderman	223
210	ReflexCode	222
210	sp00ky_ghost977	222
212	jnp_gaming	220
213	AlexxO_o	218
214	stuy9	216
215	Jiminbub	210
216	Wowful	209
217	thebaddruid	207
218	Leyna3	205
219	PazinGaming	204
220	Blu3beast	199
221	SwooshBoi	190
222	TooManyDuck	189
223	Ezekson	186
224	jushykins	185
224	xorompole	185
226	Ecplosive	184
226	Optiprimus	184
228	bloomkieren	174
229	T045RTY	169
230	Pofen	165
231	ZigzagLily43042	164
232	ExtraDumb	161
233	eviltunix	157
233	SvenskaSara	157
233	mobunni	157
236	ImpavidArcher	156
237	MindyDooWho	155
238	mihimihimihi	154
239	DolphinLaugh	153
239	Jordan_R	153
241	Moetis	152
242	obzii	151
243	andy_rex	149
244	wezzzi	146
245	UrbanPlanningEx	145
246	Frozil20	143
247	peach0s	140
247	Kubeusz2010	140
249	eitanzaki	139
250	juuustpeachy	136
250	BlueZabu	136
250	shrimp_flips	136
250	MandenR1	136
254	youhjjhhhjj	135
255	SDMNAEK	134
255	ROY4LE	134
257	Paint	130
258	mwrty	128
