rank	username	minecraft:mined/minecraft:clay
1	EMC_	16816
2	Legendosh	12225
3	Kowcio_	10876
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7416
9	pintsizedrogue	7129
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5415
13	EveryonesUncle	5239
14	k_ce	4986
15	Alteriity	4833
16	Mr_Byzantine	4760
17	500am	4722
18	Saucepeh	4278
19	Sral7	4273
20	Hyp3rion_	4038
21	SingedBread	3912
22	gcaisawesome	3595
23	Rumpletaezer	3104
24	LeauVox4921	2994
25	MinttyFressh	2876
26	Enderxz3	2796
27	lunathelemon	2513
28	Spacewardharpy7	2472
29	Akoot_	2440
30	ProfessorBee	2376
31	El_Jalapeno	2322
32	Merv__	2254
33	joethahobo	2231
34	h2p_emrld	2195
35	Ryker	2189
36	Iamthejo	2165
37	12Magner05	2024
38	FreakGenius	1920
39	fade_emerge78823	1919
40	PhantomsGhost_	1807
41	TheSecondLord	1791
42	Krowuss	1770
43	weabis	1733
44	SSytex_X	1581
45	Deathkob	1555
46	Bandito_Roamer	1551
47	Bumpy419	1510
48	ECstardust	1500
49	Nicserso	1482
50	m_be9	1444
51	AdmiralSmoke	1434
52	beeperbeeper5	1394
53	Arceus1975	1392
54	burbankbuilder28	1364
55	_i_ERROR_i_	1316
56	iSammael	1315
57	Blazebit	1314
58	Mattesco	1311
59	Soplight	1260
60	ImDisconnected_	1236
61	SaucyDark	1224
62	HellsSponge	1119
63	Kakolbus	1114
64	Xclax101	1098
65	noam464	1080
66	Mahoose	1016
67	shdesolt	994
68	MilleGrug	988
69	Segotep999	981
70	Zythose	978
70	Rebytre	978
72	kekhon	967
73	coobert42	947
74	Fuad_R	944
75	PigDab	940
76	Lez_	876
76	Deerfoot	876
78	groofles	841
79	Luigipunch989	839
80	UCP_TheKingK	833
81	vandmanden	824
82	thescout7	811
83	Huwulling	808
84	xolstoi	804
85	MakeHistory157	775
86	SkinnyBois	759
87	Njensen7	757
88	shadowthemonkey	751
89	lcvezra	750
90	F_Uhre	745
91	drunkeeez	718
92	wobn	708
93	jessewegottacook	696
94	Tommhh	676
95	Werbe	670
96	Chromary	665
97	thgrocks	645
98	ActualPatbaf	638
99	Blackberry1310	634
100	Snowflowe	620
101	00000000-0000-0000-0009-01ff0c3e5e4f	608
102	Skylord_Luke	601
103	DTwenty	599
104	Marbz_	595
105	_Huge_Male_	591
106	Onennon	589
107	xxPipperDipperxx	586
108	nocturne78	585
109	Syropatathe	583
110	eiC_	554
111	MyNameIsJobo	543
112	Rasmanden	541
113	LeonelSalamanca	538
114	NameGenerat0r	514
115	livingdaydreams	509
116	H0UNDFRMH3LL	498
117	Smashic	489
118	censorsheep	488
119	SvenskaHugo	485
120	Inchef	483
121	Fuhrer_Teemo	479
122	SpacesickPrism	477
123	KarlKaek	473
124	tuckerdoodle	472
125	Felenov	468
126	bearlystraight	460
127	xXTheWolfmanXx	458
128	Tobinator_007	448
129	cheerytomato	446
130	dopplexd	438
131	Crowman1	433
131	ApophisNova	433
131	MyNamaSheff	433
134	Dakar_	431
134	CalebDHawk	431
136	diamondgolem35	428
136	Inbefour	428
136	_Bguette_	428
139	Foof13	414
139	NinjaKnifeKill	414
141	corvidpartyfor6	410
142	PixelatedBoss	404
143	master9067	401
144	LeEricc	397
145	Sheldor097	396
146	JohnPrice	392
147	Nadhorion	390
148	Raltemoxitonica	389
149	Jackattack53	384
150	ougstur	379
151	fkGrim	375
152	wwwwinnebagoooo	349
153	OfficerAnvil	345
154	SyntheticSurgeon	339
