rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	24814
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	RebelAndroid	9681
8	Lord_Jord	7905
9	Manaateee	7425
10	luseis	7416
11	pintsizedrogue	7206
12	TheShyPig	6184
13	Enderxz3	5730
14	Mr_Byzantine	5529
15	Alteriity	5492
16	doublemaki	5440
17	PazinGaming	5332
18	k_ce	5324
19	EveryonesUncle	5275
20	Synthoum	5235
21	500am	4722
22	Saucepeh	4278
23	Sral7	4273
24	Hyp3rion_	4067
25	akap47	3976
26	SingedBread	3912
27	Mr_Froxy	3908
28	gcaisawesome	3595
29	Yamdalorian	3271
30	_witch_craft_	3210
31	Rumpletaezer	3104
32	LeauVox4921	2994
33	MinttyFressh	2876
34	TheSecondLord	2592
35	Sleepy_Evelyn	2514
36	Spacewardharpy7	2472
37	Akoot_	2440
38	Studio4x32	2376
39	El_Jalapeno	2322
40	Merv__	2260
41	joethahobo	2231
42	h2p_emrld	2195
43	Ryker	2189
44	Iamthejo	2165
45	LuvLuvLove	2140
46	U_Mos_	2113
47	12Magner05	2057
48	FreakGenius	1920
49	fade_emerge78823	1919
50	Mattesco	1909
51	PhantomsGhost_	1807
52	Krowuss	1785
53	weabis	1733
54	ECstardust	1644
55	SSytex_X	1581
56	Deathkob	1555
57	Bandito_Roamer	1551
58	Bumpy419	1510
59	Nicserso	1482
60	m_be9	1444
61	beeperbeeper5	1396
62	Arceus1975	1392
63	burbankbuilder28	1364
64	Soplight	1333
65	craaaash	1319
66	_i_ERROR_i_	1316
67	iSammael	1315
68	Blazebit	1314
69	ImDisconnected_	1236
70	SaucyDark	1224
71	royal_2	1212
72	Moss_2006	1149
73	Fullbit_	1137
74	HellsSponge	1119
75	Kakolbus	1114
76	shineh10	1111
77	Xclax101	1098
78	noam464	1095
79	Mahoose	1016
80	shdesolt	994
81	MilleGrug	988
82	Segotep999	981
83	Zythose	978
83	Rebytre	978
85	kekhon	967
86	coobert42	947
87	Fuad_R	944
88	PigDab	940
89	Lez_	924
90	Werbe	887
91	Deerfoot	876
92	TheWickedBird	869
93	MattieHD	864
94	fffMike	862
95	groofles	841
96	Luigipunch989	839
97	Huwulling	834
98	TheKingK_	833
99	vandmanden	824
100	thescout7	811
101	Jackattack53	793
102	Buuck_	787
103	cuddlyMonster	775
103	MakeHistory157	775
105	BeardBois	759
106	Njensen7	757
107	shadowthemonkey	752
108	miramyu	750
109	F_Uhre	745
110	drunkeeez	718
111	wobn	708
112	skroobiez	696
113	Cache3	688
114	Tommhh	676
115	Chromary	665
116	Hahaa_0	653
117	_Huge_Male_	646
118	thgrocks	645
119	ActualPatbaf	638
120	Blackberry1310	634
121	Snowflowe	620
122	00000000-0000-0000-0009-01ff0c3e5e4f	608
123	Skylord_Luke	601
124	DTwenty	599
125	Marbz_	595
126	mymayowasgone	591
127	Onennon	589
128	lorywithay	586
128	xxPipperDipperxx	586
130	nocturne78	585
131	Syropatathe	583
132	Tersea_	563
132	oscminus	563
134	Jekyll	557
135	eiC_	554
136	KarlKaek	553
137	MyNameIsJobo	543
138	Rasmanden	541
139	EdGalbraith	538
140	SvenskaHugo	524
141	NameGenerat0r	514
142	livingdaydreams	509
143	H0UNDFRMH3LL	498
143	Felenov	498
145	SpacesickPrism	497
146	Smashic	489
147	censorsheep	488
148	Inchef	483
149	Fuhrer_Teemo	479
150	tuckerdoodle	472
151	Egom_musk	465
152	Olib3ar	460
153	xXTheWolfmanXx	458
154	Tobinator_007	448
155	cheerytomato	446
156	theonlymagikarp	443
157	dopplexd	438
158	Pumpkin_P_Patch	435
159	Crowman1	433
159	ApophisNova	433
159	MyNamaSheff	433
162	Dakar_	431
162	CalebDHawk	431
164	diamondgolem35	428
164	Inbefour	428
164	AspenLightVT	428
167	Spenduh	416
168	corvidpartyfor6	415
169	Foof13	414
169	NinjaKnifeKill	414
171	PixelatedBoss	404
172	master9067	401
173	LeEricc	397
174	Sheldor097	396
175	JohnPrice	392
176	powercas_gamer	391
177	Nadhorion	390
178	Raltemoxitonica	389
179	Moofyman	381
180	ougstur	379
181	fkGrim	375
182	wwwwinnebagoooo	351
183	Gzrdy	346
184	OfficerAnvil	345
185	SyntheticSurgeon	339
186	seanitoo	337
187	_Dean_123	335
188	taengoos	334
189	NieToksikpl	333
189	Thunder_bird4337	333
191	Ssor69	328
192	07shiny	327
193	CoffeeNoir	326
194	Groovy_MoonBird	324
194	Pandarus_	324
196	Steelynan	322
197	SOA1RR	319
197	MrShojo	319
199	claivin	315
200	Invisie	314
201	Cowison	313
202	Winklepicker279	311
202	DemTechAlpha	311
202	xzvu	311
205	Malorn_Aetherius	310
205	dedgt	310
207	Blaiku	309
208	RohnJosin	304
209	11Brewer	300
210	Blamphe	297
211	Skippeh	294
212	ConnorDanky_	292
213	RadarHz	287
214	philandr	286
214	lordpipe	286
216	DairyNickel756	285
217	2Stout	283
218	Barlycorn	282
219	QuiCreans	280
220	Toriankel	279
221	301851	277
221	TheEnderMan548	277
223	dartwaffle	274
223	FormulaNewt3627	274
225	KermitTheKripple	271
226	Stynxy	268
227	PaperCanvas	265
228	gabukun_	264
229	teslawolf38	262
230	EcksD	259
231	CharlieButt	253
231	the__Reaper4999	253
233	Pineapplesugr	251
233	BumbleBeever	251
235	EngagedGrub41	250
236	BilboBaggins23	249
236	monolu	249
238	MrExplorer	247
238	Jonafrog99	247
240	ShedJr_	245
240	SPUDonSTEROIDS	245
242	whoaluv	242
242	PortlyPete69	242
244	Corbsman	238
245	emreknugrlu	237
246	zeki123	233
247	BubblyOrangutan	230
248	CarryLine	225
249	annoyingenderman	223
250	ReflexCode	222
250	sp00ky_ghost977	222
252	jnp_gaming	220
253	AlexxO_o	218
254	stuy9	216
255	xorompole	214
256	BPTY4618	212
257	Jiminbub	210
258	Wowful	209
259	thebaddruid	207
260	Leyna3	205
261	Blu3beast	199
262	SwooshBoi	190
263	TooManyDuck	189
264	Ezekson	187
265	jushykins	185
266	Ecplosive	184
266	Optiprimus	184
268	bloomkieren	174
269	T045RTY	169
269	Sophia_Irene	169
271	RatatJuice	168
272	Pofen	165
273	ZigzagLily43042	164
274	NotMyLucKMC	161
275	eviltunix	157
275	SvenskaSara	157
275	ElectricDragon81	157
275	mobunni	157
279	ImpavidArcher	156
280	MindyDooWho	155
281	mihimihimihi	154
282	DolphinLaugh	153
282	Jordan_R	153
284	Moetis	152
285	obzii	151
286	j5ylim	149
286	andy_rex	149
288	wezzzi	146
289	UrbanPlanningEx	145
290	Frozil20	143
291	peach0s	140
291	Kubeusz2010	140
293	eitanzaki	139
294	juuustpeachy	136
294	BlueZabu	136
294	shrimp_flips	136
294	MandenR1	136
298	Niklas20114552	135
298	abdomera	135
300	SDMNAEK	134
