rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	OtariCharlie	9322
4	Lord_Jord	6751
5	TheShyPig	6184
6	EveryonesUncle	5125
7	RodSerlingCringe	4278
8	Sral7	4273
9	SingedBread	3912
10	Rumpletaezer	3104
11	YungMaki	2638
12	thewindmillman	2558
13	Spacewardharpy7	2469
14	Akoot_	2434
15	ProfessorBee	2376
16	El_Jalapeno	2322
17	Merv__	2220
18	h2p_emrld	2195
19	500am	2184
20	joethahobo	2159
21	Miko_Fullbuster	2039
22	Freak_Genius	1920
23	PhantomsGhost_	1807
24	SSytex_X	1581
25	Deathkob	1555
26	Bandito_Roamer	1551
27	Bumpy419	1510
28	m_be9	1444
29	pintsizedrogue	1422
30	gcaisawesome	1405
31	Arceus1975	1390
32	burbankbuilder28	1364
33	beeleg	1314
33	GlitchyPlate810	1314
35	ImDisconnected_	1236
36	SaucyDark	1224
37	HellsSponge	1119
38	Xclax101	1098
39	noam464	1077
40	shdesolt	994
41	Zythose	978
42	kekhon	967
43	PigDab	938
44	Deerfoot	876
45	Luigipunch989	839
46	vandmanden	824
47	Kakolbus	813
48	thescout7	811
49	EcksDofficial	804
50	MakeHistory157	775
51	lcvezra	750
52	fred870d	745
53	Smoke____	732
54	Mahoose	720
55	wobn	708
56	Tommhh	676
57	Werbe	670
58	AssEatrAndLicker	666
59	Chromary	665
60	Nicserso	659
61	thgrocks	645
62	Blackberry1310	634
63	DTwenty	599
64	Onennon	589
65	nocturne78	585
66	Syropatathe	583
67	eiC_	554
68	MyNameIsJobo	543
69	Rasmanden	541
70	beeperbeeper5	536
71	NameGenerat0r	513
72	livingdaydreams	509
73	Fuhrer_Teemo	479
74	KarlKaek	473
75	Inchef	466
76	xXTheWolfmanXx	458
77	Tobinator_007	448
78	cowgirlkasia	446
79	12Magner05	442
80	dopplexd	438
81	ApophisNova	433
81	MyNamaSheff	433
83	Inbefour	428
83	_Bguette_	428
85	xxPipperDipperxx	427
85	MyNameIsDakar	427
87	Foof13	414
87	NinjaKnifeKill	414
89	master9067	401
90	Sheldor097	396
91	JohnPrice	392
92	Spaghettatron	389
93	_naturell	379
94	Jackattack53	376
95	fkGrim	375
96	Enderslayerxz3	355
97	OfficerAnvil	345
98	seanitoo	337
99	_Dean_123	335
100	CalebDHawk	334
100	anbbang	334
102	Ssor69	328
103	07shiny	327
104	CoffeeNoir	326
105	Skylord_Luke	317
106	claivin	315
107	Invisie	314
108	Cowison	313
109	Winklepicker279	311
109	DemTechAlpha	311
109	stahouo	311
112	Malorn_Aetherius	310
112	dedgt	310
114	Blaiku	309
115	sebastiensaborio	307
116	RohnJosin	304
117	Blamphe	297
118	Kowcio_	294
118	Skippeh	294
120	oxfordschool	292
121	RadarHz	287
122	2Stout	283
123	Barlycorn	282
124	301851	277
124	TheEnderman548	277
126	KermitTheKripple	271
127	Stynxy	268
128	teslawolf38	255
129	CharlieButt	253
129	the__Reaper4999	253
131	BumbleBeever	251
132	BilboBaggins23	249
132	monolu	249
134	MrExplorer	247
135	Mr_Byzantine	246
136	ShedJr_	245
136	SLASHZEERA	245
138	whoaluv	242
139	EMC_	238
139	Corbsman	238
141	lillips	237
142	ozekigod	233
143	CarryLine	225
144	annoyingenderman	223
145	Groovy_MoonBird	222
145	sp00ky_ghost977	222
145	EcksD	222
145	Lowjinx	222
149	PortlyPete69	220
149	jnp_gaming	220
151	stuy9	216
152	Jiminbub	210
153	Toriankel	209
154	Leyna3	205
155	Wowful	199
155	Blu3beast	199
157	SwooshBoi	190
158	TooManyDuck	189
159	jushykins	185
159	xorompole	185
161	Ecplosive	184
161	Optiprimus	184
161	Spenduh	184
164	bloomkieren	174
165	T045RTY	167
166	ExtraDumb	161
167	eviltunix	157
168	ImpavidArcher	156
169	MindyDooWho	155
170	DolphinLaugh	153
170	Jordan_R	153
172	Moetis	152
173	obzii	151
173	Ezekson	151
175	andy_rex	149
175	regulator75	149
177	TheSecondLord	147
178	wezzzi	146
179	UrbanPlanner1978	145
180	Snowflowe	142
180	Frozil12	142
182	peach0s	140
182	Kubeusz2010	140
184	eitanzaki	139
185	BlueZabu	136
185	Yogscast_Manden	136
187	youhjjhhhjj	135
188	SDMNAEK	134
188	ROY4LE	134
190	Njensen7	132
191	Paint	130
192	mwrty	128
192	Xalithia	128
194	r123moore	126
195	NebulousBadger	125
196	Notta	124
196	drompje	124
198	Maenara	123
199	chipklip	121
200	set67	120
201	TakeThis2UrGrave	118
202	RebelAndroid	116
202	hcb238	116
202	DarkS0L	116
205	fffMike	113
205	laron58	113
207	Meatlaugh	112
208	Comma__	111
208	djancak	111
210	bigstankyy	110
211	Russiancat1	109
212	cedric72	107
212	XxCookiequeenxX	107
214	Mewar	105
215	Euclidoris	104
216	ratglock	102
217	Soap_Bender	98
217	lordpipe	98
219	loveseeker	97
219	CruncyIsTaken	97
221	Groundler	91
222	jcool7	90
223	Racengan	88
224	Bloo2406	87
225	Natty	86
225	Kubelz	86
225	cum_chalice	86
228	FGamerJ	84
229	Hyp3rion_	83
230	dudcreeper	82
230	__Fanda__	82
230	grislgrobl	82
233	maxdacatv2	81
233	Elprone266	81
235	MonitorLizards	80
235	Rainaldus	80
237	zmpeg	79
238	Ao_Ken	78
238	Quaintster	78
240	BlancoFlaco	76
240	TableTim	76
240	SvenskaHugo	76
243	Batoser	72
243	WET_WET_WET	72
245	Fullut	71
245	Kim_Jong_eel	71
245	kinas45y5	71
248	SuperPooch06	68
249	Dusk_95	67
249	Eraxa	67
249	SammiWolfGirl	67
252	Hermanni__	66
252	Zoeyfortnite	66
254	SokaOtaku	65
255	AgressiveEggdog	64
255	The11thDoctor	64
257	Guillemet	61
257	mariominejedi	61
259	Sleek_Storm_721	60
260	RatatJuice	59
261	_Karmaa	57
261	babyjimmyneutron	57
261	Deguns123	57
261	adiccting01	57
265	surfinggiraffejp	55
266	Soplight	54
267	Tolhart	53
267	Marbz_	53
267	vampgey	53
267	Deodorante	53
271	TuesdayEpisode	52
271	TheDiamondCG	52
271	TechnoNinja64	52
274	JohnnyFyes	50
274	ewsophie	50
276	Natofthese	49
276	StylesK	49
278	Myszoaz	48
279	Cortexia	47
279	SHAOBADMAN	47
279	layabout100	47
279	Nekomin0	47
283	TheDankPlatypus	46
283	Donutt	46
283	RedcatVII	46
286	Jiminie	44
287	420BreadLizard	43
288	hm947	42
288	TheThomas69	42
288	LotusProject	42
288	stellarjay	42
292	Hpdinosaur	41
292	Hormones	41
292	ogoa	41
292	spencersolberg	41
296	Cryptacity	40
297	MattieHD	39
297	M_Patata	39
297	MasterNueve	39
297	cichy096	39
