rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	TheShyPig	6184
7	pintsizedrogue	5369
8	EveryonesUncle	5125
9	500am	4721
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	Hyp3rion_	2904
16	MinttyFressh	2876
17	YungMaki	2643
18	LeauVox4921	2575
19	Spacewardharpy7	2471
20	Akoot_	2440
21	ProfessorBee	2376
22	Jiminie	2327
23	El_Jalapeno	2322
24	Merv__	2249
25	joethahobo	2231
26	h2p_emrld	2195
27	Enderslayerxz3	2192
28	Ryker	2189
29	Miko_Fullbuster	2165
30	Freak_Genius	1920
31	fade_emerge78823	1919
32	PhantomsGhost_	1807
33	iHuntWeeaboos	1733
34	SSytex_X	1581
35	Deathkob	1555
36	Bandito_Roamer	1551
37	Bumpy419	1510
38	m_be9	1444
39	Arceus1975	1392
40	burbankbuilder28	1364
41	beeleg	1314
41	GlitchyPlate810	1314
43	Soplight	1258
44	ImDisconnected_	1236
45	SaucyDark	1224
46	iSammael	1203
47	beeperbeeper5	1202
48	HellsSponge	1119
49	12Magner05	1099
50	Xclax101	1098
51	noam464	1077
52	Smoke____	999
53	shdesolt	994
54	MilleGrug	988
55	Zythose	978
55	Rebytre	978
57	kekhon	967
58	coobert42	947
59	PigDab	938
60	Deerfoot	876
61	groofles	841
62	Luigipunch989	839
63	vandmanden	824
64	Kakolbus	813
65	thescout7	811
66	EcksDofficial	804
67	MakeHistory157	775
68	Njensen7	757
69	lcvezra	750
70	fred870d	745
71	Segotep999	723
72	Mahoose	722
73	wobn	708
74	EMC_	682
75	Tommhh	676
76	Werbe	670
77	Chromary	665
78	Nicserso	659
79	thgrocks	645
80	Blackberry1310	634
81	Fuad_R	626
82	DTwenty	599
83	Marbz_	590
84	Onennon	589
85	nocturne78	585
86	Syropatathe	583
87	xxPipperDipperxx	580
88	eiC_	554
89	Mr_Byzantine	543
89	MyNameIsJobo	543
91	Rasmanden	541
92	NameGenerat0r	514
93	livingdaydreams	509
94	SvenskaHugo	484
95	Inchef	483
96	Fuhrer_Teemo	479
97	KarlKaek	473
98	tuckerdoodle	472
99	xXTheWolfmanXx	458
100	Tobinator_007	448
101	cowgirlkasia	446
102	dopplexd	438
103	ApophisNova	433
103	MyNamaSheff	433
105	Inbefour	428
105	_Bguette_	428
107	MyNameIsDakar	427
108	Crowman1	416
109	Foof13	414
109	NinjaKnifeKill	414
111	master9067	401
112	microcrisp	397
113	Sheldor097	396
114	JohnPrice	392
115	Spaghettatron	389
116	_naturell	379
117	Jackattack53	377
118	fkGrim	375
119	Skylord_Luke	346
120	OfficerAnvil	345
121	seanitoo	337
122	_Dean_123	335
123	CalebDHawk	334
123	anbbang	334
125	SyntheticSurgeon	330
126	Ssor69	328
127	07shiny	327
128	CoffeeNoir	326
129	diamondgolem35	324
130	claivin	315
131	Invisie	314
132	Cowison	313
133	Winklepicker279	311
133	DemTechAlpha	311
133	stahouo	311
136	Malorn_Aetherius	310
136	dedgt	310
136	wwwwinnebagoooo	310
139	Blaiku	309
140	Steelynan	307
141	RohnJosin	304
142	Kowcio_	301
143	Blamphe	297
143	Spenduh	297
145	Skippeh	294
146	oxfordschool	292
147	RadarHz	287
148	2Stout	283
149	Barlycorn	282
150	Toriankel	279
151	301851	277
151	TheEnderman548	277
153	dartwaffle	274
154	Alteriity	271
154	KermitTheKripple	271
156	Stynxy	268
156	binman420	268
158	teslawolf38	261
159	Felenov	260
160	CharlieButt	253
160	the__Reaper4999	253
162	BumbleBeever	251
163	BilboBaggins23	249
163	monolu	249
165	MrExplorer	247
166	ShedJr_	245
166	SLASHZEERA	245
168	TheSecondLord	242
168	whoaluv	242
170	Corbsman	238
171	lillips	237
172	ozekigod	233
172	EcksD	233
174	CarryLine	225
175	annoyingenderman	223
176	Groovy_MoonBird	222
176	sp00ky_ghost977	222
176	Lowjinx	222
179	PortlyPete69	221
180	jnp_gaming	220
181	stuy9	216
182	Jiminbub	210
183	Wowful	209
184	drunkeeez	205
184	Leyna3	205
186	Blu3beast	199
187	AlexxO_o	196
188	SwooshBoi	190
189	TooManyDuck	189
190	jushykins	185
190	xorompole	185
192	Ecplosive	184
192	Optiprimus	184
194	bloomkieren	174
195	T045RTY	167
196	ZigzagLily43042	164
197	ExtraDumb	161
198	eviltunix	157
198	regulator75	157
198	mobunni	157
201	ImpavidArcher	156
202	MindyDooWho	155
203	DolphinLaugh	153
203	Jordan_R	153
205	Moetis	152
206	obzii	151
206	Ezekson	151
208	andy_rex	149
208	lordpipe	149
210	wezzzi	146
211	UrbanPlanner1978	145
212	Frozil12	143
213	Snowflowe	142
214	peach0s	140
214	Kubeusz2010	140
216	eitanzaki	139
216	Smashic	139
218	juuustpeachy	136
218	BlueZabu	136
218	shrimp_flips	136
218	Yogscast_Manden	136
222	youhjjhhhjj	135
223	SDMNAEK	134
223	ROY4LE	134
225	corvidpartyfor6	132
226	Paint	130
227	mwrty	128
227	Xalithia	128
229	r123moore	126
230	NebulousBadger	125
231	Notta	124
231	drompje	124
233	Maenara	123
234	chipklip	121
235	set67	120
236	RebelAndroid	118
236	TakeThis2UrGrave	118
238	hcb238	116
238	DarkS0L	116
240	kyouma777	114
241	fffMike	113
241	laron58	113
243	Meatlaugh	112
244	Comma__	111
244	MAns_44	111
244	djancak	111
247	bigstankyy	110
247	Luminad3	110
249	Russiancat1	109
250	cedric72	107
250	XxCookiequeenxX	107
252	Mewar	105
253	Euclidoris	104
254	ratglock	102
255	RoskobiOne	100
256	hm947	99
257	Soap_Bender	98
258	loveseeker	97
258	CruncyIsTaken	97
260	RatatJuice	94
261	Groundler	91
262	jcool7	90
263	Racengan	88
263	SpacesickPrism	88
265	LeGold	87
265	Bloo2406	87
267	Natty	86
267	Kubelz	86
267	cum_chalice	86
270	FGamerJ	84
271	dudcreeper	82
271	__Fanda__	82
